GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_Disparity,Above75_Whole,Above65_WhiteRate,Above65_BlackRate,Above65_Disparity,Above65_Whole,Below19_WhiteRate,Below19_BlackRate,Below19_Disparity,Below19_Whole,Below24_WhiteRate,Below24_BlackRate,Below24_Disparity,Below24_Whole,Below29_WhiteRate,Below29_BlackRate,Below29_Disparity,Below29_Whole,Below39_WhiteRate,Below39_BlackRate,Below39_Disparity,Below39_Whole
13237,0.11111817430551141,0.05221573342493988,0.6186765634985176,0.09394638093946381,0.29686606064458715,0.13156990724836826,0.6553767465321387,0.24847416248474163,0.190070561312059,0.26502919958777055,-0.35640492626437487,0.2148379221483792,0.23272519229546754,0.3278941944349021,-0.36825448888891077,0.2638455626384556,0.27881253575742165,0.39986259017519754,-0.38858978594970567,0.31719336317193364,0.37232216642298643,0.5379594641016833,-0.3971499251161367,0.42325602423256026
13239,0.19469026548672566,0.07616487455197132,0.8728132066867482,0.1339712918660287,0.42566371681415927,0.1935483870967742,0.7479641758181448,0.30665506742061766,0.15663716814159293,0.253584229390681,-0.47335456427272127,0.20965637233579817,0.17876106194690267,0.30197132616487454,-0.5134141993201574,0.24488908220965638,0.2088495575221239,0.34767025089605735,-0.49966550852220276,0.2822966507177033,0.2646017699115044,0.46236559139784944,-0.5450031203169705,0.3679860809047412
13241,0.12057739557739558,0.025735294117647058,0.7968662250567298,0.11664818813094474,0.2898034398034398,0.08088235294117647,0.7295489092287305,0.281204411507265,0.1726044226044226,0.43014705882352944,-1.4563873299277952,0.18398786251969423,0.21996314496314495,0.49264705882352944,-1.214929782561799,0.2323043706599755,0.27346437346437347,0.5588235294117647,-1.025904593666642,0.2861060862461341,0.37192874692874694,0.6654411764705882,-0.7790599316511476,0.38437299410631964
13243,0.17086834733893558,0.08133397312859884,0.779276335326782,0.1140454411330776,0.3349339735894358,0.19697696737044146,0.554740265658646,0.2474181174387725,0.1840736294517807,0.2591170825335892,-0.32487967642624505,0.23443493655945707,0.23209283713485393,0.32293666026871404,-0.3144630160090578,0.29241664207730894,0.28331332533013204,0.3838771593090211,-0.2904935360213403,0.34995573915609324,0.36614645858343337,0.4920825335892514,-0.28308017938765645,0.4486574210681617
13245,0.08309516529969294,0.04118959870710664,0.7276075491835633,0.056651754411953505,0.1877916173714225,0.12126860885700359,0.45158757420784695,0.14498958117303154,0.20791737009318462,0.2854797472359274,-0.30402578711790346,0.26000651793914614,0.2901484839219961,0.36017170171103147,-0.2104310041813674,0.3388093897826366,0.3860980764884948,0.44659546632235114,-0.1430490494251659,0.4295173762332237,0.5227511398832866,0.5870009491479046,-0.11435398521499537,0.5686753770035257
13247,0.09640381926886582,0.029588823262153566,1.2022665903014629,0.05433682450272839,0.23290401261191587,0.10145009844010298,0.8615718176324227,0.14933550431262102,0.22061929266188762,0.2913448432530668,-0.26806369841510513,0.2696158246787537,0.2719295636396086,0.3615780705739815,-0.274395789424545,0.333248987854251,0.3289508908652845,0.4329282144479782,-0.2649172300889764,0.3987964266854427,0.43368333382908475,0.550791306981675,-0.23178396160799908,0.5116616792818166
13249,0.07875595685979433,0.09483568075117371,-0.19574642192590025,0.08008369792657409,0.17306245297215953,0.2215962441314554,-0.2647869470159425,0.17842876165113183,0.2708803611738149,0.24882629107981222,0.08283803874713878,0.26669202967471944,0.32304991221469775,0.3173708920187793,0.017644778616100795,0.3220467947498573,0.3709556057185854,0.3727699530516432,-0.004885971602669506,0.37112421533193835,0.4853273137697517,0.4619718309859155,0.0486163572410138,0.4776488491535096
13251,0.08779931584948689,0.05821678321678322,0.39250196562280215,0.07554059859659172,0.22070188774863803,0.16206293706293706,0.29908281591773966,0.19547472433051696,0.206892182946915,0.25681818181818183,-0.21909820200985025,0.23120435342975798,0.2575699987330546,0.3159090909090909,-0.206815120258433,0.2855506229414292,0.3193969339921449,0.39458041958041956,-0.21420527193662262,0.3547902047830445,0.42506017990624606,0.5192307692307693,-0.20267893003553114,0.4681369039094945
13253,0.12104857363145721,0.061917195076464,0.5860262189537047,0.09987639060568604,0.2762143407864302,0.15218202163371877,0.5301522647543108,0.23189122373300372,0.19390902081727063,0.27601641178664676,-0.3700475713276179,0.2276885043263288,0.2353508095605243,0.3494964565460649,-0.41622432628786804,0.2799752781211372,0.28296067848882034,0.4188735546437896,-0.4127743814988241,0.33498145859085293,0.38145720894371626,0.5404699738903395,-0.36501500798278236,0.4402966625463535
13255,0.09495382666114373,0.04052545719927878,0.723331780485247,0.07428451493935805,0.22691942204137325,0.11191723190521165,0.6206934481887547,0.1825704990780025,0.21875685290319435,0.30746114879368075,-0.3535805995114277,0.25664512840501924,0.2699982943885383,0.37481754958358376,-0.3403768818379392,0.3142137535043401,0.33632221437099485,0.466944277496351,-0.3405012330295699,0.3897275984588399,0.45342462415633145,0.6017429380956469,-0.292467931321212,0.5129904202209795
13257,0.08325393584683091,0.0593607305936073,0.2967335790130884,0.07853423336547734,0.2073862347443401,0.164734808570425,0.21061680448738077,0.19753134040501447,0.2384646794610045,0.27502634351949423,-0.15067837308953344,0.2533076181292189,0.30352524840070777,0.3382507903055848,-0.11292947692781649,0.31965284474445516,0.3636858581734041,0.41868633649455567,-0.14865898180460688,0.3819479267116683,0.47425252937707,0.530031612223393,-0.11605332000328428,0.4914175506268081
13259,0.06710743801652892,0.06824555936428794,-0.016812911094620242,0.06524694154961486,0.1543801652892562,0.15923963851667186,-0.030975415234876586,0.15043044857272314,0.08396694214876033,0.17201620442505453,-0.6810162543801712,0.12898353723002567,0.2109090909090909,0.25927080087254595,-0.20509312919195832,0.23969188944268238,0.3596694214876033,0.3776877531941415,-0.04883751298198227,0.3774354327140915,0.59900826446281,0.5559364287940168,0.07466902768611135,0.5864673010119318
13261,0.110715667311412,0.04058898847631242,0.969378231161219,0.07116244411326378,0.24177949709864605,0.12477592829705506,0.658231547386956,0.1752472564693131,0.22197292069632496,0.29903969270166453,-0.2917600804897106,0.2656821568893104,0.3062282398452611,0.4084507042253521,-0.2822538446246564,0.3640428126270153,0.3629400386847195,0.4798975672215109,-0.27394376401761794,0.4298536783633654,0.4646808510638298,0.5927656850192061,-0.23951402458278528,0.538612654111909
13263,0.11418816388467375,0.0869692532942899,0.27542078257928543,0.09782082324455206,0.289453717754173,0.23045387994143485,0.23032775393863134,0.2545601291364003,0.15288315629742033,0.1985358711566618,-0.25554540019728966,0.1817594834543987,0.19044006069802732,0.2500732064421669,-0.26610631629630427,0.22760290556900725,0.23672230652503792,0.3185944363103953,-0.28937398208597986,0.2860371267150928,0.32701062215478,0.4196193265007321,-0.24417223093566712,0.38305084745762713
13265,0.14873417721518986,0.11097992916174734,0.29701347271830575,0.12296681847755368,0.3291139240506329,0.2585596221959858,0.2443789518571967,0.280416395575797,0.19778481012658228,0.15938606847697756,0.2184297649990976,0.180871828236825,0.22626582278481014,0.20306965761511217,0.10891151836820093,0.22316200390370852,0.2674050632911392,0.26092089728453366,0.024589952625050326,0.2771633051398829,0.379746835443038,0.3600944510035419,0.05333188364406366,0.3819128171763175
13267,0.07342040240028239,0.0320418286633597,0.6805620564115119,0.060230957842284265,0.17607953876926696,0.09760021450596594,0.5158207023669855,0.15039943051490945,0.23102717966819625,0.18782678643249764,0.19830180506108874,0.22466977774262437,0.2896811389575244,0.2879742592840863,0.005902878418166723,0.2963695325476548,0.3551006000705965,0.4008580238637887,-0.1239850779647797,0.3777584434074191,0.4884692316743146,0.5948518568172677,-0.20422290919318714,0.5275251127105909
13269,0.09906152241918666,0.07784034448492878,0.23355251320886058,0.08965087281795511,0.22711157455683004,0.18416694269625705,0.20399352787751812,0.20910224438902744,0.20250260688216892,0.2358396820139119,-0.15478069226348162,0.22032418952618454,0.25067778936392077,0.28883736336535276,-0.14376996685013962,0.2713216957605985,0.3122002085505735,0.37330241801921166,-0.18195604603198876,0.34077306733167084,0.40688216892596457,0.48161642928121895,-0.17150470203111828,0.44052369077306736
13271,0.09938599229888646,0.06406970784213224,0.4105717220077697,0.08430012610340479,0.21344572796336767,0.15496326670083718,0.3056983827049514,0.18764186633039093,0.16994484337600166,0.18708354689902615,-0.09714026168365274,0.18058007566204287,0.2159433864085753,0.2564496839227746,-0.17514216223840878,0.23587641866330392,0.28067436778020605,0.34409704425081156,-0.2081599285902149,0.30983606557377047,0.43136642730773234,0.5127285152913036,-0.17604542462944006,0.4682219419924338
13273,0.12864763100094131,0.059340230333788796,0.8066449573445903,0.08451529715156487,0.30090994665829934,0.14308022642982626,0.77515660466821,0.20079709295510492,0.17916535927204266,0.28830763224673045,-0.44285756270490995,0.2522564763802602,0.22434891747725133,0.35623658012883075,-0.43149073883252953,0.31145235025202206,0.28145591465327896,0.4366582080812024,-0.41152873592407274,0.3823701793459149,0.37778475054910576,0.5617802069100136,-0.3745718379125782,0.496776462313914
13275,0.0944756102091615,0.05694591069986959,0.46662649505483755,0.07921081640458033,0.21484563658654382,0.14618394088058126,0.36301169340918144,0.18681244516433826,0.2352416688338225,0.2898838725703285,-0.21370069134040798,0.25886931677577557,0.2878849797525727,0.3535987083152208,-0.21029566337611547,0.31587590830352524,0.3440205074859754,0.4242066695646774,-0.21438124993013236,0.3785291669478752,0.46483634877586655,0.5408930013041048,-0.15417760775444392,0.4977840768486648
13277,0.07844017813704576,0.04058597502401537,0.5702561915755899,0.06534789882885543,0.17664009580479773,0.11095100864553314,0.4218582009132398,0.1539956697175475,0.26503499120541896,0.31820365033621517,-0.1885595216148966,0.285306564314536,0.3320235021144418,0.39713416586615435,-0.18457199867678042,0.3562887511071745,0.3941469256390105,0.4742235030419468,-0.19081446461481177,0.42281763605944295,0.5194416376632611,0.6131924431636248,-0.17067086054251435,0.5520372010628876
13279,0.0850984960813387,0.0496031746031746,0.4704898513763805,0.07368617219530377,0.19100826096166065,0.12287414965986394,0.3950377396443019,0.16954901229966454,0.2644037280237238,0.3364512471655329,-0.25368707025091997,0.2876630637346254,0.31915907646685027,0.40476190476190477,-0.24997606281365684,0.3467759970182631,0.3767210336793052,0.477891156462585,-0.2502720756244782,0.40849795005590755,0.4997352255877992,0.6024659863945578,-0.1946840981390502,0.5321654863958256
13281,0.164336267909546,0.02142857142857143,0.8787287094577387,0.15967433745949988,0.35862247540134645,0.07857142857142857,0.7882569791472918,0.3494226136080419,0.1893664767823235,0.35714285714285715,-0.8767138307074944,0.19597906455096784,0.253495598135681,0.5285714285714286,-1.071251805941407,0.2621084987953809,0.2913861557051614,0.5928571428571429,-1.0219857748898915,0.3006563097117222,0.3588814085965821,0.6571428571428571,-0.8229208813302639,0.3688626734236105
13283,0.09152468326780254,0.05184174624829468,0.5045614712592961,0.07752499637733662,0.20969855832241152,0.14506593906321055,0.34246697476122356,0.1867845239820316,0.2346002621231979,0.2819463392451114,-0.1894122577657662,0.25358643674829734,0.2927042376583661,0.36743974533879037,-0.23579261431575194,0.3208230691204173,0.35889034512887724,0.4415643474306503,-0.2143388345826764,0.3889291407042458,0.4858016601135867,0.5679854479308777,-0.16036842212432506,0.5151427329372554
13285,0.0805556907206462,0.035347999686839424,0.7149981471336387,0.06132547696004119,0.18892024718991776,0.10420418069365067,0.5414938524832846,0.15214095706644548,0.24305386599192252,0.3000861191575981,-0.21528577305085775,0.2698006349932782,0.3088900783416865,0.37242621153996713,-0.19065989218365628,0.33843425531306315,0.3727799133862099,0.45772332263368043,-0.20956166350269903,0.4101856354223277,0.48922193567223005,0.6043607609801926,-0.21587679492292153,0.5379851834901748
13287,0.11397139713971396,0.04978083907326237,0.7337824651052717,0.0865372573575454,0.24664466446644664,0.13901064495929868,0.5322553846426953,0.19987476518472136,0.22354235423542354,0.3227927363807138,-0.3752314154481688,0.2691296180338134,0.2774477447744774,0.40732623669380086,-0.3923222673550523,0.33562930494677523,0.33443344334433445,0.4774577332498435,-0.363502456347696,0.3976205385097057,0.45126512651265127,0.597683155917345,-0.2861437195865971,0.5162179085785848
13289,0.09526909722222222,0.09082652134423251,0.04755780483190341,0.09211822660098522,0.2502170138888889,0.21677263094156826,0.141561537451179,0.2333743842364532,0.1950954861111111,0.21828640629730547,-0.11324899357591584,0.21009852216748767,0.232421875,0.2633969118982743,-0.1262460159207872,0.2519704433497537,0.2845052083333333,0.3318195579775961,-0.1555063647842804,0.30972906403940886,0.3912760416666667,0.444141689373297,-0.12789606697466438,0.41798029556650246
13291,0.14050387596899225,0.023474178403755867,0.8391449781406723,0.13789727061319407,0.34264408493427706,0.09859154929577464,0.7168033083157339,0.33711394883929663,0.16822548028311426,0.27699530516431925,-0.6428747621125317,0.1713924360491208,0.2096814964610718,0.3568075117370892,-0.6973126736286049,0.21333278935987923,0.2529491068419279,0.4131455399061033,-0.6297676256490375,0.25714985108726696,0.33278564206268957,0.539906103286385,-0.6189578145553134,0.3378483130023255
13293,0.08997955010224949,0.05194978632478633,0.482319973818188,0.0780015197568389,0.2072624772011275,0.13928952991452992,0.36278238358824383,0.18548632218844985,0.2297020947327696,0.27417200854700857,-0.18321547194106094,0.24783434650455927,0.2840324987564251,0.3385416666666667,-0.18170432946467158,0.3053571428571429,0.34941690156414085,0.4155982905982906,-0.17945581014231346,0.3737082066869301,0.45829878958713316,0.5296474358974359,-0.1488962082936739,0.48411854103343466
13295,0.08411807456201388,0.05326797385620915,0.37292667694179193,0.08173621364372644,0.19466221335683692,0.13169934640522876,0.3282433760390527,0.1892031364229297,0.22968563962208718,0.24869281045751634,-0.08244474465926689,0.23581944066168775,0.2841613706298032,0.3258169934640523,-0.14562697378891953,0.29202563036653717,0.34672418858530096,0.4065359477124183,-0.17117126198668123,0.3550981207264804,0.4664842046666976,0.5496732026143791,-0.17690656263718738,0.4753372228035722
13297,0.07186006054545703,0.0343571348503531,0.5814905759979035,0.06341906906430708,0.17559552347163815,0.0968501289093151,0.49175949467341973,0.1571786495829501,0.24970206703834089,0.31509920412509806,-0.249088210919729,0.26813823433023587,0.30476829719326604,0.38684004035422037,-0.25576506834952134,0.3268529383781041,0.36560141364053533,0.46155139558345476,-0.2495798456579675,0.3906420136796592,0.48608961275564017,0.5900123304562269,-0.20517808639970886,0.5129872189274047
13299,0.08977387782652717,0.047274749721913235,0.5556785165217376,0.07575418369060279,0.20397401282483968,0.1210604375231739,0.46569858969305583,0.17551911344937596,0.23865170435369557,0.2986651835372636,-0.23313266403870136,0.2642301449599821,0.2924822814714816,0.3763440860215054,-0.2631275686836551,0.32560026865170427,0.35673304083698953,0.4649610678531702,-0.27709331263673576,0.39698886214809426,0.47561592980087747,0.6094734890619207,-0.2586707901861114,0.522079811943807
13301,0.15036144578313254,0.07569331158238173,0.7055040621173883,0.1050628092881614,0.3146987951807229,0.17911908646003263,0.5797668076741664,0.23144271031594976,0.15951807228915663,0.2538336052202284,-0.43713421033878175,0.21735820327369623,0.1980722891566265,0.3102773246329527,-0.4234463159679271,0.2670346402740769,0.25349397590361444,0.38042414355628057,-0.3855916440512434,0.33174724019794444,0.3310843373493976,0.4926590538336052,-0.3780127641005131,0.43186143890369244
13303,0.1016024927665257,0.05571767280685756,0.6007178004168627,0.07558653185432414,0.22857778766970843,0.13961335035564473,0.4951236968731378,0.17802100716599586,0.1989761851769419,0.26062374612438444,-0.26474217305711867,0.23711593207028567,0.2503894947696417,0.3276490972095568,-0.2638171466508963,0.29763423971728675,0.3123748052526152,0.4099033375889112,-0.26648716477318235,0.37022675959556295,0.42632984642777655,0.5446835673901149,-0.24086020406370617,0.49533719446353197
13305,0.07124079915878023,0.038129973474801064,0.5147877079401416,0.06308684465532796,0.17753242201191727,0.10610079575596817,0.43930754630044055,0.15982223410298393,0.25100771118121273,0.28514588859416445,-0.1322447640526426,0.26400908878270457,0.30481072555205047,0.34316976127320953,-0.12261973355154158,0.3195442242790791,0.37131966351209256,0.4265583554376658,-0.1442765834725146,0.3888127777592141,0.4985103399929898,0.5936671087533156,-0.1835579730829575,0.5235072008554148
13307,0.13737796373779637,0.08826205641492266,0.42316528315931673,0.11315688530878404,0.2803347280334728,0.19563239308462238,0.3477326003653779,0.23743766781741465,0.18340306834030684,0.22202001819836215,-0.19293241418235518,0.20981971614883008,0.24337517433751743,0.278434940855323,-0.13558227265588016,0.2696586114307633,0.299860529986053,0.3375796178343949,-0.11927896319581771,0.32681242807825084,0.38633193863319387,0.42038216560509556,-0.08489096940927851,0.41043344840813195
13309,0.08024431339511373,0.044152342433434445,0.5438467890026478,0.0656906429026098,0.17839090143218198,0.100438153016515,0.5252449380147343,0.1475493316359007,0.21251053074978937,0.14290529154027637,0.3747413960233027,0.18981540420114576,0.264743049705139,0.26423997303673746,0.0019016347362655263,0.26887332908975176,0.34035383319292334,0.3946747556454331,-0.15037169598891736,0.36524506683640995,0.4707245155855097,0.592180653859117,-0.23472798266054115,0.5201782304264799
13311,0.10159478195540074,0.048,0.5334152208725874,0.09945451003311903,0.2383635556466209,0.1392,0.41966656605053604,0.23348918760958504,0.218761738892873,0.2816,-0.2855312539033659,0.22472238457042665,0.27971860806611343,0.4,-0.42617887335134225,0.2872913825573089,0.3344261175426015,0.4864,-0.4501569650921932,0.3430417559581791,0.433732882559847,0.608,-0.39843902976837364,0.4421066303006689
13313,0.06520294151781475,0.04189277186889516,0.36352599106650246,0.06216309209771763,0.14881674597229402,0.11960060777078359,0.19812592409741533,0.1437951599954123,0.27773498908008987,0.30562187974820926,-0.09994310867312312,0.28422601980349427,0.3438452854475053,0.3726937269372694,-0.08357445718904803,0.3508812172649769,0.4126987476392948,0.45213805079227265,-0.09514292729843347,0.42040371602247967,0.5403298129371921,0.5812893423051878,-0.07553924968596538,0.5481611041021524
13315,0.10477771628850766,0.04498153742866734,0.7155098325109097,0.08199189345686161,0.2243128574063826,0.11278952668680765,0.6036056559564623,0.18170237405906195,0.21121564287031913,0.18663981201745553,0.12136212766846224,0.20752750434279096,0.2650802434975097,0.27760993622020813,-0.04648825921849244,0.27539085118702955,0.3292750415052573,0.37865055387714,-0.14238046821964098,0.3520555877243775,0.45895591219332227,0.5518630412890232,-0.18887218886831747,0.49762594093804285
13317,0.1305942773294204,0.09183673469387756,0.33953184899037064,0.11138386007977907,0.27090975788701394,0.2038327526132404,0.2766634320307645,0.23729160274112712,0.1971753484959648,0.2618218018914883,-0.28782412489685355,0.23207527871535236,0.24688187820983126,0.31557989049278246,-0.2488791799233159,0.2849544850158535,0.2993396918561996,0.3718267794922847,-0.21959460010036028,0.33906106167536054,0.39691856199559794,0.4793429566948731,-0.19084572562399404,0.4412396440625959
13319,0.10457885811192764,0.07195301027900147,0.35529548290056606,0.09012731740004468,0.22743546259657058,0.17063142437591777,0.27677672314224117,0.20192092919365648,0.23214622197098173,0.26020558002936856,-0.11541696289172146,0.24838061201697564,0.2798191068400226,0.32599118942731276,-0.15501008998091403,0.3033281215099397,0.3331449029583569,0.3838472834067548,-0.14364850031429016,0.35883404065222246,0.44544940644431885,0.49750367107195304,-0.11175375885558132,0.47107438016528924
13321,0.09419363997728564,0.05626102292768959,0.455329676589258,0.08282708549414729,0.2173480976717774,0.1582010582010582,0.2951824212837762,0.19874549315948042,0.22501419647927315,0.27019400352733686,-0.18984743250864372,0.2417148219489307,0.27491482112436116,0.3386243386243386,-0.2172920156679707,0.29683409887884626,0.3348949460533788,0.408994708994709,-0.2080521694180479,0.35990517113646464,0.4457694491766042,0.5343915343915344,-0.1880768162917928,0.4754284585370672
15001,0.10169960935222436,0.04753521126760563,0.539556602512521,0.08039183576245701,0.3185091248323713,0.17546948356807512,0.4540330066821732,0.21855165671693638,0.13491924669115504,0.23708920187793428,-0.7436195868811671,0.23477889763935825,0.1638242668066002,0.2822769953051643,-0.7105950883342189,0.2835152074555984,0.20609585446912718,0.3515258215962441,-0.6937773190916907,0.3405437862569661,0.3168182613258702,0.48884976525821594,-0.5359443007123079,0.46325050989266203
15003,0.06714488082674958,0.015291633292070195,0.8478763539132257,0.08413309349934278,0.1609575691889374,0.050935702322871916,0.7421288363393767,0.18230529991391012,0.19558293640607322,0.23356149421102454,-0.18992233562243074,0.2322805195764666,0.29680651816358156,0.3613194495012015,-0.2120344861375974,0.3014161218925816,0.39965108430069496,0.5073181387897765,-0.2612738978159442,0.3796234825249881,0.5757727009117443,0.7194349377412073,-0.24252377582550658,0.5215055363275642
15005,0.25,,,0.26744186046511625,0.4583333333333333,,,0.45348837209302323,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.08333333333333333,,,0.12790697674418605
15007,0.08080723496901691,0.07186858316221766,0.1108620270653968,0.08107285629314041,0.2647797688829342,0.16632443531827515,0.3746221599226082,0.2068111712060642,0.15646457879752135,0.20944558521560575,-0.336337615893497,0.2355691422406042,0.18815943728018758,0.2587268993839836,-0.37225099976874726,0.28391407190184387,0.23463406464578798,0.33059548254620125,-0.4056679472074539,0.34374005782025924,0.36915926980405295,0.4989733059548255,-0.3491940259415538,0.4726737028481319
15009,0.08287273909546707,0.045349730976172176,0.4572877407275962,0.07334380618455712,0.24978182378206334,0.15219062259800153,0.39405869271617794,0.1896402396411356,0.1478978079707045,0.20983858570330516,-0.41502266282476025,0.23521506179181326,0.17765533291124078,0.23750960799385087,-0.334458366236566,0.2827430906060914,0.23094166566847482,0.29669485011529595,-0.28296320694806903,0.3414527795863025,0.37069422816954434,0.4465795541890853,-0.2038027951990369,0.47686316204447576
16001,0.06024178058976387,0.006631499623210249,0.9017725455348035,0.056922217584776995,0.15714834481979437,0.03526752072343632,0.7845663223233389,0.14941848513352726,0.2493367981019094,0.36397889977392617,-0.4566864945551562,0.25776858594604923,0.30734606259179753,0.45003767897513186,-0.4611079963248589,0.3175708646620444,0.3771212292396339,0.5552373775433308,-0.46903254255093585,0.38914048759621833,0.521317365269461,0.7362471740768651,-0.4097865232949643,0.5348628596702153
16003,0.11012345679012346,0.125,-0.13501791225749554,0.10922217047042385,0.30765432098765433,0.25,0.187537975308642,0.29902189101071264,0.17753086419753086,0.1875,-0.056141975308641984,0.18584070796460178,0.2069135802469136,0.25,-0.20806339990029615,0.21704704238472286,0.25037037037037035,0.4375,-0.7452194653027171,0.2624592454587797,0.33382716049382716,0.625,-0.8692428527401606,0.3462971588262692
16005,0.059040915090189175,0.027111574556830033,0.5443063569135883,0.05590606778425656,0.15385582301552386,0.07924921793534932,0.4877294739708649,0.14684311224489796,0.28122682420966627,0.35140771637122004,-0.24881304938332627,0.289848305393586,0.34999685751995474,0.4546402502606882,-0.29792284735245456,0.3614477040816326,0.4232417824146817,0.5641293013555787,-0.3315625423830055,0.43649781341107874,0.5652818804600591,0.7424400417101147,-0.312232388303898,0.5776125182215743
16007,0.08861829866396076,0.0,1.0038897344833417,0.08718367346938775,0.2102147809910367,0.08695652173913043,0.5876795396942294,0.20653061224489797,0.2876712328767123,0.2608695652173913,0.09320134693950179,0.2914285714285714,0.33147302553695246,0.34782608695652173,-0.04932508769642438,0.3373061224489796,0.38170133603923556,0.43478260869565216,-0.13899004609108467,0.38710204081632654,0.49906984610180954,0.5217391304347826,-0.0454150765442214,0.5035102040816326
16009,0.0940213346564128,0.023255813953488372,0.7556713376774736,0.08819100881910089,0.2436120069461672,0.06976744186046512,0.7163244534924328,0.22779092277909227,0.2179359960307616,0.27906976744186046,-0.28009565703050093,0.2410195741019574,0.26023319275613993,0.37209302325581395,-0.4288665686848902,0.2858679285867929,0.3113371371868023,0.3953488372093023,-0.26945580873856856,0.33695418369541835,0.407095013644257,0.5116279069767442,-0.25642829917064436,0.4323510432351043
16011,0.06158463385354142,0.0071174377224199285,0.8897015975746222,0.05861870073273376,0.15138055222088836,0.042704626334519574,0.7213693601933401,0.14500865181260814,0.32429771908763505,0.4128113879003559,-0.2724412131678923,0.3313964666424558,0.3819207683073229,0.5124555160142349,-0.3410038319169227,0.3897588173719852,0.44060024009603843,0.5871886120996441,-0.3319613861786126,0.449744718121809,0.5653541416566626,0.7188612099644128,-0.27103056470639914,0.5760398197004978
16013,0.07886522218141756,0.026143790849673203,0.671631846181461,0.07614786499283263,0.21093463092177744,0.032679738562091505,0.8500820812379196,0.2034229616437166,0.2290213000367242,0.2679738562091503,-0.16988115800288509,0.2339168585204813,0.2741920675725303,0.45751633986928103,-0.6654947147730963,0.280656791625038,0.32519280205655526,0.7058823529411765,-1.1611772355055527,0.334042830459146,0.4351817847961807,0.7843137254901961,-0.797802852396314,0.4475044524564528
16015,0.0858224084335721,0.1111111111111111,-0.2942433558802856,0.08530200485250926,0.2686849574266793,0.1111111111111111,0.5881333069057478,0.2628016856084791,0.17542911204216785,0.2777777777777778,-0.5817754814558562,0.18030902822117226,0.20827138802540884,0.4722222222222222,-1.259611330072726,0.21389350019154643,0.24300581159616164,0.4722222222222222,-0.9389663983497303,0.2501596220150683,0.33126098121367753,0.5833333333333334,-0.7581545056673306,0.341974205082365
16017,0.09536241841291652,0.013605442176870748,0.859802362662899,0.0933120531712543,0.25897171647772815,0.08843537414965986,0.6599715776059826,0.2539189750541114,0.20906904843696325,0.32653061224489793,-0.5607743307783845,0.2145652506613612,0.24928432382915378,0.43537414965986393,-0.7446312402315347,0.25564616629134873,0.29545402496278483,0.564625850340136,-0.908268331287162,0.3024115087780669,0.39970227871292796,0.6802721088435374,-0.7002976925700599,0.4066332888782002
16019,0.05622307664922212,0.010238907849829351,0.8231137138791084,0.05428264265676706,0.13958311082630212,0.05802047781569966,0.5869928021453903,0.13532445280610103,0.32207447755349067,0.3162684869169511,0.01802938022017166,0.327762006349633,0.38174196304603225,0.37770193401592717,0.010584010531984114,0.38783994893416873,0.4519295809747588,0.4869169510807736,-0.077371249955172,0.45881137558582924,0.5909964754886254,0.6359499431171786,-0.07601896487387007,0.5980161596479145
16021,0.08916038471536263,0.03529411764705882,0.6068306404419573,0.08591261739485505,0.23741443549085867,0.11764705882352941,0.5063329167761346,0.23070641077991016,0.2465124339312018,0.4,-0.6198146728432956,0.25373621886484277,0.2955549779048609,0.4588235294117647,-0.5501913564693517,0.3032258064516129,0.33983190364786414,0.5882352941176471,-0.7270739722058651,0.34806043282972643,0.4408630101377697,0.6588235294117647,-0.4926145017650595,0.44940792160065335
16023,0.1006036217303823,0.0,1.0044265593561368,0.09819021948402003,0.24064386317907444,0.0,1.0044265593561368,0.2364266461301502,0.25875251509054326,0.18181818181818182,0.29771797805862654,0.2618405852907201,0.30824949698189136,0.36363636363636365,-0.1795397651552764,0.313823642664613,0.35130784708249496,0.5454545454545454,-0.5512971093704641,0.3561802079322295,0.4470824949698189,0.6363636363636364,-0.4225811528792204,0.4528301886792453
16025,0.08237547892720307,0.0,1.0057471264367817,0.081374321880651,0.2509578544061303,0.0,1.0057471264367817,0.244122965641953,0.22796934865900384,0.0,1.0057471264367817,0.23779385171790235,0.26053639846743293,0.16666666666666666,0.3610374300029472,0.2739602169981917,0.28448275862068967,0.3333333333333333,-0.1715488409641332,0.298372513562387,0.3888888888888889,0.5,-0.2852485737571312,0.3996383363471971
16027,0.05684953570778302,0.0141287284144427,0.7564985433095042,0.05466632441298418,0.14497868784343385,0.03976975405546834,0.7303723823658737,0.14014853229729082,0.3009612646302236,0.3976975405546834,-0.3205133479108189,0.3072973995971268,0.36602753539965543,0.49188906331763477,-0.3428156975536119,0.3734538762404883,0.43588378922207127,0.5709052851909995,-0.30891870766127233,0.44393928187636233,0.5684066536879602,0.7237048665620094,-0.272558238892467,0.5767308102275842
16029,0.07278481012658228,0.2222222222222222,-2.0477043810979323,0.07281621243885394,0.17376294591484465,0.2222222222222222,-0.2787810102278142,0.173445143256464,0.31444188722669736,0.2222222222222222,0.2933917221646031,0.31460517120894477,0.3630609896432681,0.4444444444444444,-0.22409423610403018,0.3631027253668763,0.40995397008055234,0.5555555555555556,-0.3550026747781077,0.4114605171208945,0.535385500575374,0.7777777777777778,-0.45247858450145684,0.537246680642907
