GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_WholeRate,Above65_WhiteRate,Above65_BlackRate,Above65_WholeRate,Below14_WhiteRate,Below14_BlackRate,Below14_WholeRate,Below19_WhiteRate,Below19_BlackRate,Below19_WholeRate,Below24_WhiteRate,Below24_BlackRate,Below24_WholeRate,Below29_WhiteRate,Below29_BlackRate,Below29_WholeRate,Below35_WhiteRate,Below35_BlackRate,Below35_WholeRate,Above15_WhiteRate,Above15_BlackRate,Above15_WholeRate,Above20_WhiteRate,Above20_BlackRate,Above20_WholeRate,A20T74_WhiteRate,A20T74_BlackRate,A20T74_WholeRate,A15T74_WhiteRate,A15T74_BlackRate,A15T74_WholeRate,Above75_WhiteNum,Above75_BlackNum,Above75_WholeNum,Above65_WhiteNum,Above65_BlackNum,Above65_WholeNum,Below14_WhiteNum,Below14_BlackNum,Below14_WholeNum,Below19_WhiteNum,Below19_BlackNum,Below19_WholeNum,Below24_WhiteNum,Below24_BlackNum,Below24_WholeNum,Below29_WhiteNum,Below29_BlackNum,Below29_WholeNum,Below35_WhiteNum,Below35_BlackNum,Below35_WholeNum,Above15_WhiteNum,Above15_BlackNum,Above15_WholeNum,Above20_WhiteNum,Above20_BlackNum,Above20_WholeNum,A20T74_WhiteNum,A20T74_BlackNum,A20T74_WholeNum,A15T74_WhiteNum,A15T74_BlackNum,A15T74_WholeNum
12021,0.18519627885876472,0.046846142918028126,0.17116045123174212,0.3526476344464381,0.11905100156272198,0.3291928854617539,0.12718939841162288,0.22698536723966473,0.13778832014382883,0.17222637427189688,0.3018539565279159,0.18591485624912316,0.2157686122492897,0.369796846142918,0.23197852959974227,0.2610091516344697,0.44470095183974995,0.2799154070386748,0.3062177024657359,0.5059312402329876,0.3267351169908184,0.8728106015883771,0.7730146327603353,0.8622116798561712,0.8277736257281031,0.6981460434720841,0.8140851437508768,0.6425773468693384,0.651299900554056,0.6429246925191348,0.6876143227296124,0.7261684898423072,0.691051228624429,63684,1319,65880,121266,3352,126707,43737,6391,53035,59224,8499,71559,74197,10412,89289,89754,12521,107740,105300,14245,125761,300136,21765,331867,284649,19657,313343,220965,18338,247463,236452,20446,265987
12023,0.09241735945271398,0.039656460044809556,0.08122924978377925,0.21438960012928016,0.11165048543689321,0.19263175515442346,0.17161941357082577,0.190067214339059,0.1801886002845744,0.2252886359147469,0.26258401792382374,0.23831710515302848,0.2792990142387733,0.3679611650485437,0.30202550009764806,0.34203580342233314,0.45182972367438384,0.3686493876070641,0.4042339252688848,0.5292755787901419,0.4333482130402031,0.8283805864291742,0.809932785660941,0.8198113997154256,0.7747113640852531,0.7374159820761762,0.7616828948469715,0.6822940046325391,0.6977595220313667,0.6804536450631923,0.7359632269764602,0.7702763256161315,0.7385821499316464,5147,531,5823,11940,1495,13809,9558,2545,12917,12547,3516,17084,15555,4927,21651,19049,6050,26427,22513,7087,31065,46135,10845,58769,43146,9874,54602,37999,9343,48779,40988,10314,52946
12027,0.12415970984585561,0.037919602154993785,0.11112865450909186,0.24553669136728887,0.1176958143389971,0.22520459987895056,0.14948566425913767,0.15830915872358062,0.15315386437199022,0.20273270174780353,0.23207625362619147,0.21054709086602985,0.2604195979113904,0.33278077082469953,0.274203310439199,0.3302692055154301,0.4330708661417323,0.347780321570485,0.3966169527561517,0.5182345627849151,0.41627851898634244,0.8505143357408623,0.8416908412764194,0.8468461356280098,0.7972672982521964,0.7679237463738086,0.7894529091339701,0.6731075884063409,0.7300041442188148,0.6783242546248783,0.7263546258950068,0.8037712391214256,0.7357174811189179,3971,183,4223,7853,568,8558,4781,764,5820,6484,1120,8001,8329,1606,10420,10563,2090,13216,12685,2501,15819,27202,4062,32181,25499,3706,30000,21528,3523,25777,23231,3879,27958
12029,0.11064235166031573,0.025578562728380026,0.10186615951503625,0.2576891671203048,0.06272838002436054,0.2367764174491858,0.1505851932498639,0.1315468940316687,0.15268037560917627,0.19835329341317365,0.1723507917174178,0.20016640912872935,0.2416984213391399,0.27527405602923266,0.24937596576726495,0.29531845400108875,0.38246041412911086,0.3085700701295614,0.34805389221556887,0.48721071863581,0.3659812195411863,0.8494148067501361,0.8684531059683313,0.8473196243908238,0.8016467065868264,0.8276492082825823,0.7998335908712707,0.6910043549265106,0.8020706455542022,0.6979674313562344,0.7387724550898204,0.8428745432399513,0.7454534648757875,1626,42,1714,3787,103,3984,2213,216,2569,2915,283,3368,3552,452,4196,4340,628,5192,5115,800,6158,12483,1426,14257,11781,1359,13458,10155,1317,11744,10857,1384,12543
12031,0.06840160227419563,0.037485971580371404,0.056108294918846675,0.17248567859757935,0.103466163960439,0.14470715370841186,0.16219494336046864,0.23189359083465283,0.1913798413999405,0.20957574191325323,0.3024442508061044,0.24772723713266964,0.2693905327992419,0.3727507908468588,0.3117216824762074,0.3533772666580523,0.4604881720503023,0.3973093327625541,0.4343920403152862,0.5385048332355723,0.4776106624345475,0.8378050566395314,0.7681064091653472,0.8086201586000595,0.7904242580867468,0.6975557491938956,0.7522727628673304,0.7220226558125511,0.6600697776135243,0.6961644679484837,0.7694034543653357,0.7306204375849757,0.7525118636812128,39702,11056,53738,100115,30516,138594,94142,68394,183295,121643,89202,237262,156361,109938,298553,205109,135815,380525,252132,158825,457434,486283,226543,774460,458782,205735,720493,419080,194679,666755,446581,215487,720722
12033,0.08210953717009968,0.04710599862286848,0.0703451915706405,0.19698898241292,0.1184738142492608,0.1714365598964551,0.14816943817149114,0.23415286159828264,0.17540117367647243,0.2097128127922626,0.3104486478458693,0.2425420022870355,0.2857592554574694,0.38729798695775447,0.32094208271026275,0.36249002030155797,0.47385475312892383,0.40067731436685555,0.4303154725244645,0.5454925945427789,0.46932922002035715,0.8518305618285089,0.7658471384017174,0.8245988263235275,0.7902871872077374,0.6895513521541308,0.7574579977129645,0.7081776500376378,0.6424453535312622,0.687112806142324,0.7697210246584092,0.7187411397788489,0.7542536347528871,17998,3489,22392,43179,8775,54571,32478,17343,55833,45968,22994,77205,62637,28686,102161,79456,35097,127542,94323,40403,149395,186717,56724,262483,173227,51073,241111,155229,47584,218719,168719,53235,240091
12035,0.13716896680343155,0.11718562394941168,0.13171592182897263,0.3290853330017821,0.23789322020331385,0.31191943066188166,0.12181399975133657,0.17569839109901544,0.13371451412483382,0.16786853993120313,0.24597774753862162,0.18454827469347676,0.20715736250984293,0.3076923076923077,0.22737028701523274,0.25062165858510504,0.3678860161690547,0.2740243828260095,0.2932777984997306,0.4123108941006964,0.3171157706311207,0.8781860002486634,0.8243016089009846,0.8662854858751662,0.8321314600687969,0.7540222524613783,0.8154517253065232,0.6949624932653653,0.6368366285119667,0.6837358034775506,0.7410170334452318,0.7071159849515729,0.7345695640461936,13239,1464,15158,31762,2972,35896,11757,2195,15388,16202,3073,21238,19994,3844,26166,24189,4596,31535,28306,5151,36494,84759,10298,99693,80314,9420,93843,67075,7956,78685,71520,8834,84535
12037,0.10265294001187883,0.03482587064676617,0.09179381443298969,0.2687586616511582,0.09328358208955224,0.241319587628866,0.1264106117600475,0.09577114427860696,0.128659793814433,0.1638289447634132,0.13059701492537312,0.1675876288659794,0.2099584240744407,0.2232587064676617,0.2204536082474227,0.2731142348049891,0.41044776119402987,0.29946391752577317,0.33508216194812906,0.5348258706467661,0.3697319587628866,0.8735893882399525,0.904228855721393,0.871340206185567,0.8361710552365869,0.8694029850746269,0.8324123711340207,0.733518115224708,0.8345771144278606,0.7406185567010309,0.7709364482280736,0.8694029850746269,0.7795463917525773,1037,56,1113,2715,150,2926,1277,154,1560,1655,210,2032,2121,359,2673,2759,660,3631,3385,860,4483,8825,1454,10565,8447,1398,10093,7410,1342,8980,7788,1398,9452
12039,0.09865260079381659,0.05812943962115233,0.07505475251861586,0.2379883016503029,0.15110497237569062,0.18703460359176521,0.1551598078128264,0.19877663772691398,0.18140604467805518,0.19850637142260288,0.26519337016574585,0.23806395094174332,0.2516189680384374,0.32821625887924233,0.2969119579500657,0.3113118863588887,0.39767166535122334,0.3622207621550591,0.35982870273657824,0.4578137332280979,0.4173017958826106,0.8448401921871735,0.801223362273086,0.8185939553219448,0.8014936285773971,0.7348066298342542,0.7619360490582566,0.7028410277835805,0.6766771902131018,0.6868812965396408,0.746187591393357,0.7430939226519337,0.743539202803329,1889,1473,3427,4557,3829,8540,2971,5037,8283,3801,6720,10870,4818,8317,13557,5961,10077,16539,6890,11601,19054,16177,20303,37377,15347,18620,34790,13458,17147,31363,14288,18830,33950
12041,0.09843123378155225,0.024691358024691357,0.09336992788720266,0.216619485727766,0.06267806267806268,0.2065439672801636,0.16106393017221043,0.1396011396011396,0.16402970616725865,0.2241094597782496,0.3181386514719848,0.23420514476374987,0.2918730832743572,0.6638176638176638,0.31751157033688515,0.3421797593772116,0.7141500474833808,0.36777526638682595,0.39626091059212076,0.7568850902184235,0.4206221074157787,0.8389360698277896,0.8603988603988604,0.8359702938327414,0.7758905402217504,0.6818613485280152,0.7657948552362501,0.6774593064401981,0.6571699905033238,0.6724249273490475,0.7405048360462373,0.835707502374169,0.7426003659455387,1669,26,1735,3673,66,3838,2731,147,3048,3800,335,4352,4949,699,5900,5802,752,6834,6719,797,7816,14225,906,15534,13156,718,14230,11487,692,12495,12556,880,13799
12043,0.16515109763938643,0.03919491525423729,0.13916443414669466,0.3213924864517314,0.1038135593220339,0.27572225038013176,0.10912096996417746,0.09745762711864407,0.11635652740569112,0.15027096537154405,0.1393008474576271,0.16233437115342841,0.19041058142739048,0.19226694915254236,0.20983274201723265,0.24634885643427942,0.3098516949152542,0.27615668669900806,0.2980619086984477,0.4221398305084746,0.3366881471291,0.8908790300358226,0.902542372881356,0.8836434725943089,0.849729034628456,0.8606991525423728,0.8376656288465716,0.6845779369890695,0.8215042372881356,0.6985011946998769,0.7257279323964361,0.8633474576271186,0.7444790384476142,1798,74,1922,3499,196,3808,1188,184,1607,1636,263,2242,2073,363,2898,2682,585,3814,3245,797,4650,9699,1704,12204,9251,1625,11569,7453,1551,9647,7901,1630,10282
12045,0.11178143583555977,0.07647440051847051,0.10675269447906738,0.27604929759544944,0.1963707064160726,0.2649754380819708,0.14763423252607083,0.16331821127673363,0.15411687073832392,0.19150219770748944,0.21970187945560596,0.20001466383165922,0.23424976299232958,0.28710304601425796,0.24598577608329056,0.2827716969749203,0.3745949449125081,0.29906884668964,0.33241403085408944,0.4419961114711601,0.3509054916049564,0.8523657674739291,0.8366817887232664,0.8458831292616761,0.8084978022925106,0.7802981205443941,0.7999853361683408,0.6967163664569508,0.7038237200259235,0.6932326416892735,0.7405843316383693,0.7602073882047958,0.7391304347826086,1297,118,1456,3203,303,3614,1713,252,2102,2222,339,2728,2718,443,3355,3281,578,4079,3857,682,4786,9890,1291,11537,9381,1204,10911,8084,1086,9455,8593,1173,10081
12047,0.08614976805831677,0.04844435163917311,0.07277515941225395,0.21890876960459466,0.1271664230528294,0.18464097588023287,0.15451734040203224,0.14742117352265607,0.15754089270862212,0.2001325381047051,0.21862601795782,0.2127113945106737,0.2655180030925558,0.3549801628732512,0.30205156639866926,0.3289153965098299,0.4552098559198162,0.37912392570002773,0.3872321625800751,0.5268323240760076,0.4418491821458276,0.8454826595979678,0.852578826477344,0.8424591072913779,0.7998674618952949,0.78137398204218,0.7872886054893263,0.7137176938369781,0.7329296304030068,0.7145134460770723,0.759332891539651,0.8041344748381708,0.769683947879124,780,232,1050,1982,609,2664,1399,706,2273,1812,1047,3069,2404,1700,4358,2978,2180,5470,3506,2523,6375,7655,4083,12155,7242,3742,11359,6462,3510,10309,6875,3851,11105
12049,0.08198856950748025,0.06777996070726916,0.07944463006273898,0.17801311144730206,0.162573673870334,0.17429557857222408,0.20919482265927047,0.21660117878192534,0.2132011731076215,0.27811396873424105,0.2922396856581532,0.2834020121023128,0.3468229954614221,0.3757367387033399,0.35427107695734494,0.4196083375357203,0.4715127701375246,0.4284441474551732,0.4794503277861826,0.5314341846758349,0.48825036195567434,0.7908051773407295,0.7833988212180747,0.7867988268923786,0.7218860312657589,0.7077603143418467,0.7165979878976872,0.6398974617582787,0.6399803536345776,0.6371533578349482,0.7088166078332493,0.7156188605108055,0.7073541968296395,1951,138,2140,4236,331,4695,4978,441,5743,6618,595,7634,8253,765,9543,9985,960,11541,11409,1082,13152,18818,1595,21194,17178,1441,19303,15227,1303,17163,16867,1457,19054
12051,0.0627375882470632,0.056953109277520626,0.06111084669934796,0.14042358590333553,0.12980478969611592,0.13752320213221647,0.2167376454111527,0.24914469712215737,0.22504878397030126,0.28324806356646753,0.3223988730126786,0.2932749512160297,0.347957812901935,0.3863956530489032,0.3575032126029223,0.4223854574556264,0.45844234252364663,0.43060777687877777,0.4908680366993455,0.5268665727510565,0.49859597353767077,0.7832623545888473,0.7508553028778426,0.7749512160296987,0.7167519364335324,0.6776011269873214,0.7067250487839704,0.6540143481864693,0.6206480177098007,0.6456142020846224,0.7205247663417841,0.693902193600322,0.7138403693303508,2195,283,2568,4913,645,5779,7583,1238,9457,9910,1602,12324,12174,1920,15023,14778,2278,18095,17174,2618,20952,27404,3731,32565,25077,3367,29698,22882,3084,27130,25209,3448,29997
12053,0.13585161832219167,0.06780955614020198,0.12804764851485148,0.2901704042066022,0.1542900789272681,0.27510313531353137,0.13947601569421592,0.20970890265636935,0.14987623762376237,0.18793363325701004,0.2788763472799796,0.20082508250825082,0.23296245584563519,0.3435457863022999,0.2482621699669967,0.28530335630702675,0.41135534244250194,0.3022535066006601,0.33670651586105327,0.47975897479419505,0.3546875,0.860523984305784,0.7902910973436307,0.8501237623762377,0.8120663667429899,0.7211236527200203,0.7991749174917492,0.6762147484207983,0.6533140965798184,0.6711272689768977,0.7246723659835924,0.7224815412034287,0.7220761138613861,23614,799,24831,50438,1818,53348,24244,2471,29064,32667,3286,38944,40494,4048,48143,49592,4847,58613,58527,5653,68781,149578,9312,164856,141155,8497,154976,117541,7698,130145,125964,8513,140025
12055,0.21434397319460366,0.06153157187639946,0.19226894870129257,0.39555594744731504,0.15038065382892968,0.36046544468607905,0.12348999206419187,0.22660098522167488,0.1399440788544638,0.16399567939335155,0.2984326018808777,0.18518936933374758,0.2037188078652676,0.3683833407971339,0.2289754380019017,0.2491072215853981,0.44084191670398565,0.27792056184746894,0.29330526408605945,0.5065830721003135,0.32464390280641303,0.8765100079358081,0.7733990147783252,0.8600559211455362,0.8360043206066484,0.7015673981191223,0.8148106306662525,0.6216603474120448,0.6400358262427228,0.6225416819649598,0.6621660347412045,0.7118674429019256,0.6677869724442436,19447,687,20423,35888,1679,38289,11204,2530,14865,14879,3332,19671,18483,4113,24322,22601,4922,29521,26611,5656,34484,79524,8635,91356,75849,7833,86550,56402,7146,66127,60077,7948,70933
12057,0.06759583159496967,0.03319775251139825,0.05856920802626144,0.1635434193575008,0.0961804044722753,0.14540737298636927,0.16939165677136583,0.22082521424922907,0.1845746646666232,0.2274953350724611,0.29180272044495736,0.24602572882019175,0.28781525511537387,0.36439962920221725,0.30919422161351334,0.3606633137261195,0.45725420458200117,0.38649413574208136,0.43391390859034373,0.5397491439489964,0.4623042077001674,0.8306083432286342,0.7791747857507709,0.8154253353333768,0.7725046649275389,0.7081972795550426,0.7539742711798083,0.7049088333325693,0.6749995270436444,0.6954050631535468,0.7630125116336645,0.7459770332393727,0.7568561273071154,73719,8774,86212,178358,25420,214035,184736,58363,271688,248103,77122,362142,313887,96309,455124,393334,120850,568907,473220,142653,680497,905849,205932,1200280,842482,187173,1109826,768763,178399,1023614,832130,197158,1114068
12059,0.09459381987043514,0.03474320241691843,0.08982005403476577,0.21068623516596915,0.07401812688821752,0.19987765713411837,0.16814768101817348,0.09290030211480363,0.1676097262578376,0.22192283437482085,0.14425981873111782,0.22093082530458277,0.2760419652582698,0.3187311178247734,0.28358056787480246,0.3387605343117583,0.4569486404833837,0.3514298822449916,0.3978100097460299,0.5490936555891238,0.41209155324463476,0.8318523189818265,0.9070996978851964,0.8323902737421625,0.7780771656251791,0.8557401812688822,0.7790691746954173,0.683483345754744,0.8209969788519638,0.6892491206606515,0.7372584991113914,0.872356495468278,0.7425702197073967,1650,46,1762,3675,98,3921,2933,123,3288,3871,191,4334,4815,422,5563,5909,605,6894,6939,727,8084,14510,1201,16329,13572,1133,15283,11922,1087,13521,12860,1155,14567
12061,0.1790853254130742,0.045247395833333336,0.16150897619479374,0.3707214740909484,0.12760416666666666,0.3384941503098366,0.11118400184549727,0.22545572916666667,0.12718620836277458,0.15210934571354423,0.32024739583333334,0.1744151873088924,0.19016551803685228,0.38912760416666664,0.2172232887076906,0.23362842065803513,0.4607421875,0.2643897375612013,0.27562069263819605,0.5295572916666667,0.3095364644235038,0.8888159981545027,0.7745442708333333,0.8728137916372254,0.8478906542864558,0.6797526041666667,0.8255848126911076,0.6688053288733816,0.6345052083333333,0.6640758364963139,0.7097306727414285,0.729296875,0.7113048154424316,24842,695,25829,51425,1960,54133,15423,3463,20340,21100,4919,27893,26379,5977,34739,32408,7077,42282,38233,8134,49502,123293,11897,139583,117616,10441,132030,92774,9746,106201,98451,11202,113754
12063,0.10621440950730379,0.06504997542192364,0.09301072952126513,0.23201906412478338,0.15140095035228576,0.2061877881673633,0.14749938103490964,0.15377683106668852,0.15510406342913777,0.1997709829165635,0.21423889890217926,0.21107855388460378,0.25393042832384255,0.2836310011469769,0.26983237816176153,0.3156721960881406,0.36334589546124857,0.33733356314904983,0.3726479326565982,0.44379813206619695,0.40035334166415304,0.8525006189650903,0.8462231689333115,0.8448959365708623,0.8002290170834365,0.7857611010978207,0.7889214461153962,0.6940146075761328,0.7207111256758971,0.6959107165941311,0.7462862094577866,0.7811731935113878,0.7518852070495972,3432,794,4317,7497,1848,9570,4766,1877,7199,6455,2615,9797,8205,3462,12524,10200,4435,15657,12041,5417,18582,27546,10329,39215,25857,9591,36617,22425,8797,32300,24114,9535,34898
12065,0.1143329658213892,0.07994976977814985,0.10087041976695213,0.27993384785005515,0.1881540393470071,0.24645514530394497,0.12480705622932746,0.15696944328170784,0.13856521128737892,0.16218302094818082,0.21075763917957305,0.18292854134493894,0.19845644983461963,0.26622017580577645,0.22637933455004913,0.24884233737596473,0.3426119715362076,0.28471149796434086,0.30154355016538037,0.40812055253244034,0.34185034395619823,0.8751929437706726,0.8430305567182922,0.8614347887126211,0.8378169790518192,0.789242360820427,0.817071458655061,0.72348401323043,0.7092925910422772,0.7162010388881089,0.7608599779492834,0.7630807869401424,0.7605643689456689,1037,382,1437,2539,899,3511,1132,750,1974,1471,1007,2606,1800,1272,3225,2257,1637,4056,2735,1950,4870,7938,4028,12272,7599,3771,11640,6562,3389,10203,6901,3646,10835
12067,0.0844575604272063,0.013096351730589336,0.07397292804559487,0.19519392917369308,0.03554724041159962,0.1727618142958917,0.16301292861157954,0.1038353601496726,0.15981952030396582,0.23088813940415964,0.14873713751169318,0.22548088340061742,0.2900505902192243,0.33395696913002804,0.3012348610781287,0.35623946037099496,0.4630495790458372,0.37556399905010684,0.4114671163575042,0.5724976613657624,0.43861315601994777,0.8369870713884204,0.8961646398503275,0.8401804796960342,0.7691118605958404,0.8512628624883068,0.7745191165993826,0.684654300168634,0.8381665107577175,0.7005461885537877,0.7525295109612141,0.883068288119738,0.7662075516504393,601,14,623,1389,38,1455,1160,111,1346,1643,159,1899,2064,357,2537,2535,495,3163,2928,612,3694,5956,958,7076,5473,910,6523,4872,896,5900,5355,944,6453
12069,0.13986324685804266,0.048452188775994685,0.12501974841876454,0.2979362885863724,0.13156395404045199,0.2707194961837883,0.14226116387181925,0.21778558541449056,0.1564619550117401,0.18848477126681237,0.28871902003608396,0.20740197974493216,0.23182042411115358,0.354999525211281,0.25447948615976335,0.28475754576133866,0.42849681891558256,0.3104287994595743,0.33782861100493633,0.4961779508118887,0.36537298634226595,0.8577388361281808,0.7822144145855094,0.8435380449882599,0.8115152287331876,0.711280979963916,0.7925980202550679,0.671651981875145,0.6628287911879214,0.6675782718363034,0.7178755892701381,0.7337622258095148,0.7185182965694954,42812,2041,45897,91198,5542,99386,43546,9174,57440,57695,12162,76141,70960,14954,93424,87164,18050,113964,103409,20901,134135,262553,32950,309678,248404,29962,290977,205592,27921,245080,219741,30909,263781
12071,0.1482577428668783,0.04787150430843539,0.1351675432825013,0.31733648966123273,0.11630632046756884,0.2915114258536136,0.12899248578755762,0.23172666085539947,0.1430434596412818,0.1748922484651758,0.3058631875276869,0.19269975615675008,0.2196457500164392,0.37844210405978934,0.2410038192159901,0.2713380917367575,0.45972363137512684,0.2961326382697641,0.32288397506022726,0.5327455379470984,0.35017915146701756,0.8710075142124424,0.7682733391446005,0.8569565403587182,0.8251077515348242,0.6941368124723131,0.8073002438432499,0.676850008667946,0.6462653081638777,0.6721327005607486,0.7227497713455641,0.7204018348361652,0.7217889970762169,99204,3350,104157,212340,8139,224632,86313,16216,110226,117026,21404,148490,146972,26483,185712,181561,32171,228193,216052,37281,269840,582819,53763,660351,552106,48575,622087,452902,45225,517930,483615,50413,556194
12073,0.0662538254223875,0.031799902121412,0.05256112431961087,0.17338778853231063,0.08665446730642382,0.1389254109584375,0.13081976103907603,0.18974615400983041,0.15510828320537362,0.21285673966098317,0.2867949018022427,0.24277033333106254,0.3591608143929961,0.46123156797242376,0.39818858104379695,0.4331069900774216,0.5568014979679554,0.48028148864712417,0.49326227593954586,0.6189969572525906,0.5420087062558331,0.869180238960924,0.8102538459901696,0.8448917167946264,0.7871432603390168,0.7132050981977573,0.7572296666689374,0.7208894349166293,0.6814051960763453,0.7046685423493266,0.8029264135385364,0.7784539438687575,0.7923305924750155,11972,2989,15431,31331,8145,40786,23639,17835,45537,38463,26957,71273,64900,43353,116901,78262,52336,141002,89132,58182,159124,157060,76159,248045,142236,67037,222309,130264,64048,206878,145088,73170,232614
12075,0.10873598227883151,0.06005695055656226,0.10288412885815483,0.26434999307766854,0.1615324877038571,0.2514517022865817,0.15373113664682264,0.200621278798861,0.16316892754740622,0.2010798837048318,0.2684442143411856,0.21302074548827796,0.24361068807974526,0.3357494175511261,0.25812591860829337,0.3002907379205316,0.4152213305720942,0.3168686600968605,0.35326041810881903,0.4796790059539218,0.3710816085584175,0.8462688633531773,0.7993787212011391,0.8368310724525938,0.7989201162951682,0.7315557856588144,0.786979254511722,0.6901841340163367,0.6714988351022522,0.6840951256535672,0.7375328810743459,0.7393217706445767,0.7339469435944389,3927,232,4270,9547,624,10436,5552,775,6772,7262,1037,8841,8798,1297,10713,10845,1604,13151,12758,1853,15401,30563,3088,34731,28853,2826,32662,24926,2594,28392,26636,2856,30461
12077,0.07078266292485189,0.03155339805825243,0.06248503710797223,0.17118802619270346,0.07099514563106796,0.1503471390950443,0.15029622700343,0.07584951456310679,0.1399329662437156,0.20159027128157156,0.12317961165048544,0.19236293990902562,0.2570938571874026,0.21055825242718446,0.25532678956188654,0.339881509198628,0.35558252427184467,0.3504907828585109,0.408637355784222,0.470873786407767,0.42722049317692123,0.84970377299657,0.9241504854368932,0.8600670337562845,0.7984097287184284,0.8768203883495146,0.8076370600909744,0.7276270657935765,0.8452669902912622,0.7451520229830022,0.7789211100717182,0.8925970873786407,0.7975819966483122,454,52,522,1098,117,1256,964,125,1169,1293,203,1607,1649,347,2133,2180,586,2928,2621,776,3569,5450,1523,7185,5121,1445,6747,4667,1393,6225,4996,1471,6663
12079,0.10575172915908264,0.05387253501000286,0.08522143513761964,0.2500910083727703,0.15347242069162617,0.21099875628616233,0.14106297779395705,0.16233209488425265,0.15221975882766453,0.18338187113214416,0.22477850814518432,0.20304980262802141,0.2323443756825628,0.2919405544441269,0.25917914886713894,0.29878048780487804,0.3778222349242641,0.3328286378629752,0.3578449217327994,0.45398685338668193,0.3983128751419456,0.858937022206043,0.8376679051157474,0.8477802411723355,0.8166181288678559,0.7752214918548157,0.7969501973719786,0.7108663997087732,0.7213489568448128,0.711728762234359,0.7531852930469604,0.7837953701057445,0.7625588060347158,1162,377,1576,2748,1074,3902,1550,1136,2815,2015,1573,3755,2553,2043,4793,3283,2644,6155,3932,3177,7366,9438,5862,15678,8973,5425,14738,7811,5048,13162,8276,5485,14102
12081,0.14352016106933424,0.04174146014735432,0.12933319776914246,0.30756627812728055,0.11330207635632954,0.280610435632221,0.13302642471652779,0.23121232417950435,0.14805345527497626,0.17856947124606629,0.3020227729403885,0.1975285986713056,0.2224885558276581,0.37052913596785,0.2446379816145199,0.2718160394366035,0.4546818486269257,0.29819244990117866,0.320581049546704,0.5270997990622907,0.3498448864608571,0.8669735752834722,0.7687876758204957,0.8519465447250237,0.8214305287539337,0.6979772270596115,0.8024714013286944,0.6779103676845994,0.6562357669122572,0.6731382035595519,0.723453414214138,0.7270462156731413,0.7226133469558813,49756,1558,52154,106628,4229,113157,46118,8630,59703,61907,11273,79654,77133,13830,98651,94234,16971,120247,111140,19674,141076,300565,28695,343550,284776,26052,323599,235020,24494,271445,250809,27137,291396
12083,0.15272871482463976,0.061156322118304386,0.13588581401010452,0.32394323953237264,0.1471314628122596,0.2917973953646134,0.135325992774971,0.22205352443418763,0.15345520393676879,0.180452430782356,0.291307340378153,0.20293835258589799,0.22396923364037485,0.3599740880197579,0.250717355209134,0.2767406054627618,0.439025871492773,0.3075586945639657,0.3268859058613381,0.5100004048746913,0.36049937222871115,0.864674007225029,0.7779464755658124,0.8465447960632312,0.819547569217644,0.708692659621847,0.797061647414102,0.6668188543930043,0.6475363375035427,0.6611758334039975,0.7119452924003893,0.716790153447508,0.7106589820531267,45829,3021,49677,97205,7268,106675,40607,10969,56100,54148,14390,74190,67206,17782,91657,83041,21687,112437,98088,25193,131791,259461,38429,309479,245920,35008,291389,200091,31987,241712,213632,35408,259802
12085,0.17445396928297047,0.045787345645284666,0.16175155279503106,0.3374597416569541,0.12053327505190689,0.31527950310559005,0.12070261584402867,0.19921320074308818,0.13198136645962733,0.1648678284977345,0.2622664189706043,0.17862111801242236,0.20603995834511485,0.3231340837066987,0.2215527950310559,0.25008793042806604,0.4093541689432849,0.26875155279503105,0.2940945234860449,0.48694131788875533,0.31542857142857145,0.8792973841559714,0.8007867992569118,0.8680186335403727,0.8351321715022655,0.7377335810293957,0.8213788819875777,0.6606782022192951,0.691946235384111,0.6596273291925466,0.7048434148730008,0.7549994536116271,0.7062670807453416,25296,419,26042,48932,1103,50760,17502,1823,21249,23906,2400,28758,29876,2957,35670,36263,3746,43269,42644,4456,50784,127499,7328,139751,121095,6751,132242,95799,6332,106200,102203,6909,113709
12086,0.08456910636486939,0.05331492859515111,0.0777385588198488,0.17548776348400694,0.13504857190302225,0.16658704277606426,0.16078233989582397,0.19786823314513452,0.16869161630363572,0.21519003255093447,0.26391149119893725,0.22537413413619733,0.2723010684398413,0.3338384257721687,0.285192900836971,0.3382801503554249,0.4168880770508137,0.35487202514593624,0.40786912205599357,0.49348015609432083,0.4261669378050307,0.839217660104176,0.8021317668548655,0.8313083836963643,0.7848099674490655,0.7360885088010628,0.7746258658638027,0.7002408610841961,0.6827735802059116,0.6968873070439539,0.7546485537393066,0.7488168382597143,0.7535698248765155,181630,25685,211211,376897,65061,452607,345314,95325,458325,462166,127142,612328,584824,160830,774852,726528,200840,964166,875985,237739,1157870,1802397,386435,2258615,1685545,354618,2104612,1503915,328933,1893401,1620767,360750,2047404
