Geographic Area Name,Rate_Total geqHighSchool,Rate_Total geqBachelor,Rate_ComputerAdInternet_Whole,Rate_ComputerAdInternet_White,Rate_ComputerAdInternet_Black,Rate_ComputerAdInternet_AIndA,Rate_ComputerAdInternet_Asian,Rate_ComputerNoInternet_Whole,Rate_ComputerNoInternet_White,Rate_ComputerNoInternet_Black,Rate_ComputerNoInternet_AIndA,Rate_ComputerNoInternet_Asian,Rate_NoComputer_Whole,Rate_NoComputer_White,Rate_NoComputer_Black,Rate_NoComputer_AIndA,Rate_NoComputer_Asian,ComputerAdInternet_Parity,NoComputer_Parity
"LaGrange, Indiana",0.3565405183052242,0.06031468531468531,0.524,0.516,1.0,0.391,0.138,0.063,0.064,0.0,0.0,0.379,0.408,0.415,0.0,0.609,0.483,-0.484,0.415
"Lake, Indiana",0.5983470798897498,0.15341281961004086,0.846,0.887,0.7509999999999999,0.7809999999999999,0.9620000000000001,0.071,0.042,0.128,0.07400000000000001,0.017,0.08,0.066,0.11800000000000001,0.145,0.021,0.13600000000000012,-0.052000000000000005
"LaPorte, Indiana",0.6173343915032872,0.1340642544310867,0.836,0.8590000000000001,0.649,0.773,0.857,0.09699999999999999,0.076,0.266,0.036000000000000004,0.052000000000000005,0.064,0.064,0.083,0.17,0.091,0.21000000000000008,-0.019000000000000003
"Lawrence, Indiana",0.6203016732393111,0.11200231713566383,0.805,0.8009999999999999,1.0,0.763,1.0,0.095,0.09699999999999999,0.0,0.0,0.0,0.098,0.1,0.0,0.237,0.0,-0.19900000000000007,0.1
"Madison, Indiana",0.6204034656875856,0.13150322983279436,0.841,0.8440000000000001,0.779,0.894,0.82,0.075,0.076,0.07200000000000001,0.0,0.073,0.08199999999999999,0.077,0.146,0.106,0.107,0.06500000000000006,-0.06899999999999999
"Marion, Indiana",0.5691405945166439,0.20567342527492147,0.828,0.8590000000000001,0.746,0.76,0.873,0.076,0.065,0.102,0.16899999999999998,0.078,0.094,0.07400000000000001,0.152,0.07,0.048,0.1130000000000001,-0.07799999999999999
"Marshall, Indiana",0.5586675432829279,0.12976112206881438,0.73,0.736,0.8690000000000001,1.0,0.728,0.11,0.105,0.105,0.0,0.221,0.149,0.15,0.026000000000000002,0.0,0.051,-0.13300000000000012,0.124
"Martin, Indiana",0.6202097620008068,0.09620814844695441,0.7859999999999999,0.7859999999999999,1.0,0.727,1.0,0.08199999999999999,0.08199999999999999,0.0,0.273,0.0,0.114,0.114,0.0,0.0,0.0,-0.21400000000000008,0.114
"Miami, Indiana",0.5992740039870272,0.09562914695468476,0.802,0.807,0.746,0.44299999999999995,0.818,0.111,0.107,0.139,0.461,0.01,0.083,0.08199999999999999,0.11599999999999999,0.096,0.172,0.061000000000000054,-0.034
"Monroe, Indiana",0.5840314674919769,0.2875525029920035,0.887,0.8859999999999999,0.8109999999999999,0.667,0.914,0.07,0.068,0.128,0.109,0.081,0.040999999999999995,0.043,0.061,0.22399999999999998,0.004,0.07499999999999996,-0.018000000000000002
"Montgomery, Indiana",0.6208424522439275,0.1261516846342979,0.8640000000000001,0.863,0.735,0.851,1.0,0.073,0.075,0.115,0.0,0.0,0.06,0.057999999999999996,0.15,0.149,0.0,0.128,-0.092
"Morgan, Indiana",0.6086205645453886,0.12062985269574052,0.875,0.875,0.99,1.0,0.879,0.057999999999999996,0.057999999999999996,0.0,0.0,0.027999999999999997,0.062,0.061,0.01,0.0,0.09300000000000001,-0.11499999999999999,0.051
"Newton, Indiana",0.6043437204910292,0.08309726156751653,0.857,0.866,1.0,0.42100000000000004,,0.078,0.068,0.0,0.0,,0.053,0.054000000000000006,0.0,0.579,,-0.134,0.054000000000000006
"Noble, Indiana",0.5532434168272319,0.09227146221365874,0.845,0.843,1.0,1.0,0.787,0.055999999999999994,0.057,0.0,0.0,0.0,0.09,0.091,0.0,0.0,0.213,-0.15700000000000003,0.091
"Ohio, Indiana",0.6521216285861536,0.10925957739220066,0.828,0.826,0.522,1.0,1.0,0.057,0.057999999999999996,0.0,0.0,0.0,0.114,0.114,0.478,0.0,0.0,0.30399999999999994,-0.364
"Orange, Indiana",0.5734109453770594,0.07629541084143236,0.741,0.737,1.0,0.588,0.313,0.12,0.12300000000000001,0.0,0.41200000000000003,0.031,0.132,0.133,0.0,0.0,0.6559999999999999,-0.263,0.133
"Owen, Indiana",0.6133965734198045,0.09345658697125157,0.7759999999999999,0.778,0.40700000000000003,0.307,0.932,0.10099999999999999,0.102,0.0,0.387,0.039,0.11800000000000001,0.115,0.593,0.307,0.028999999999999998,0.371,-0.478
"Parke, Indiana",0.6031848365675971,0.08987170395203405,0.73,0.731,0.0,0.0,,0.07,0.071,1.0,0.0,,0.19899999999999998,0.19699999999999998,0.0,1.0,,0.731,0.19699999999999998
"Perry, Indiana",0.634077892325315,0.12325315005727377,0.809,0.8059999999999999,0.86,1.0,1.0,0.08,0.081,0.14,0.0,0.0,0.10400000000000001,0.105,0.0,0.0,0.0,-0.05400000000000005,0.105
"Pike, Indiana",0.6088497033618985,0.09970336189848385,0.759,0.755,1.0,,1.0,0.121,0.122,0.0,,0.0,0.10300000000000001,0.106,0.0,,0.0,-0.245,0.106
"Porter, Indiana",0.6487460205594303,0.19920289678971542,0.8809999999999999,0.884,0.8340000000000001,0.929,0.826,0.063,0.061,0.10400000000000001,0.0,0.092,0.049,0.047,0.062,0.071,0.08199999999999999,0.04999999999999993,-0.015
"Posey, Indiana",0.6564885496183206,0.15468892140964285,0.8440000000000001,0.841,0.823,1.0,1.0,0.098,0.099,0.177,0.0,0.0,0.055,0.057,0.0,0.0,0.0,0.018000000000000016,0.057
"Pulaski, Indiana",0.6147217524361762,0.0894741080776355,0.7979999999999999,0.79,1.0,1.0,1.0,0.096,0.1,0.0,0.0,0.0,0.094,0.098,0.0,0.0,0.0,-0.20999999999999996,0.098
"Putnam, Indiana",0.6297011207970112,0.12577833125778332,0.826,0.825,0.397,1.0,0.9670000000000001,0.1,0.10099999999999999,0.212,0.0,0.033,0.069,0.069,0.39,0.0,0.0,0.42799999999999994,-0.321
"Randolph, Indiana",0.6073494663081561,0.10005703576957549,0.7859999999999999,0.7909999999999999,1.0,1.0,1.0,0.129,0.11900000000000001,0.0,0.0,0.0,0.077,0.081,0.0,0.0,0.0,-0.20900000000000007,0.081
"Ripley, Indiana",0.605151754323025,0.12326899619717299,0.816,0.815,0.75,0.457,0.9490000000000001,0.10400000000000001,0.10400000000000001,0.25,0.358,0.025,0.07400000000000001,0.075,0.0,0.185,0.025,0.06499999999999995,0.075
"Rush, Indiana",0.6030557584611639,0.09623813002191381,0.7040000000000001,0.713,0.032,,1.0,0.201,0.19,0.968,,0.0,0.09300000000000001,0.095,0.0,,0.0,0.6809999999999999,0.095
"St. Joseph, Indiana",0.5956671273077341,0.1992841948356443,0.825,0.855,0.6679999999999999,0.59,0.91,0.085,0.067,0.174,0.035,0.042,0.086,0.07400000000000001,0.157,0.375,0.045,0.18700000000000006,-0.08299999999999999
"Scott, Indiana",0.574590128847224,0.08283035828945678,0.716,0.716,1.0,1.0,0.65,0.14,0.141,0.0,0.0,0.0,0.141,0.14,0.0,0.0,0.35,-0.28400000000000003,0.14
"Shelby, Indiana",0.6092806150466776,0.13131521142229544,0.8340000000000001,0.8320000000000001,1.0,1.0,1.0,0.09300000000000001,0.091,0.0,0.0,0.0,0.07,0.073,0.0,0.0,0.0,-0.16799999999999993,0.073
"Spencer, Indiana",0.6353577453607224,0.10633124937977573,0.7909999999999999,0.795,0.305,0.484,0.508,0.09300000000000001,0.08900000000000001,0.35200000000000004,0.0,0.49200000000000005,0.106,0.106,0.344,0.516,0.0,0.49000000000000005,-0.238
"Starke, Indiana",0.5845091957537897,0.08094884452404875,0.778,0.778,1.0,1.0,1.0,0.121,0.121,0.0,0.0,0.0,0.08800000000000001,0.08900000000000001,0.0,0.0,0.0,-0.22199999999999998,0.08900000000000001
"Steuben, Indiana",0.6490226290824497,0.15541255022810357,0.836,0.835,1.0,0.7809999999999999,0.59,0.08,0.08,0.0,0.094,0.32799999999999996,0.078,0.078,0.0,0.125,0.08199999999999999,-0.16500000000000004,0.078
"Sullivan, Indiana",0.6286637931034482,0.08922413793103448,0.748,0.743,0.9540000000000001,1.0,1.0,0.136,0.136,0.0,0.0,0.0,0.109,0.113,0.046,0.0,0.0,-0.21100000000000008,0.067
"Switzerland, Indiana",0.567891902107153,0.07436454691486347,0.762,0.758,0.8140000000000001,,1.0,0.09,0.09300000000000001,0.0,,0.0,0.135,0.136,0.18600000000000003,,0.0,-0.05600000000000005,-0.05000000000000002
"Tippecanoe, Indiana",0.5412785205118662,0.22802668117145228,0.875,0.885,0.809,0.7290000000000001,0.858,0.091,0.078,0.155,0.221,0.139,0.031,0.034,0.036000000000000004,0.051,0.003,0.07599999999999996,-0.0020000000000000018
"Tipton, Indiana",0.635108877721943,0.176214405360134,0.8170000000000001,0.8220000000000001,,1.0,0.792,0.109,0.109,,0.0,0.0,0.062,0.064,,0.0,0.20800000000000002,,
"Union, Indiana",0.6201418439716312,0.13163120567375886,0.736,0.746,0.0,,0.317,0.16399999999999998,0.152,1.0,,0.6829999999999999,0.09699999999999999,0.098,0.0,,0.0,0.746,0.098
"Vanderburgh, Indiana",0.6272941230365743,0.1896341428497804,0.853,0.8590000000000001,0.7809999999999999,0.5429999999999999,0.8809999999999999,0.071,0.066,0.11699999999999999,0.457,0.11,0.07400000000000001,0.07400000000000001,0.102,0.0,0.009000000000000001,0.07800000000000018,-0.027999999999999983
"Vermillion, Indiana",0.6377531025473546,0.10111038536903984,0.835,0.83,1.0,0.955,1.0,0.092,0.095,0.0,0.045,0.0,0.073,0.075,0.0,0.0,0.0,-0.17000000000000004,0.075
"Vigo, Indiana",0.5887298042821489,0.17137689579565318,0.851,0.8540000000000001,0.8190000000000001,0.968,0.855,0.076,0.073,0.067,0.032,0.12300000000000001,0.07,0.069,0.115,0.0,0.022000000000000002,0.03500000000000003,-0.046
"Wabash, Indiana",0.6289572800380034,0.12687048284754504,0.809,0.8059999999999999,0.9670000000000001,0.846,0.826,0.122,0.125,0.033,0.065,0.174,0.062,0.062,0.0,0.04,0.0,-0.16100000000000014,0.062
"Warren, Indiana",0.6574199091690193,0.13943782987602799,0.857,0.86,0.63,,1.0,0.081,0.078,0.37,,0.0,0.055999999999999994,0.057999999999999996,0.0,,0.0,0.22999999999999998,0.057999999999999996
"Warrick, Indiana",0.6410902763095838,0.21059051212411975,0.893,0.888,0.882,0.8140000000000001,1.0,0.062,0.066,0.0,0.18600000000000003,0.0,0.04,0.04,0.11800000000000001,0.0,0.0,0.006000000000000005,-0.07800000000000001
"Washington, Indiana",0.5906848520023216,0.0935504933255949,0.754,0.7509999999999999,,1.0,1.0,0.10099999999999999,0.10300000000000001,,0.0,0.0,0.138,0.139,,0.0,0.0,,
"Wayne, Indiana",0.604334082938873,0.12816682130557172,0.769,0.767,0.705,0.789,1.0,0.127,0.129,0.159,0.055999999999999994,0.0,0.096,0.096,0.136,0.154,0.0,0.062000000000000055,-0.04000000000000001
"Wells, Indiana",0.6226112326768782,0.12541940189642597,0.852,0.8490000000000001,0.851,0.9329999999999999,0.8170000000000001,0.08,0.083,0.0,0.067,0.122,0.062,0.063,0.149,0.0,0.0,-0.0019999999999998908,-0.086
"White, Indiana",0.6114558872861456,0.11317510902381751,0.855,0.858,0.9440000000000001,0.857,1.0,0.076,0.073,0.055999999999999994,0.14300000000000002,0.0,0.064,0.064,0.0,0.0,0.0,-0.08600000000000008,0.064
"Whitley, Indiana",0.6355499489397489,0.14510121943893795,0.851,0.851,0.985,1.0,0.917,0.07400000000000001,0.073,0.015,0.0,0.0,0.067,0.069,0.0,0.0,0.0,-0.134,0.069
"Adair, Iowa",0.6795222334148798,0.13483954525831054,0.795,0.795,0.484,,0.875,0.10800000000000001,0.109,0.0,,0.125,0.087,0.085,0.516,,0.0,0.31100000000000005,-0.431
"Adams, Iowa",0.6793093688083781,0.11378431927540333,0.813,0.813,1.0,1.0,1.0,0.099,0.098,0.0,0.0,0.0,0.081,0.08199999999999999,0.0,0.0,0.0,-0.18700000000000006,0.08199999999999999
"Allamakee, Iowa",0.6165246387550944,0.12463875509447944,0.7609999999999999,0.76,0.741,0.7829999999999999,0.557,0.084,0.08199999999999999,0.0,0.217,0.44299999999999995,0.15,0.152,0.259,0.0,0.0,0.019000000000000017,-0.10700000000000001
"Appanoose, Iowa",0.6442729488220958,0.1165718927701056,0.7559999999999999,0.758,0.583,1.0,1.0,0.11199999999999999,0.109,0.0,0.0,0.0,0.126,0.127,0.41700000000000004,0.0,0.0,0.17500000000000004,-0.29000000000000004
"Audubon, Iowa",0.6473500825233817,0.12561892536218594,0.836,0.833,0.0,1.0,1.0,0.067,0.069,0.0,0.0,0.0,0.096,0.09699999999999999,1.0,0.0,0.0,0.833,-0.903
"Benton, Iowa",0.6506819529551294,0.15433880213480924,0.8540000000000001,0.851,1.0,0.39,0.987,0.077,0.078,0.0,0.61,0.0,0.062,0.064,0.0,0.0,0.013000000000000001,-0.14900000000000002,0.064
"Black Hawk, Iowa",0.5916195021626331,0.1905943120000628,0.8540000000000001,0.87,0.722,0.935,0.794,0.07200000000000001,0.063,0.127,0.0,0.132,0.069,0.062,0.146,0.065,0.061,0.14800000000000002,-0.08399999999999999
"Boone, Iowa",0.663699615190267,0.18152135888366308,0.858,0.856,0.8640000000000001,1.0,0.531,0.091,0.092,0.136,0.0,0.469,0.047,0.049,0.0,0.0,0.0,-0.008000000000000118,0.049
"Bremer, Iowa",0.6685047448063606,0.21377276224672992,0.89,0.889,1.0,1.0,1.0,0.043,0.044000000000000004,0.0,0.0,0.0,0.059000000000000004,0.06,0.0,0.0,0.0,-0.11099999999999999,0.06
"Buchanan, Iowa",0.6244237418363426,0.14368036880522475,0.835,0.8390000000000001,1.0,0.20800000000000002,1.0,0.073,0.069,0.0,0.312,0.0,0.086,0.086,0.0,0.48100000000000004,0.0,-0.16099999999999992,0.086
"Buena Vista, Iowa",0.5055348617596138,0.1277477572005666,0.898,0.8909999999999999,0.89,0.6,0.9740000000000001,0.051,0.05,0.095,0.0,0.026000000000000002,0.047,0.054000000000000006,0.015,0.4,0.0,0.0009999999999998899,0.03900000000000001
"Butler, Iowa",0.646711166736198,0.12258378528716452,0.812,0.809,1.0,0.92,0.581,0.069,0.069,0.0,0.0,0.419,0.10800000000000001,0.11,0.0,0.08,0.0,-0.19099999999999995,0.11
"Calhoun, Iowa",0.6581712497205455,0.14308070646098814,0.87,0.8690000000000001,1.0,0.833,0.5710000000000001,0.05,0.051,0.0,0.16699999999999998,0.0,0.07200000000000001,0.07200000000000001,0.0,0.0,0.429,-0.1309999999999999,0.07200000000000001
"Carroll, Iowa",0.635728292020715,0.15289858715873095,0.853,0.8640000000000001,1.0,1.0,1.0,0.054000000000000006,0.054000000000000006,0.0,0.0,0.0,0.08800000000000001,0.077,0.0,0.0,0.0,-0.1359999999999999,0.077
"Cass, Iowa",0.6259667213498945,0.1457698617295524,0.8059999999999999,0.804,1.0,0.871,0.7440000000000001,0.10800000000000001,0.107,0.0,0.129,0.256,0.08199999999999999,0.085,0.0,0.0,0.0,-0.19599999999999995,0.085
"Cedar, Iowa",0.670341178415918,0.15675467122306125,0.873,0.87,1.0,1.0,1.0,0.043,0.044000000000000004,0.0,0.0,0.0,0.077,0.079,0.0,0.0,0.0,-0.13,0.079
"Cerro Gordo, Iowa",0.6660581311554168,0.17163103531107374,0.851,0.852,0.9359999999999999,0.49,0.925,0.06,0.057999999999999996,0.047,0.391,0.04,0.087,0.08800000000000001,0.017,0.11900000000000001,0.036000000000000004,-0.08399999999999996,0.07100000000000001
"Cherokee, Iowa",0.6743521165729042,0.1648067877893572,0.8640000000000001,0.867,0.77,0.795,0.8440000000000001,0.04,0.039,0.0,0.0,0.0,0.09300000000000001,0.09,0.23,0.205,0.156,0.09699999999999998,-0.14
"Chickasaw, Iowa",0.638231315522489,0.11996956374704092,0.8290000000000001,0.8290000000000001,0.763,1.0,0.467,0.054000000000000006,0.052000000000000005,0.161,0.0,0.5329999999999999,0.107,0.109,0.076,0.0,0.0,0.06600000000000006,0.033
"Clarke, Iowa",0.5985385538226633,0.11026284218562547,0.807,0.8,1.0,0.281,1.0,0.10400000000000001,0.109,0.0,0.0,0.0,0.087,0.08800000000000001,0.0,0.7190000000000001,0.0,-0.19999999999999996,0.08800000000000001
"Clay, Iowa",0.6564880690045961,0.16231190581124472,0.858,0.861,0.158,1.0,1.0,0.084,0.078,0.8420000000000001,0.0,0.0,0.057999999999999996,0.061,0.0,0.0,0.0,0.703,0.061
"Clayton, Iowa",0.6472424557752341,0.12880101745866573,0.774,0.78,0.171,1.0,0.759,0.077,0.077,0.03,0.0,0.0,0.141,0.135,0.799,0.0,0.24100000000000002,0.609,-0.664
"Clinton, Iowa",0.6345882608223934,0.1252034284474341,0.843,0.846,0.6659999999999999,0.816,0.915,0.048,0.047,0.07200000000000001,0.0,0.066,0.10400000000000001,0.102,0.22899999999999998,0.184,0.019,0.18000000000000005,-0.127
"Crawford, Iowa",0.5254815898561327,0.09631797122653012,0.816,0.799,0.935,1.0,1.0,0.068,0.068,0.065,0.0,0.0,0.11,0.126,0.0,0.0,0.0,-0.136,0.126
"Dallas, Iowa",0.6234525804773738,0.3307981274923424,0.93,0.929,0.8490000000000001,0.925,0.9990000000000001,0.040999999999999995,0.039,0.151,0.043,0.001,0.027999999999999997,0.03,0.0,0.032,0.0,0.07999999999999996,0.03
"Davis, Iowa",0.5187833390080581,0.1226875496538418,0.6,0.595,,0.0,1.0,0.10300000000000001,0.10099999999999999,,1.0,0.0,0.294,0.301,,0.0,0.0,,
"Decatur, Iowa",0.58004158004158,0.16354816354816354,0.778,0.775,1.0,0.0,1.0,0.08199999999999999,0.08199999999999999,0.0,1.0,0.0,0.138,0.141,0.0,0.0,0.0,-0.22499999999999998,0.141
"Delaware, Iowa",0.6265856392707534,0.11499203492831435,0.845,0.843,1.0,0.655,0.9209999999999999,0.064,0.064,0.0,0.345,0.0,0.081,0.083,0.0,0.0,0.079,-0.15700000000000003,0.083
"Des Moines, Iowa",0.6418323294470439,0.14143163663624847,0.8320000000000001,0.841,0.701,0.797,0.9670000000000001,0.079,0.077,0.083,0.027000000000000003,0.033,0.086,0.078,0.21600000000000003,0.17600000000000002,0.0,0.14,-0.138
"Dickinson, Iowa",0.7140405893142417,0.2514052422933554,0.866,0.872,0.919,0.625,0.2,0.07,0.066,0.0,0.0,0.607,0.06,0.059000000000000004,0.081,0.292,0.193,-0.04700000000000004,-0.022
"Dubuque, Iowa",0.6317887072104096,0.2077920679032293,0.878,0.8809999999999999,0.8240000000000001,0.483,1.0,0.057999999999999996,0.053,0.12,0.35,0.0,0.057999999999999996,0.06,0.055999999999999994,0.16699999999999998,0.0,0.05699999999999983,0.0040000000000000036
"Emmet, Iowa",0.6728663919952913,0.1409064155385521,0.8420000000000001,0.8370000000000001,1.0,,0.6,0.07,0.071,0.0,,0.4,0.084,0.086,0.0,,0.0,-0.16299999999999992,0.086
"Fayette, Iowa",0.6432121370651321,0.131362804080565,0.845,0.84,0.9520000000000001,1.0,1.0,0.061,0.062,0.048,0.0,0.0,0.085,0.08800000000000001,0.0,0.0,0.0,-0.1120000000000001,0.08800000000000001
"Floyd, Iowa",0.6166127989657402,0.13691014867485457,0.8170000000000001,0.815,0.738,0.897,1.0,0.07,0.067,0.262,0.0,0.0,0.11199999999999999,0.11699999999999999,0.0,0.10300000000000001,0.0,0.07699999999999996,0.11699999999999999
"Franklin, Iowa",0.6303151575787894,0.12676338169084542,0.764,0.7959999999999999,0.56,1.0,,0.073,0.077,0.0,0.0,,0.153,0.11800000000000001,0.0,0.0,,0.23599999999999988,0.11800000000000001
"Fremont, Iowa",0.6603579812206573,0.13776408450704225,0.8390000000000001,0.835,0.9570000000000001,0.659,,0.08199999999999999,0.086,0.0,0.0,,0.065,0.065,0.043,0.341,,-0.12200000000000011,0.022000000000000006
"Greene, Iowa",0.6554383577180447,0.13213111035499603,0.835,0.8290000000000001,1.0,1.0,0.848,0.087,0.091,0.0,0.0,0.0,0.07400000000000001,0.077,0.0,0.0,0.076,-0.17099999999999993,0.077
"Grundy, Iowa",0.6620808962847022,0.19705082791004203,0.872,0.871,0.946,1.0,1.0,0.054000000000000006,0.054000000000000006,0.0,0.0,0.0,0.069,0.07,0.054000000000000006,0.0,0.0,-0.07499999999999996,0.016
"Guthrie, Iowa",0.6555819477434679,0.14004750593824228,0.81,0.809,1.0,0.8,0.885,0.096,0.09699999999999999,0.0,0.0,0.077,0.083,0.083,0.0,0.2,0.038,-0.19099999999999995,0.083
"Hamilton, Iowa",0.6552236788755237,0.17137451006892823,0.799,0.828,0.14800000000000002,0.875,0.479,0.09,0.073,0.217,0.125,0.521,0.105,0.09300000000000001,0.635,0.0,0.0,0.6799999999999999,-0.542
"Hancock, Iowa",0.6607850537837328,0.17022079637667484,0.831,0.835,0.856,0.263,1.0,0.061,0.057,0.08800000000000001,0.0,0.0,0.102,0.10099999999999999,0.055999999999999994,0.737,0.0,-0.02100000000000002,0.045
"Hardin, Iowa",0.67738550796198,0.15510430811010986,0.792,0.785,1.0,0.981,1.0,0.08199999999999999,0.085,0.0,0.0,0.0,0.11699999999999999,0.121,0.0,0.019,0.0,-0.21499999999999997,0.121
"Harrison, Iowa",0.6415845886442642,0.13593568945538817,0.816,0.815,1.0,1.0,0.565,0.09699999999999999,0.09699999999999999,0.0,0.0,0.435,0.08,0.081,0.0,0.0,0.0,-0.18500000000000005,0.081
"Henry, Iowa",0.6393141126196787,0.1408016443987667,0.8340000000000001,0.835,0.716,1.0,0.888,0.07200000000000001,0.071,0.142,0.0,0.11199999999999999,0.086,0.086,0.142,0.0,0.0,0.119,-0.055999999999999994
"Howard, Iowa",0.6154959367694535,0.10876099298675275,0.7979999999999999,0.794,0.9570000000000001,,1.0,0.069,0.07,0.0,,0.0,0.11599999999999999,0.11900000000000001,0.043,,0.0,-0.16300000000000003,0.07600000000000001
"Humboldt, Iowa",0.6502013991944032,0.14988340046639814,0.813,0.8140000000000001,0.5,1.0,1.0,0.063,0.059000000000000004,0.5,0.0,0.0,0.12,0.12300000000000001,0.0,0.0,0.0,0.31400000000000006,0.12300000000000001
"Ida, Iowa",0.6437527658946748,0.12996017111668387,0.85,0.846,0.8909999999999999,1.0,1.0,0.045,0.046,0.0,0.0,0.0,0.095,0.09699999999999999,0.109,0.0,0.0,-0.04499999999999993,-0.01200000000000001
"Iowa, Iowa",0.6564018426200543,0.133968574493595,0.846,0.845,0.551,1.0,0.9590000000000001,0.071,0.07,0.449,0.0,0.0,0.067,0.069,0.0,0.0,0.040999999999999995,0.29399999999999993,0.069
"Jackson, Iowa",0.648078529657477,0.13659147869674185,0.8240000000000001,0.826,0.539,0.0,0.873,0.061,0.061,0.022000000000000002,0.0,0.127,0.11,0.107,0.43799999999999994,1.0,0.0,0.2869999999999999,-0.33099999999999996
"Jasper, Iowa",0.6587159610415424,0.13720646278785814,0.847,0.8490000000000001,0.8170000000000001,0.636,0.945,0.076,0.078,0.017,0.303,0.047,0.071,0.067,0.166,0.0,0.008,0.03200000000000003,-0.099
"Jefferson, Iowa",0.7018249664742581,0.23083202145647483,0.8490000000000001,0.825,1.0,1.0,1.0,0.068,0.078,0.0,0.0,0.0,0.076,0.08900000000000001,0.0,0.0,0.0,-0.17500000000000004,0.08900000000000001
"Johnson, Iowa",0.5806002486236903,0.3273663647664713,0.91,0.909,0.909,0.9790000000000001,0.9540000000000001,0.054000000000000006,0.053,0.031,0.012,0.04,0.034,0.034,0.06,0.008,0.006,0.0,-0.025999999999999995
"Jones, Iowa",0.6603890728476821,0.1468853476821192,0.85,0.848,0.785,1.0,0.958,0.066,0.067,0.0,0.0,0.042,0.08,0.081,0.215,0.0,0.0,0.06299999999999994,-0.134
"Keokuk, Iowa",0.6521695859872612,0.12977707006369427,0.835,0.8370000000000001,0.9109999999999999,0.083,1.0,0.057999999999999996,0.057,0.08900000000000001,0.542,0.0,0.10099999999999999,0.099,0.0,0.375,0.0,-0.07399999999999984,0.099
"Kossuth, Iowa",0.6599509937380887,0.12510209637898176,0.823,0.82,0.8959999999999999,0.878,0.917,0.08,0.083,0.0,0.0,0.036000000000000004,0.094,0.09300000000000001,0.10400000000000001,0.122,0.048,-0.07599999999999996,-0.010999999999999996
"Lee, Iowa",0.656763475413812,0.11774692293700358,0.81,0.8140000000000001,0.547,0.519,1.0,0.096,0.09,0.39,0.16,0.0,0.08900000000000001,0.092,0.063,0.321,0.0,0.267,0.028999999999999998
"Linn, Iowa",0.6424808013660479,0.22636125391506032,0.887,0.8909999999999999,0.794,0.748,0.977,0.061,0.057999999999999996,0.126,0.2,0.009000000000000001,0.05,0.048,0.08,0.044000000000000004,0.013999999999999999,0.09699999999999986,-0.032
"Louisa, Iowa",0.5780754956096678,0.10283334842038562,0.848,0.85,0.929,1.0,0.599,0.052000000000000005,0.055999999999999994,0.0,0.0,0.0,0.096,0.09,0.071,0.0,0.401,-0.07900000000000007,0.019000000000000003
"Lucas, Iowa",0.6393287638856062,0.11982982746395651,0.8190000000000001,0.818,1.0,1.0,,0.09300000000000001,0.094,0.0,0.0,,0.083,0.084,0.0,0.0,,-0.18200000000000005,0.084
"Lyon, Iowa",0.5840723202755058,0.13413689195006456,0.89,0.8909999999999999,1.0,0.5820000000000001,1.0,0.055999999999999994,0.054000000000000006,0.0,0.418,0.0,0.05,0.05,0.0,0.0,0.0,-0.1090000000000001,0.05
"Madison, Iowa",0.6440624407508058,0.16880490425330216,0.867,0.867,1.0,1.0,0.889,0.07200000000000001,0.071,0.0,0.0,0.111,0.057,0.057999999999999996,0.0,0.0,0.0,-0.133,0.057999999999999996
"Mahaska, Iowa",0.6270556536281706,0.15144476447087243,0.8540000000000001,0.853,0.982,0.807,0.9420000000000001,0.073,0.075,0.018000000000000002,0.0,0.0,0.071,0.069,0.0,0.193,0.057999999999999996,-0.129,0.069
"Marion, Iowa",0.6427072736520855,0.20002543234994913,0.848,0.845,1.0,0.732,0.9229999999999999,0.077,0.078,0.0,0.0,0.064,0.067,0.069,0.0,0.268,0.013000000000000001,-0.15500000000000003,0.069
"Marshall, Iowa",0.5497499613342269,0.12342114760014435,0.821,0.8170000000000001,0.723,1.0,0.924,0.096,0.087,0.244,0.0,0.076,0.076,0.087,0.033,0.0,0.0,0.09400000000000008,0.05399999999999999
"Mills, Iowa",0.6353994490358127,0.1693526170798898,0.8909999999999999,0.8909999999999999,1.0,1.0,0.8290000000000001,0.053,0.054000000000000006,0.0,0.0,0.1,0.053,0.051,0.0,0.0,0.071,-0.1090000000000001,0.051
"Mitchell, Iowa",0.624133281972265,0.13048921417565484,0.851,0.857,0.0,0.5579999999999999,0.894,0.031,0.03,0.111,0.0,0.106,0.113,0.10800000000000001,0.889,0.442,0.0,0.857,-0.781
"Monona, Iowa",0.6734430082256169,0.11398354876615746,0.8140000000000001,0.816,1.0,0.888,,0.07200000000000001,0.07200000000000001,0.0,0.105,,0.10300000000000001,0.1,0.0,0.006999999999999999,,-0.18400000000000005,0.1
"Monroe, Iowa",0.5991923928617949,0.12022925621987755,0.795,0.7909999999999999,,,1.0,0.109,0.11,,,0.0,0.08800000000000001,0.09,,,0.0,,
"Montgomery, Iowa",0.6245688780685738,0.13085818624467438,0.851,0.85,1.0,0.523,1.0,0.086,0.084,0.0,0.47700000000000004,0.0,0.063,0.065,0.0,0.0,0.0,-0.15000000000000002,0.065
"Muscatine, Iowa",0.591774399772695,0.14545153194109012,0.841,0.8420000000000001,0.623,0.7240000000000001,0.8809999999999999,0.07200000000000001,0.069,0.299,0.0,0.083,0.08,0.08199999999999999,0.079,0.0,0.036000000000000004,0.21900000000000008,0.002999999999999989
