GEOID,urban,FluWhole,FluWhite,FluBlack,FluAAWhole,FluAAWhite,FluAABlack
13245,1,0.37,0.45,0.27,0.38,0.45,0.28
13247,1,0.44,0.51,0.34,0.45,0.5,0.37
13249,0,0.39,0.43,0.22,0.4,0.44,0.22
13251,0,0.33,0.36,0.25,0.33,0.36,0.25
13253,0,0.34,0.4,0.17,0.35,0.39,0.17
13255,1,0.44,0.48,0.27,0.45,0.48,0.31
13257,0,0.49,0.5,0.33,0.5,0.51,0.32
13259,0,0.4,0.43,0.34,0.41,0.43,0.36
13261,0,0.44,0.51,0.29,0.44,0.5,0.3
13263,0,0.37,0.43,0.26,0.37,0.42,0.26
13265,0,0.35,0.44,0.24,0.36,0.45,0.27
13267,0,0.34,0.36,0.24,0.35,0.37,0.26
13269,0,0.4,0.44,0.27,0.41,0.45,0.27
13271,0,0.33,0.37,0.2,0.35,0.38,0.21
13273,1,0.38,0.48,0.21,0.4,0.47,0.2
13275,0,0.49,0.54,0.35,0.5,0.53,0.37
13277,0,0.49,0.52,0.39,0.49,0.51,0.39
13279,0,0.35,0.39,0.22,0.36,0.39,0.22
13281,0,0.5,0.5,,0.48,0.48,
13283,0,0.4,0.44,0.22,0.41,0.45,0.21
13285,0,0.39,0.44,0.28,0.41,0.44,0.3
13287,0,0.46,0.49,0.38,0.47,0.48,0.38
13289,1,0.39,0.42,0.35,0.41,0.42,0.37
13291,0,0.5,0.5,0.45,0.48,0.48,
13293,0,0.41,0.43,0.33,0.42,0.44,0.34
13295,1,0.46,0.47,0.32,0.48,0.48,0.35
13297,1,0.47,0.5,0.33,0.48,0.49,0.35
13299,0,0.43,0.45,0.29,0.44,0.46,0.32
13301,0,0.42,0.49,0.31,0.42,0.48,0.33
13303,0,0.41,0.47,0.29,0.42,0.47,0.3
13305,0,0.43,0.45,0.25,0.44,0.46,0.27
13307,0,0.44,0.49,0.31,0.44,0.51,0.23
13309,0,0.35,0.38,0.26,0.37,0.39,0.25
13311,0,0.48,0.48,0.28,0.47,0.47,0.31
13313,1,0.47,0.48,0.33,0.47,0.49,0.37
13315,0,0.39,0.41,0.27,0.39,0.41,0.24
13317,0,0.41,0.48,0.25,0.41,0.47,0.24
13319,0,0.4,0.45,0.28,0.42,0.46,0.29
13321,1,0.41,0.45,0.24,0.41,0.44,0.25
13990,0,0.38,,,,,
15001,0,0.38,0.34,0.2,0.38,0.34,0.2
15003,1,0.49,0.42,0.23,0.47,0.4,0.25
15007,0,0.42,0.36,0.23,0.42,0.36,0.25
15009,0,0.38,0.36,0.25,0.38,0.36,0.27
16001,1,0.51,0.51,0.33,0.51,0.51,0.38
16003,0,0.36,0.36,,0.35,0.35,
16005,1,0.44,0.45,0.3,0.45,0.45,0.3
16007,0,0.23,0.24,,0.23,0.24,
16009,0,0.27,0.27,,0.27,0.27,
16011,0,0.3,0.31,,0.3,0.31,
16013,0,0.58,0.58,,0.55,0.56,
16015,1,0.35,0.35,,0.34,0.35,
16017,0,0.36,0.36,0.0,0.36,0.36,
16019,1,0.49,0.49,0.42,0.49,0.49,0.45
16021,0,0.24,0.24,,0.24,0.24,
16023,0,0.29,0.29,,0.29,0.29,
16025,0,0.32,0.32,,0.33,0.32,
16027,1,0.45,0.45,0.36,0.45,0.46,0.38
16029,0,0.38,0.38,,0.38,0.38,
16031,0,0.42,0.42,,0.41,0.41,
16033,0,0.36,0.39,,0.36,0.41,
16035,0,0.41,0.41,,0.41,0.41,
16037,0,0.35,0.35,,0.35,0.35,
16039,0,0.25,0.26,0.2,0.25,0.26,0.21
16041,1,0.42,0.42,,0.41,0.41,
16043,0,0.4,0.41,,0.4,0.4,
16045,1,0.34,0.34,,0.34,0.34,
16047,0,0.28,0.29,,0.28,0.28,
16049,0,0.23,0.23,,0.23,0.23,
16051,1,0.44,0.44,,0.44,0.44,
16053,0,0.39,0.41,,0.4,0.4,
16055,1,0.45,0.45,0.3,0.45,0.45,0.29
16057,0,0.49,0.49,,0.49,0.49,
16059,0,0.28,0.28,,0.27,0.27,
16061,0,0.36,0.35,,0.36,0.36,
16063,0,0.36,0.38,,0.36,0.37,
16065,0,0.44,0.44,,0.43,0.43,
16067,0,0.33,0.33,,0.33,0.33,
16069,1,0.47,0.47,0.29,0.47,0.47,
16071,0,0.28,0.28,,0.28,0.28,
16073,1,0.31,0.31,,0.31,0.31,
16075,0,0.41,0.42,,0.41,0.41,
16077,1,0.42,0.44,,0.42,0.43,
16079,0,0.43,0.43,,0.44,0.44,
16081,0,0.32,0.32,,0.32,0.32,
16083,0,0.5,0.51,0.33,0.5,0.5,0.33
16085,0,0.47,0.47,,0.46,0.46,
16087,0,0.31,0.32,,0.31,0.31,
17001,0,0.44,0.44,0.35,0.44,0.44,0.36
17003,1,0.37,0.42,0.23,0.38,0.42,0.23
17005,1,0.48,0.49,0.29,0.48,0.49,0.28
17007,1,0.48,0.5,0.26,0.48,0.49,0.28
17009,0,0.34,0.34,,0.33,0.33,
17011,0,0.42,0.42,0.22,0.41,0.41,0.2
17013,1,0.47,0.47,,0.46,0.46,
17015,0,0.5,0.51,0.0,0.49,0.5,
17017,0,0.43,0.43,,0.43,0.43,
17019,1,0.5,0.52,0.35,0.51,0.53,0.37
17021,0,0.44,0.44,0.44,0.44,0.44,
17023,0,0.45,0.45,,0.44,0.44,
17025,0,0.39,0.39,,0.39,0.39,
17027,1,0.43,0.43,0.27,0.42,0.43,0.17
17029,0,0.46,0.47,0.25,0.47,0.47,0.24
17031,1,0.49,0.55,0.33,0.48,0.53,0.34
17033,0,0.39,0.39,0.17,0.39,0.39,
17035,0,0.43,0.43,,0.43,0.43,
17037,1,0.54,0.56,0.29,0.54,0.55,0.34
17039,0,0.42,0.42,,0.42,0.42,
17041,0,0.46,0.46,,0.46,0.46,
17043,1,0.57,0.59,0.4,0.56,0.57,0.41
17045,0,0.35,0.35,,0.35,0.35,
17047,0,0.4,0.4,,0.39,0.39,
17049,0,0.35,0.36,,0.35,0.35,
17051,0,0.41,0.41,,0.41,0.4,
17053,1,0.33,0.33,,0.32,0.32,
17055,0,0.37,0.37,0.18,0.38,0.38,0.0
17057,0,0.36,0.37,0.17,0.36,0.36,0.0
17059,0,0.33,0.32,,0.33,0.32,
17061,0,0.37,0.37,,0.37,0.37,
17063,1,0.49,0.5,0.2,0.49,0.5,0.2
17065,0,0.37,0.38,0.0,0.37,0.38,
17067,0,0.42,0.42,0.0,0.41,0.41,
17069,0,0.17,0.17,,0.18,0.18,
17071,0,0.46,0.46,,0.45,0.45,
17073,1,0.47,0.47,0.28,0.46,0.46,0.33
17075,0,0.41,0.41,0.23,0.41,0.41,0.21
17077,0,0.4,0.42,0.25,0.41,0.43,0.26
17079,0,0.44,0.44,,0.43,0.43,
17081,0,0.47,0.48,0.33,0.48,0.48,0.33
17083,1,0.42,0.42,,0.42,0.42,
17085,0,0.48,0.48,,0.47,0.47,
17087,0,0.42,0.42,,0.43,0.43,
17089,1,0.53,0.57,0.35,0.53,0.56,0.36
17091,1,0.5,0.52,0.34,0.5,0.52,0.36
17093,1,0.57,0.59,0.41,0.56,0.57,0.43
17095,0,0.55,0.55,0.43,0.55,0.55,0.44
17097,1,0.57,0.59,0.35,0.55,0.57,0.37
17099,0,0.47,0.47,0.34,0.47,0.47,0.39
17101,0,0.46,0.47,0.4,0.47,0.47,0.36
17103,0,0.41,0.41,0.31,0.41,0.41,0.33
17105,0,0.54,0.55,0.44,0.55,0.55,0.37
17107,0,0.43,0.43,0.26,0.42,0.42,0.26
17109,0,0.47,0.47,0.37,0.47,0.47,0.39
17111,1,0.55,0.55,0.41,0.54,0.54,0.41
17113,1,0.59,0.6,0.37,0.58,0.59,0.39
17115,1,0.5,0.53,0.31,0.5,0.52,0.34
17117,1,0.39,0.39,0.38,0.4,0.39,0.35
17119,1,0.51,0.52,0.35,0.52,0.53,0.37
17121,0,0.46,0.47,0.3,0.47,0.47,0.32
17123,1,0.47,0.47,0.5,0.47,0.47,
17125,0,0.4,0.41,,0.4,0.4,
17127,0,0.46,0.47,0.29,0.47,0.48,0.31
17129,1,0.41,0.41,,0.4,0.41,
17131,1,0.47,0.48,,0.46,0.46,
17133,1,0.54,0.54,,0.52,0.53,
17135,0,0.31,0.31,0.21,0.31,0.31,0.0
17137,0,0.5,0.5,0.37,0.5,0.5,0.41
17139,0,0.5,0.5,0.5,0.5,0.5,
17141,0,0.5,0.51,0.43,0.5,0.5,0.51
17143,1,0.52,0.54,0.35,0.52,0.54,0.38
17145,0,0.34,0.35,0.2,0.35,0.35,0.18
17147,1,0.51,0.51,,0.5,0.5,
17149,0,0.21,0.21,,0.21,0.21,
17151,0,0.28,0.28,,0.29,0.29,
17153,0,0.35,0.4,0.22,0.36,0.41,0.23
17155,0,0.39,0.39,,0.39,0.38,
17157,0,0.3,0.3,0.2,0.3,0.3,0.25
17159,0,0.47,0.47,,0.47,0.47,
17161,1,0.54,0.56,0.32,0.54,0.56,0.34
17163,1,0.45,0.49,0.31,0.46,0.49,0.32
17165,0,0.22,0.23,0.15,0.23,0.23,0.11
17167,1,0.52,0.54,0.34,0.53,0.54,0.38
17169,0,0.36,0.36,,0.36,0.36,
17171,0,0.43,0.43,,0.43,0.43,
17173,0,0.5,0.5,,0.5,0.5,
17175,1,0.47,0.48,,0.46,0.47,
17177,0,0.5,0.51,0.32,0.5,0.51,0.35
17179,1,0.57,0.57,0.55,0.55,0.55,0.55
17181,0,0.5,0.5,0.44,0.5,0.51,0.36
17183,1,0.34,0.35,0.22,0.35,0.36,0.24
17185,0,0.38,0.38,,0.38,0.38,
17187,0,0.37,0.38,0.18,0.36,0.37,0.0
17189,0,0.48,0.48,,0.47,0.48,
17191,0,0.47,0.47,,0.47,0.47,
17193,0,0.44,0.43,,0.43,0.43,
17195,0,0.46,0.47,0.28,0.46,0.47,0.28
17197,1,0.5,0.52,0.35,0.49,0.51,0.36
17199,0,0.41,0.41,0.32,0.41,0.41,0.37
17201,1,0.49,0.51,0.3,0.5,0.51,0.33
17203,1,0.51,0.51,0.55,0.5,0.5,
17990,0,0.63,0.72,,,,
18001,0,0.48,0.48,,0.47,0.47,
18003,1,0.52,0.55,0.33,0.53,0.55,0.36
18005,1,0.6,0.6,0.49,0.6,0.6,0.51
18007,1,0.52,0.53,,0.52,0.52,
18009,0,0.54,0.54,,0.54,0.54,
18011,1,0.59,0.59,0.47,0.58,0.58,0.5
18013,1,0.54,0.54,,0.53,0.54,
18015,1,0.53,0.53,,0.53,0.53,
18017,0,0.51,0.52,0.27,0.51,0.52,0.25
18019,1,0.52,0.53,0.43,0.53,0.53,0.45
18021,1,0.42,0.42,0.44,0.42,0.42,
18023,0,0.59,0.59,0.25,0.58,0.59,
18025,0,0.39,0.39,,0.4,0.4,
18027,0,0.37,0.37,0.27,0.37,0.37,0.0
18029,1,0.55,0.56,0.5,0.56,0.56,0.71
18031,0,0.38,0.38,0.0,0.37,0.37,
18033,0,0.51,0.51,0.25,0.53,0.53,0.0
18035,1,0.54,0.55,0.33,0.55,0.56,0.37
18037,0,0.51,0.51,,0.5,0.5,
18039,1,0.53,0.54,0.38,0.53,0.54,0.43
18041,0,0.46,0.46,0.35,0.47,0.47,0.32
18043,1,0.54,0.55,0.39,0.55,0.55,0.42
18045,0,0.45,0.45,,0.45,0.45,
18047,1,0.48,0.48,,0.48,0.48,
18049,0,0.5,0.5,0.39,0.51,0.51,
18051,1,0.59,0.59,0.43,0.59,0.59,0.42
18053,0,0.49,0.5,0.32,0.5,0.51,0.35
18055,1,0.4,0.41,,0.41,0.41,
18057,1,0.64,0.64,0.46,0.61,0.62,0.5
18059,1,0.61,0.62,0.39,0.6,0.61,0.4
18061,1,0.54,0.54,0.31,0.55,0.55,0.5
18063,1,0.61,0.61,0.37,0.59,0.6,0.43
18065,0,0.38,0.38,0.32,0.38,0.38,0.28
18067,1,0.47,0.48,0.29,0.47,0.48,0.32
18069,0,0.54,0.54,0.47,0.54,0.55,0.5
18071,0,0.55,0.55,0.19,0.55,0.55,0.31
18073,1,0.48,0.48,,0.48,0.48,
18075,0,0.54,0.54,,0.54,0.54,
18077,0,0.55,0.55,0.37,0.56,0.56,0.36
18079,0,0.48,0.48,0.41,0.5,0.5,
18081,1,0.58,0.58,0.32,0.57,0.57,0.29
18083,0,0.52,0.52,0.48,0.52,0.52,0.47
18085,0,0.53,0.54,0.28,0.53,0.54,0.34
18087,0,0.52,0.52,,0.52,0.52,
18089,1,0.43,0.48,0.25,0.43,0.47,0.27
18091,1,0.52,0.54,0.34,0.52,0.53,0.36
18093,0,0.49,0.49,0.43,0.49,0.49,
18095,1,0.54,0.55,0.36,0.55,0.56,0.37
18097,1,0.51,0.56,0.37,0.53,0.57,0.39
18099,0,0.54,0.54,0.5,0.53,0.54,
18101,0,0.31,0.31,,0.31,0.31,
18103,0,0.43,0.44,0.19,0.43,0.44,0.14
18105,1,0.56,0.56,0.37,0.56,0.56,0.4
18107,0,0.57,0.57,0.36,0.58,0.58,0.32
18109,1,0.55,0.55,0.38,0.55,0.55,0.0
18111,1,0.44,0.44,,0.43,0.43,
18113,0,0.51,0.52,0.42,0.52,0.53,
18115,1,0.54,0.54,,0.54,0.54,
18117,0,0.41,0.41,,0.42,0.42,
18119,1,0.5,0.5,,0.5,0.5,
18121,0,0.48,0.48,,0.48,0.48,
18123,0,0.42,0.42,,0.42,0.42,
18125,0,0.37,0.37,,0.37,0.37,
18127,1,0.49,0.5,0.27,0.49,0.49,0.3
18129,1,0.63,0.64,0.54,0.62,0.63,0.36
18131,0,0.34,0.34,,0.34,0.34,
18133,1,0.49,0.5,0.3,0.5,0.5,0.31
18135,0,0.39,0.39,0.21,0.39,0.39,
18137,0,0.52,0.52,,0.52,0.52,
18139,0,0.5,0.51,0.38,0.51,0.51,
18141,1,0.54,0.56,0.36,0.54,0.56,0.4
18143,0,0.46,0.46,,0.47,0.47,
18145,1,0.4,0.41,0.38,0.41,0.41,0.12
18147,0,0.56,0.56,0.33,0.55,0.55,
18149,0,0.35,0.35,,0.36,0.36,
18151,0,0.54,0.54,,0.54,0.54,
18153,1,0.49,0.49,,0.49,0.49,
18155,0,0.54,0.54,,0.55,0.55,
18157,1,0.55,0.56,0.29,0.55,0.56,0.37
18159,1,0.6,0.6,,0.58,0.58,
18161,0,0.51,0.52,,0.52,0.52,
18163,1,0.58,0.59,0.42,0.59,0.6,0.48
18165,1,0.49,0.49,,0.49,0.49,
18167,1,0.52,0.53,0.35,0.53,0.53,0.39
18169,0,0.46,0.46,0.21,0.47,0.47,
18171,0,0.47,0.47,,0.46,0.46,
18173,1,0.61,0.62,0.5,0.6,0.61,0.53
18175,1,0.48,0.48,,0.5,0.5,
18177,0,0.47,0.48,0.37,0.48,0.49,0.38
18179,1,0.5,0.5,,0.5,0.5,
18181,0,0.56,0.57,,0.56,0.56,
18183,1,0.53,0.53,,0.54,0.54,
19001,0,0.53,0.53,,0.52,0.52,
19003,0,0.54,0.54,,0.53,0.53,
19005,0,0.44,0.44,,0.43,0.43,
19007,0,0.43,0.43,,0.42,0.42,
19009,0,0.41,0.41,,0.4,0.4,
19011,1,0.38,0.38,,0.37,0.37,
19013,1,0.59,0.61,0.37,0.6,0.61,0.44
19015,0,0.64,0.64,0.36,0.63,0.63,
19017,1,0.53,0.53,0.23,0.51,0.51,
19019,0,0.41,0.41,,0.4,0.4,
19021,0,0.38,0.39,,0.37,0.39,
19023,0,0.48,0.48,,0.47,0.47,
19025,0,0.39,0.39,,0.38,0.38,
19027,0,0.62,0.62,0.36,0.6,0.61,
19029,0,0.32,0.32,,0.31,0.31,
19031,0,0.47,0.47,,0.46,0.46,
19033,0,0.6,0.6,0.27,0.59,0.59,0.24
19035,0,0.42,0.43,,0.4,0.4,
19037,0,0.59,0.59,,0.57,0.57,
19039,0,0.43,0.43,,0.42,0.43,
19041,0,0.58,0.58,,0.57,0.57,
19043,0,0.41,0.41,,0.4,0.4,
19045,0,0.59,0.59,0.3,0.58,0.58,0.38
19047,0,0.47,0.48,,0.46,0.47,
19049,1,0.61,0.61,0.3,0.59,0.6,0.34
19051,0,0.49,0.49,,0.47,0.48,
19053,0,0.42,0.42,,0.41,0.41,
19055,0,0.39,0.39,,0.38,0.38,
19057,0,0.58,0.59,0.33,0.58,0.58,0.36
19059,0,0.65,0.65,,0.63,0.63,
19061,1,0.54,0.54,0.26,0.56,0.56,0.32
19063,0,0.57,0.57,,0.55,0.55,
19065,0,0.43,0.43,0.27,0.42,0.42,
19067,0,0.5,0.51,0.31,0.49,0.5,
19069,0,0.49,0.49,,0.48,0.48,
19071,0,0.36,0.36,,0.36,0.36,
19073,0,0.59,0.59,,0.57,0.57,
19075,1,0.46,0.46,,0.44,0.43,
19077,1,0.57,0.57,,0.56,0.56,
19079,0,0.54,0.54,,0.52,0.52,
19081,0,0.61,0.61,,0.59,0.59,
19083,0,0.63,0.63,,0.61,0.61,
19085,1,0.41,0.42,,0.41,0.41,
19087,0,0.56,0.56,0.77,0.55,0.55,
19089,0,0.44,0.44,,0.43,0.43,
19091,0,0.43,0.43,,0.42,0.42,
19093,0,0.46,0.47,,0.44,0.44,
19095,0,0.5,0.51,,0.5,0.5,
19097,0,0.55,0.55,,0.55,0.55,
19099,0,0.64,0.64,0.47,0.62,0.63,
19101,0,0.24,0.24,0.0,0.24,0.24,
19103,1,0.63,0.64,0.43,0.63,0.63,0.48
19105,1,0.39,0.39,,0.38,0.38,
19107,0,0.45,0.45,,0.45,0.45,
19109,0,0.35,0.35,,0.34,0.34,
19111,0,0.49,0.5,0.33,0.49,0.49,0.36
19113,1,0.63,0.64,0.37,0.63,0.63,0.44
19115,0,0.54,0.55,,0.53,0.54,
19117,0,0.44,0.44,,0.42,0.42,
19119,0,0.54,0.54,,0.53,0.53,
19121,1,0.41,0.41,,0.41,0.41,
19123,0,0.6,0.6,0.45,0.59,0.59,
19125,0,0.59,0.6,0.32,0.58,0.58,
19127,0,0.57,0.58,0.4,0.56,0.57,0.37
19129,1,0.57,0.58,0.0,0.58,0.58,
19131,0,0.35,0.36,,0.34,0.34,
19133,0,0.14,0.14,,0.14,0.13,
19135,0,0.43,0.44,,0.43,0.43,
19137,0,0.6,0.6,,0.6,0.6,
19139,0,0.51,0.52,0.25,0.51,0.52,0.3
19141,0,0.39,0.39,,0.38,0.39,
19143,0,0.57,0.58,,0.55,0.55,
19145,0,0.52,0.52,,0.51,0.51,
19147,0,0.37,0.37,,0.36,0.36,
19149,0,0.57,0.58,,0.55,0.56,
19151,0,0.38,0.38,,0.37,0.37,
19153,1,0.62,0.64,0.37,0.61,0.63,0.41
19155,1,0.61,0.62,0.45,0.61,0.62,0.49
19157,0,0.67,0.67,,0.65,0.65,
19159,0,0.34,0.34,,0.33,0.33,
19161,0,0.39,0.4,,0.38,0.39,
19163,1,0.61,0.62,0.35,0.6,0.62,0.4
19165,0,0.57,0.57,,0.56,0.56,
19167,0,0.57,0.58,,0.55,0.56,
19169,1,0.7,0.71,0.54,0.68,0.68,0.62
19171,0,0.49,0.49,,0.48,0.47,
19173,0,0.51,0.51,,0.5,0.5,
19175,0,0.59,0.59,,0.59,0.59,
19177,0,0.3,0.3,,0.29,0.29,
19179,0,0.48,0.49,0.22,0.49,0.5,0.17
19181,1,0.63,0.63,0.45,0.61,0.61,
19183,1,0.5,0.5,0.36,0.49,0.49,
19185,0,0.38,0.38,,0.36,0.36,
19187,0,0.48,0.49,0.31,0.48,0.48,0.28
19189,0,0.59,0.59,,0.57,0.57,
19191,0,0.63,0.63,,0.61,0.61,
19193,1,0.52,0.55,0.25,0.53,0.55,0.29
19195,0,0.59,0.59,,0.57,0.57,
19197,0,0.35,0.35,,0.34,0.34,
20001,0,0.43,0.42,0.36,0.43,0.42,0.33
20003,0,0.31,0.31,,0.31,0.31,
20005,0,0.33,0.34,0.23,0.33,0.34,0.27
20007,0,0.24,0.25,,0.24,0.24,
20009,0,0.31,0.31,0.37,0.31,0.31,0.5
20011,0,0.45,0.45,0.34,0.44,0.45,0.0
20013,0,0.28,0.28,0.17,0.28,0.27,
20015,1,0.52,0.52,0.31,0.51,0.51,0.3
20017,0,0.43,0.43,,0.42,0.41,
20019,0,0.31,0.31,,0.31,0.31,
20021,0,0.41,0.41,,0.41,0.42,
20023,0,0.4,0.4,,0.37,0.38,
20025,0,0.32,0.32,,0.29,0.29,
20027,0,0.42,0.42,,0.4,0.4,
20029,0,0.35,0.35,,0.34,0.35,
20031,0,0.42,0.41,,0.41,0.41,
20033,0,0.51,0.51,,0.49,0.49,
20035,0,0.51,0.51,0.38,0.5,0.5,0.38
20037,0,0.47,0.48,0.32,0.48,0.48,0.33
20039,0,0.47,0.47,,0.45,0.45,
20041,0,0.29,0.29,0.21,0.29,0.29,
20043,1,0.43,0.43,0.4,0.42,0.43,0.55
20045,1,0.63,0.64,0.48,0.63,0.63,0.55
20047,0,0.2,0.2,,0.19,0.2,
20049,0,0.36,0.37,,0.35,0.36,
20051,0,0.52,0.52,0.5,0.51,0.51,
20053,0,0.33,0.33,,0.32,0.32,
20055,0,0.49,0.53,0.26,0.49,0.52,0.21
20057,0,0.46,0.49,0.29,0.46,0.49,0.31
20059,1,0.44,0.45,0.29,0.44,0.45,0.28
20061,1,0.28,0.3,0.2,0.28,0.3,0.2
20063,0,0.45,0.45,,0.43,0.43,
20065,0,0.43,0.44,0.26,0.42,0.44,
20067,0,0.44,0.47,,0.43,0.45,
20069,0,0.45,0.46,,0.44,0.44,
20071,0,0.07,0.07,,0.07,0.08,
20073,0,0.46,0.47,,0.46,0.47,
20075,0,0.36,0.38,,0.35,0.36,
20077,0,0.32,0.33,,0.31,0.32,
20079,1,0.54,0.55,0.35,0.53,0.53,0.4
20081,0,0.58,0.59,,0.56,0.56,
20083,0,0.46,0.46,,0.44,0.44,
20085,1,0.32,0.32,,0.32,0.31,
20087,1,0.57,0.57,0.44,0.56,0.56,
20089,0,0.36,0.36,,0.35,0.35,
20091,1,0.63,0.64,0.42,0.61,0.62,0.44
20093,0,0.25,0.24,,0.25,0.24,
20095,0,0.42,0.42,,0.41,0.41,
20097,0,0.38,0.39,,0.38,0.38,
20099,0,0.41,0.41,0.26,0.42,0.42,0.28
20101,0,0.12,0.12,,0.12,0.12,
20103,1,0.49,0.5,0.31,0.49,0.5,0.32
20105,0,0.42,0.42,,0.42,0.42,
20107,1,0.31,0.31,,0.31,0.32,
20109,0,0.42,0.41,,0.4,0.4,
20111,0,0.55,0.57,0.37,0.55,0.56,0.31
20113,0,0.56,0.57,0.27,0.55,0.56,
20115,0,0.45,0.45,,0.44,0.44,
20117,0,0.4,0.4,,0.39,0.39,
20119,0,0.41,0.41,,0.39,0.38,
20121,1,0.42,0.42,0.3,0.42,0.42,0.33
20123,0,0.52,0.52,,0.5,0.5,
20125,0,0.37,0.38,0.25,0.38,0.38,0.27
20127,0,0.36,0.36,,0.36,0.36,
20129,0,0.44,0.44,,0.42,0.42,
20131,0,0.35,0.35,,0.33,0.33,
20133,0,0.44,0.44,0.41,0.44,0.44,0.39
20135,0,0.4,0.4,,0.38,0.38,
20137,0,0.39,0.39,,0.38,0.38,
20139,1,0.53,0.54,,0.54,0.54,
20141,0,0.33,0.33,,0.31,0.31,
20143,0,0.47,0.47,,0.47,0.47,
20145,0,0.42,0.42,0.41,0.38,0.38,
20147,0,0.39,0.39,,0.38,0.38,
20149,1,0.39,0.4,,0.39,0.39,
20151,0,0.42,0.42,,0.41,0.42,
20153,0,0.33,0.33,,0.32,0.32,
20155,0,0.28,0.28,0.22,0.28,0.28,0.24
20157,0,0.49,0.49,,0.47,0.47,
20159,0,0.2,0.2,,0.2,0.2,
20161,1,0.58,0.6,0.41,0.58,0.59,0.43
20163,0,0.51,0.51,,0.5,0.5,
20165,0,0.41,0.41,,0.4,0.41,
20167,0,0.27,0.27,,0.27,0.27,
20169,0,0.52,0.53,0.37,0.53,0.54,0.41
20171,0,0.33,0.33,,0.32,0.32,
20173,1,0.54,0.56,0.37,0.54,0.55,0.39
20175,0,0.38,0.41,0.33,0.37,0.41,0.3
20177,1,0.59,0.61,0.4,0.6,0.61,0.44
20179,0,0.37,0.38,,0.35,0.35,
20181,0,0.36,0.36,,0.35,0.36,
20183,0,0.33,0.33,,0.31,0.31,
20185,0,0.35,0.35,0.27,0.35,0.35,
20187,0,0.24,0.25,,0.2,0.21,
20189,0,0.46,0.47,,0.44,0.45,
20191,1,0.49,0.49,0.38,0.48,0.48,0.36
20193,0,0.34,0.34,,0.33,0.33,
20195,0,0.23,0.23,,0.23,0.23,
20197,1,0.49,0.5,,0.48,0.49,
20199,0,0.36,0.35,,0.33,0.33,
20201,0,0.4,0.39,,0.39,0.38,
20203,0,0.44,0.45,,0.44,0.44,
20205,0,0.34,0.33,,0.34,0.33,
20207,0,0.4,0.41,,0.41,0.41,
20209,1,0.46,0.51,0.36,0.48,0.52,0.37
20990,0,0.5,0.5,,,,
21001,0,0.28,0.28,0.22,0.29,0.29,0.23
21003,0,0.39,0.39,0.36,0.41,0.41,0.33
21005,0,0.44,0.45,0.42,0.45,0.45,0.48
21007,0,0.52,0.52,0.25,0.53,0.53,0.22
21009,0,0.47,0.48,0.32,0.49,0.49,0.36
21011,0,0.37,0.37,0.26,0.39,0.39,0.25
21013,0,0.32,0.32,0.25,0.34,0.35,0.26
21015,1,0.55,0.56,0.37,0.56,0.56,0.41
21017,1,0.53,0.53,0.45,0.53,0.54,0.5
21019,1,0.49,0.5,0.32,0.51,0.51,0.34
21021,0,0.38,0.39,0.24,0.39,0.4,0.25
21023,1,0.35,0.35,,0.37,0.37,
21025,0,0.3,0.3,,0.33,0.33,
21027,0,0.33,0.33,0.27,0.34,0.34,0.24
21029,1,0.54,0.54,0.52,0.54,0.54,0.54
21031,0,0.44,0.44,,0.45,0.45,
21033,0,0.4,0.41,0.27,0.41,0.42,0.3
21035,0,0.47,0.48,0.3,0.48,0.48,0.31
21037,1,0.57,0.57,0.36,0.57,0.58,0.34
21039,0,0.47,0.47,,0.48,0.48,
21041,0,0.37,0.37,0.29,0.39,0.39,
21043,0,0.44,0.44,,0.46,0.46,
21045,0,0.31,0.31,,0.31,0.31,
21047,1,0.38,0.42,0.24,0.41,0.44,0.28
21049,1,0.47,0.47,0.35,0.48,0.48,0.37
21051,0,0.13,0.13,0.11,0.15,0.15,0.0
21053,0,0.3,0.3,,0.31,0.31,
21055,0,0.29,0.29,,0.3,0.29,
21057,0,0.17,0.17,0.12,0.17,0.17,0.0
21059,1,0.53,0.53,0.36,0.54,0.54,0.4
21061,1,0.46,0.46,,0.48,0.48,
21063,0,0.36,0.36,,0.39,0.38,
21065,0,0.27,0.27,,0.28,0.28,
21067,1,0.54,0.56,0.37,0.54,0.56,0.39
21069,0,0.33,0.33,0.35,0.35,0.35,
21071,0,0.31,0.31,0.27,0.35,0.35,0.23
21073,0,0.42,0.43,0.33,0.44,0.45,0.36
21075,0,0.31,0.34,0.17,0.33,0.35,0.2
21077,1,0.42,0.42,0.45,0.45,0.45,
21079,0,0.37,0.37,0.36,0.38,0.38,0.38
21081,1,0.47,0.46,0.47,0.49,0.49,
21083,0,0.44,0.45,0.24,0.45,0.46,0.24
21085,0,0.45,0.45,0.26,0.47,0.47,
21087,0,0.37,0.38,0.27,0.38,0.38,0.25
21089,1,0.49,0.5,0.45,0.51,0.51,0.41
21091,1,0.44,0.45,0.18,0.45,0.46,
21093,1,0.46,0.47,0.34,0.47,0.48,0.36
21095,0,0.21,0.21,0.12,0.23,0.23,0.12
21097,0,0.51,0.51,0.4,0.52,0.52,0.44
21099,0,0.38,0.38,0.32,0.39,0.4,0.31
21101,1,0.5,0.52,0.33,0.52,0.53,0.35
21103,1,0.46,0.46,0.41,0.47,0.47,0.42
