Geographic Area Name,Unempl_WholeRate,Unempl_WhiteRate,Unempl_NHWhiteRate,Unempl_BlackRate
"Stephens, Georgia",8.3,8.0,7.7,8.5
"Stewart, Georgia",9.1,3.3,3.3,14.2
"Sumter, Georgia",8.5,2.5,2.7,13.7
"Talbot, Georgia",5.0,2.0,2.1,7.1
"Taliaferro, Georgia",7.3,9.9,6.1,6.2
"Tattnall, Georgia",4.6,5.3,5.3,5.5
"Taylor, Georgia",10.5,8.4,8.5,12.6
"Telfair, Georgia",2.0,0.8,0.8,3.8
"Terrell, Georgia",7.5,1.8,1.9,11.9
"Thomas, Georgia",7.4,4.9,5.1,11.4
"Tift, Georgia",2.7,2.5,2.5,3.6
"Toombs, Georgia",9.0,6.5,5.0,12.0
"Towns, Georgia",4.3,4.4,4.5,3.2
"Treutlen, Georgia",8.8,6.8,6.8,15.9
"Troup, Georgia",6.5,5.6,5.8,7.3
"Turner, Georgia",6.2,2.5,2.0,12.3
"Twiggs, Georgia",6.1,5.0,5.1,7.7
"Union, Georgia",4.9,4.2,4.4,35.3
"Upson, Georgia",5.8,5.7,5.7,6.3
"Walker, Georgia",5.9,5.7,5.6,2.8
"Walton, Georgia",5.1,4.1,4.1,10.5
"Ware, Georgia",5.3,2.7,2.8,8.7
"Warren, Georgia",4.8,2.7,2.7,6.5
"Washington, Georgia",6.1,3.4,3.4,8.5
"Wayne, Georgia",6.1,5.5,5.5,10.5
"Webster, Georgia",3.6,2.0,2.0,5.7
"Wheeler, Georgia",13.4,8.3,8.3,21.7
"White, Georgia",3.4,3.3,3.4,0.0
"Whitfield, Georgia",5.3,5.2,5.0,13.6
"Wilcox, Georgia",6.7,4.2,3.5,15.5
"Wilkes, Georgia",3.0,1.8,1.6,5.3
"Wilkinson, Georgia",8.0,5.5,5.8,11.5
"Worth, Georgia",7.1,6.1,6.2,9.7
"Hawaii, Hawaii",6.2,6.2,6.0,20.2
"Honolulu, Hawaii",4.0,4.3,4.2,8.9
"Kalawao, Hawaii",0.0,0.0,0.0,0.0
"Kauai, Hawaii",3.8,3.8,4.0,3.2
"Maui, Hawaii",4.0,4.4,4.0,4.0
"Ada, Idaho",3.9,3.7,3.7,7.5
"Adams, Idaho",8.6,6.8,7.1,100.0
"Bannock, Idaho",5.5,5.3,5.0,5.0
"Bear Lake, Idaho",3.0,3.2,3.2,0.0
"Benewah, Idaho",8.0,7.2,7.3,100.0
"Bingham, Idaho",4.8,3.9,3.7,0.0
"Blaine, Idaho",2.0,2.1,2.5,0.0
"Boise, Idaho",5.4,5.2,4.8,100.0
"Bonner, Idaho",3.4,3.5,3.5,0.0
"Bonneville, Idaho",3.4,3.5,3.2,0.0
"Boundary, Idaho",3.3,3.4,3.6,0.0
"Butte, Idaho",4.8,4.9,4.8,0.0
"Camas, Idaho",2.4,2.4,2.5,
"Canyon, Idaho",5.6,5.5,5.2,31.6
"Caribou, Idaho",3.8,4.0,4.3,
"Cassia, Idaho",2.8,2.8,2.9,0.0
"Clark, Idaho",3.3,3.6,3.7,
"Clearwater, Idaho",6.9,6.7,6.8,0.0
"Custer, Idaho",3.6,3.8,4.0,0.0
"Elmore, Idaho",7.1,6.6,5.5,12.6
"Franklin, Idaho",1.5,1.2,1.3,54.3
"Fremont, Idaho",5.7,5.2,5.0,
"Gem, Idaho",3.0,2.8,2.5,0.0
"Gooding, Idaho",5.4,5.8,5.8,
"Idaho, Idaho",5.3,4.9,4.9,0.0
"Jefferson, Idaho",4.5,4.6,4.2,
"Jerome, Idaho",3.6,3.8,3.5,0.0
"Kootenai, Idaho",4.1,4.0,4.1,0.0
"Latah, Idaho",4.2,3.9,3.7,0.0
"Lemhi, Idaho",4.5,3.7,3.7,
"Lewis, Idaho",6.0,6.3,6.5,0.0
"Lincoln, Idaho",3.7,3.3,2.9,
"Madison, Idaho",6.7,7.1,7.0,0.0
"Minidoka, Idaho",3.7,3.6,4.3,0.0
"Nez Perce, Idaho",3.8,3.2,3.0,0.0
"Oneida, Idaho",1.1,1.2,1.2,0.0
"Owyhee, Idaho",3.5,3.8,3.5,
"Payette, Idaho",5.4,4.9,4.9,0.0
"Power, Idaho",6.8,6.6,8.3,16.7
"Shoshone, Idaho",8.1,7.0,6.7,0.0
"Teton, Idaho",5.6,3.7,3.5,
"Twin Falls, Idaho",3.3,3.4,3.1,12.2
"Valley, Idaho",1.7,1.7,1.7,
"Washington, Idaho",4.2,4.2,4.7,
"Adams, Illinois",4.4,3.9,3.9,13.7
"Alexander, Illinois",7.1,6.5,6.5,8.7
"Bond, Illinois",3.1,3.2,3.4,1.4
"Boone, Illinois",6.2,5.8,5.7,0.4
"Brown, Illinois",3.7,3.7,3.9,
"Bureau, Illinois",5.0,4.7,4.5,20.9
"Calhoun, Illinois",3.1,3.1,2.9,0.0
"Carroll, Illinois",5.6,5.5,5.6,15.8
"Cass, Illinois",6.5,6.0,5.4,19.1
"Champaign, Illinois",4.8,3.7,3.6,10.9
"Christian, Illinois",3.3,3.4,3.4,0.0
"Clark, Illinois",5.5,5.6,5.5,14.0
"Clay, Illinois",5.0,3.9,3.8,35.9
"Clinton, Illinois",2.6,2.6,2.5,0.0
"Coles, Illinois",5.7,5.5,5.5,9.9
"Cook, Illinois",7.0,4.5,3.9,15.1
"Crawford, Illinois",5.3,5.5,5.5,3.9
"Cumberland, Illinois",3.0,3.1,3.1,
"DeKalb, Illinois",6.3,4.7,4.7,21.2
"De Witt, Illinois",4.8,4.9,4.8,25.0
"Douglas, Illinois",3.9,3.4,3.5,76.7
"DuPage, Illinois",4.1,3.6,3.6,9.1
"Edgar, Illinois",5.2,5.1,5.0,0.0
"Edwards, Illinois",5.3,5.4,5.4,
"Effingham, Illinois",2.8,2.6,2.5,6.1
"Fayette, Illinois",5.7,5.7,5.8,
"Ford, Illinois",4.5,4.5,4.2,0.0
"Franklin, Illinois",7.5,7.2,7.0,38.7
"Fulton, Illinois",6.4,6.3,6.0,2.7
"Gallatin, Illinois",4.7,4.9,5.0,0.0
"Greene, Illinois",2.5,2.6,2.6,0.0
"Grundy, Illinois",4.2,4.2,4.0,0.3
"Hamilton, Illinois",3.0,2.9,2.9,0.0
"Hancock, Illinois",5.6,5.6,5.3,21.7
"Hardin, Illinois",13.6,13.6,13.7,
"Henderson, Illinois",5.5,5.6,5.6,
"Henry, Illinois",4.5,4.1,3.9,20.2
"Iroquois, Illinois",5.0,4.7,4.4,0.0
"Jackson, Illinois",8.6,7.4,7.3,15.3
"Jasper, Illinois",5.0,4.8,4.8,57.1
"Jefferson, Illinois",7.2,6.2,6.0,18.0
"Jersey, Illinois",3.1,3.0,3.0,0.0
"Jo Daviess, Illinois",3.8,3.7,3.8,6.7
"Johnson, Illinois",4.3,4.3,4.3,0.0
"Kane, Illinois",4.8,4.2,3.7,11.3
"Kankakee, Illinois",5.2,4.7,4.8,7.9
"Kendall, Illinois",4.4,4.0,3.6,8.4
"Knox, Illinois",5.1,4.6,4.6,16.5
"Lake, Illinois",5.2,4.6,4.4,10.3
"LaSalle, Illinois",5.8,5.7,5.8,9.2
"Lawrence, Illinois",6.0,5.6,5.5,0.0
"Lee, Illinois",3.5,3.5,3.4,0.0
"Livingston, Illinois",5.1,4.8,4.7,2.6
"Logan, Illinois",5.6,4.8,4.8,26.7
"McDonough, Illinois",7.4,6.4,6.1,24.2
"McHenry, Illinois",4.1,4.0,3.9,5.3
"McLean, Illinois",3.2,2.6,2.6,8.7
"Macon, Illinois",7.6,5.7,5.7,15.5
"Macoupin, Illinois",6.6,6.4,6.4,10.6
"Madison, Illinois",6.0,5.2,5.2,13.1
"Marion, Illinois",9.5,9.1,9.0,17.9
"Marshall, Illinois",5.5,5.4,5.1,66.7
"Mason, Illinois",6.6,6.7,6.7,0.0
"Massac, Illinois",4.4,4.6,4.3,2.3
"Menard, Illinois",4.9,4.4,4.3,0.0
"Mercer, Illinois",4.4,4.4,4.4,0.0
"Monroe, Illinois",2.9,2.9,3.0,0.0
"Montgomery, Illinois",4.6,4.5,4.6,25.0
"Morgan, Illinois",5.5,4.8,4.6,14.1
"Moultrie, Illinois",3.0,2.9,2.9,0.0
"Ogle, Illinois",5.8,5.6,5.2,0.0
"Peoria, Illinois",7.5,5.4,5.2,16.8
"Perry, Illinois",6.1,6.0,6.0,0.0
"Piatt, Illinois",4.7,4.6,4.4,0.0
"Pike, Illinois",6.0,6.0,6.0,0.0
"Pope, Illinois",15.7,13.6,13.8,47.2
"Pulaski, Illinois",9.1,8.4,8.7,10.1
"Putnam, Illinois",2.6,2.6,2.7,15.8
"Randolph, Illinois",4.8,4.7,4.7,7.8
"Richland, Illinois",5.6,5.4,5.4,0.0
"Rock Island, Illinois",5.7,4.6,4.3,16.0
"St. Clair, Illinois",6.7,4.1,4.1,13.4
"Saline, Illinois",7.6,7.1,7.2,25.4
"Sangamon, Illinois",5.8,4.4,4.4,15.5
"Schuyler, Illinois",7.5,7.6,7.6,6.3
"Scott, Illinois",5.9,5.6,5.6,
"Shelby, Illinois",4.4,4.5,4.5,0.0
"Stark, Illinois",2.9,3.0,2.4,0.0
"Stephenson, Illinois",7.0,5.3,5.2,21.5
"Tazewell, Illinois",4.4,4.4,4.5,6.6
"Union, Illinois",6.4,5.8,5.0,40.6
"Vermilion, Illinois",6.5,5.3,5.2,16.0
"Wabash, Illinois",3.4,3.6,3.7,0.0
"Warren, Illinois",7.7,7.3,7.1,28.7
"Washington, Illinois",4.7,4.8,4.8,0.0
"Wayne, Illinois",2.9,2.8,2.8,17.1
"White, Illinois",6.6,6.3,6.3,0.0
"Whiteside, Illinois",4.5,4.4,4.2,9.5
"Will, Illinois",4.7,4.2,4.1,8.1
"Williamson, Illinois",5.7,5.6,5.5,8.8
"Winnebago, Illinois",8.1,6.3,6.2,18.5
"Woodford, Illinois",3.7,3.6,3.7,0.0
"Adams, Indiana",3.6,3.1,3.0,0.0
"Allen, Indiana",4.9,3.7,3.7,12.0
"Bartholomew, Indiana",4.2,3.9,3.9,2.3
"Benton, Indiana",3.2,3.2,3.1,0.0
"Blackford, Indiana",5.8,5.1,5.1,
"Boone, Indiana",1.9,1.8,1.7,4.1
"Brown, Indiana",4.5,4.6,4.6,0.0
"Carroll, Indiana",3.1,2.8,2.9,0.0
"Cass, Indiana",4.6,4.6,4.5,0.0
"Clark, Indiana",4.9,4.4,4.4,11.5
"Clay, Indiana",4.1,4.2,4.2,8.4
"Clinton, Indiana",3.9,3.3,3.5,0.0
"Crawford, Indiana",3.7,3.5,3.5,0.0
"Daviess, Indiana",3.6,3.4,3.2,10.0
"Dearborn, Indiana",3.7,3.7,3.5,3.3
"Decatur, Indiana",3.8,3.5,3.3,0.0
"DeKalb, Indiana",3.5,3.6,3.6,0.0
"Delaware, Indiana",6.6,6.4,6.2,7.9
"Dubois, Indiana",2.0,1.7,1.7,32.0
"Elkhart, Indiana",4.5,4.0,3.4,12.6
"Fayette, Indiana",5.0,5.2,5.2,0.0
"Floyd, Indiana",3.8,3.6,3.6,5.2
"Fountain, Indiana",4.3,4.0,4.1,42.9
"Franklin, Indiana",2.5,2.4,2.4,0.0
"Fulton, Indiana",4.2,4.3,3.7,2.8
"Gibson, Indiana",2.9,2.9,2.9,2.8
"Grant, Indiana",7.2,6.6,6.7,13.0
"Greene, Indiana",4.8,4.7,4.8,24.0
"Hamilton, Indiana",2.8,2.7,2.7,5.0
"Hancock, Indiana",2.5,2.4,2.5,2.8
"Harrison, Indiana",5.2,5.0,5.0,17.2
"Hendricks, Indiana",3.6,3.1,2.9,11.6
"Henry, Indiana",5.5,5.1,5.1,15.7
"Howard, Indiana",5.1,4.7,4.7,9.0
"Huntington, Indiana",2.8,2.6,2.6,14.1
"Jackson, Indiana",4.3,4.1,3.8,8.6
"Jasper, Indiana",3.9,3.8,3.8,14.4
"Jay, Indiana",3.8,3.9,4.0,0.0
"Jefferson, Indiana",4.2,4.1,4.2,14.7
"Jennings, Indiana",3.1,3.2,3.2,0.0
"Johnson, Indiana",3.3,3.5,3.4,0.0
"Knox, Indiana",4.1,3.8,3.9,1.3
"Kosciusko, Indiana",3.7,3.6,3.4,9.8
"LaGrange, Indiana",2.0,2.0,2.1,18.4
"Lake, Indiana",6.9,5.3,5.4,11.6
"LaPorte, Indiana",6.1,5.4,5.3,11.5
"Lawrence, Indiana",4.4,4.4,4.5,15.3
"Madison, Indiana",5.6,5.4,5.3,4.8
"Marion, Indiana",6.3,4.5,4.4,11.4
"Marshall, Indiana",4.9,4.4,4.5,14.8
"Martin, Indiana",2.5,2.6,2.6,0.0
"Miami, Indiana",4.9,3.9,3.6,35.9
"Monroe, Indiana",5.4,5.0,5.1,7.4
"Montgomery, Indiana",3.8,3.6,3.1,0.0
"Morgan, Indiana",5.1,5.2,5.3,0.0
"Newton, Indiana",7.9,8.0,8.2,25.0
"Noble, Indiana",3.9,3.8,3.5,14.7
"Ohio, Indiana",1.7,1.6,1.6,0.0
"Orange, Indiana",3.7,3.7,3.6,1.0
"Owen, Indiana",5.4,5.6,5.6,0.0
"Parke, Indiana",6.0,6.1,6.1,
"Perry, Indiana",3.0,2.8,2.8,29.3
"Pike, Indiana",3.7,3.7,3.7,
"Porter, Indiana",4.4,4.3,4.3,3.6
"Posey, Indiana",4.1,4.2,4.2,5.6
"Pulaski, Indiana",6.4,6.0,6.1,0.0
"Putnam, Indiana",3.1,3.2,3.1,0.0
"Randolph, Indiana",5.0,5.0,4.9,9.3
"Ripley, Indiana",5.2,5.2,5.2,0.0
"Rush, Indiana",4.6,4.8,4.7,0.0
"St. Joseph, Indiana",4.5,3.6,3.5,10.2
"Scott, Indiana",5.0,4.9,5.1,0.0
"Shelby, Indiana",3.6,3.6,3.4,0.0
"Spencer, Indiana",2.9,3.0,3.0,0.0
"Starke, Indiana",5.0,5.0,5.0,0.0
"Steuben, Indiana",3.2,3.3,3.1,11.1
"Sullivan, Indiana",4.9,4.4,4.3,46.5
"Switzerland, Indiana",6.1,6.3,6.4,0.0
"Tippecanoe, Indiana",4.1,3.6,3.6,10.0
"Tipton, Indiana",3.2,3.3,3.3,0.0
"Union, Indiana",1.5,1.5,1.5,0.0
"Vanderburgh, Indiana",4.6,3.9,3.9,10.5
"Vermillion, Indiana",6.7,6.7,6.8,
"Vigo, Indiana",7.0,6.7,6.8,10.3
"Wabash, Indiana",4.6,4.5,4.6,0.0
"Warren, Indiana",4.0,3.5,3.5,41.7
"Warrick, Indiana",3.3,3.2,3.2,10.7
"Washington, Indiana",5.5,5.3,5.2,
"Wayne, Indiana",5.2,4.8,4.8,8.7
"Wells, Indiana",2.8,2.5,2.6,57.1
"White, Indiana",4.0,3.8,3.7,0.0
"Whitley, Indiana",3.6,3.6,3.3,0.0
"Adair, Iowa",4.2,4.2,4.3,0.0
"Adams, Iowa",3.9,3.4,3.4,0.0
"Allamakee, Iowa",2.9,2.8,2.7,15.5
"Appanoose, Iowa",6.5,6.7,6.7,
"Audubon, Iowa",1.8,1.8,1.8,0.0
"Benton, Iowa",3.0,2.9,2.6,0.0
"Black Hawk, Iowa",4.4,3.3,3.3,15.1
"Boone, Iowa",2.8,2.7,2.5,0.0
"Bremer, Iowa",2.3,2.4,2.4,0.0
"Buchanan, Iowa",2.2,2.2,2.0,0.0
"Buena Vista, Iowa",5.1,3.5,2.9,0.0
"Butler, Iowa",2.9,2.7,2.6,0.0
"Calhoun, Iowa",2.3,2.4,2.3,0.0
"Carroll, Iowa",2.0,2.1,2.0,0.0
"Cass, Iowa",2.4,2.5,2.5,0.0
"Cedar, Iowa",3.1,3.1,3.2,0.0
"Cerro Gordo, Iowa",4.0,3.7,3.8,11.5
"Cherokee, Iowa",3.2,3.1,3.0,16.5
"Chickasaw, Iowa",1.7,1.7,1.7,0.0
"Clarke, Iowa",3.0,2.6,2.1,0.0
"Clay, Iowa",4.2,3.9,3.4,1.1
"Clayton, Iowa",2.4,2.4,2.4,0.0
"Clinton, Iowa",4.5,4.3,4.2,15.5
"Crawford, Iowa",6.7,6.2,3.1,36.0
"Dallas, Iowa",2.7,2.7,2.6,4.2
"Davis, Iowa",3.0,3.1,3.1,
"Decatur, Iowa",4.8,4.4,4.0,27.9
"Delaware, Iowa",2.0,2.0,2.0,0.0
"Des Moines, Iowa",5.2,4.3,3.7,15.8
"Dickinson, Iowa",1.9,2.0,2.0,0.0
"Dubuque, Iowa",3.9,3.4,3.4,17.1
"Emmet, Iowa",3.6,3.8,3.0,0.0
"Fayette, Iowa",3.1,2.8,2.7,3.4
"Floyd, Iowa",2.2,2.4,2.4,0.0
"Franklin, Iowa",3.5,3.6,3.7,0.0
"Fremont, Iowa",3.6,3.5,3.5,0.0
"Greene, Iowa",4.5,4.4,4.3,0.0
"Grundy, Iowa",2.2,2.3,2.2,0.0
"Guthrie, Iowa",3.0,3.0,3.1,
"Hamilton, Iowa",2.7,2.2,2.1,8.5
"Hancock, Iowa",2.2,2.0,2.1,0.0
"Hardin, Iowa",1.8,1.7,1.6,0.0
"Harrison, Iowa",1.5,1.6,1.6,0.0
"Henry, Iowa",5.5,5.2,5.0,12.4
"Howard, Iowa",2.4,2.4,2.5,0.0
"Humboldt, Iowa",4.1,3.9,3.4,25.0
"Ida, Iowa",2.6,2.5,2.4,22.6
"Iowa, Iowa",2.9,3.0,2.9,0.0
"Jackson, Iowa",3.7,3.1,3.1,60.9
"Jasper, Iowa",3.8,3.6,3.6,4.3
"Jefferson, Iowa",6.6,7.2,7.4,1.5
"Johnson, Iowa",3.5,3.2,3.1,6.3
"Jones, Iowa",3.2,3.1,1.8,0.0
"Keokuk, Iowa",4.7,4.8,4.8,0.0
"Kossuth, Iowa",3.0,2.3,1.9,54.0
"Lee, Iowa",6.9,6.5,6.2,30.7
"Linn, Iowa",3.7,3.2,3.1,11.8
"Louisa, Iowa",4.8,5.0,3.6,0.0
"Lucas, Iowa",3.4,3.4,3.5,0.0
"Lyon, Iowa",1.9,1.7,1.7,0.0
"Madison, Iowa",2.8,2.8,2.1,0.0
"Mahaska, Iowa",3.9,3.7,3.6,0.0
"Marion, Iowa",2.2,2.2,2.2,0.0
"Marshall, Iowa",5.0,4.8,3.9,15.4
"Mills, Iowa",4.0,3.7,3.7,0.0
"Mitchell, Iowa",2.2,1.6,1.6,
"Monona, Iowa",3.0,3.2,3.3,0.0
"Monroe, Iowa",3.9,4.0,3.8,
"Montgomery, Iowa",4.1,3.4,3.4,0.0
"Muscatine, Iowa",3.0,2.6,2.1,7.5
"O'Brien, Iowa",1.9,1.9,1.9,0.0
"Osceola, Iowa",2.9,2.8,2.6,0.0
"Page, Iowa",4.6,4.7,4.8,24.5
"Palo Alto, Iowa",1.4,1.4,1.5,0.0
"Plymouth, Iowa",1.8,1.7,1.7,5.1
"Pocahontas, Iowa",3.3,3.4,3.5,0.0
"Polk, Iowa",4.2,3.7,3.6,9.3
"Pottawattamie, Iowa",3.8,3.6,3.5,14.0
"Poweshiek, Iowa",4.0,3.7,3.7,16.7
"Ringgold, Iowa",4.6,4.0,4.0,
"Sac, Iowa",2.6,2.6,2.6,0.0
"Scott, Iowa",3.8,3.1,3.2,10.8
"Shelby, Iowa",2.1,2.2,2.2,0.0
"Sioux, Iowa",2.7,2.4,2.3,0.0
"Story, Iowa",4.5,4.2,4.2,6.2
"Tama, Iowa",3.4,2.4,2.4,2.5
"Taylor, Iowa",3.6,3.0,3.1,
"Union, Iowa",4.4,4.2,4.3,46.9
"Van Buren, Iowa",5.2,5.3,5.3,0.0
"Wapello, Iowa",5.9,5.0,5.0,18.3
"Warren, Iowa",3.0,3.1,3.0,0.0
"Washington, Iowa",3.1,2.9,2.7,0.0
"Wayne, Iowa",1.7,1.7,1.7,0.0
"Webster, Iowa",4.1,3.7,3.5,18.6
"Winnebago, Iowa",3.4,2.5,2.2,9.2
"Winneshiek, Iowa",2.0,1.9,1.9,0.0
"Woodbury, Iowa",4.3,3.7,3.2,15.4
"Worth, Iowa",4.6,4.2,3.4,41.3
"Wright, Iowa",3.2,2.8,2.8,0.0
"Allen, Kansas",4.6,4.6,4.4,0.0
"Anderson, Kansas",3.4,3.5,3.6,0.0
"Atchison, Kansas",2.8,2.9,2.9,7.3
"Barber, Kansas",2.5,2.6,2.4,0.0
"Barton, Kansas",3.9,3.6,3.3,4.8
"Bourbon, Kansas",2.3,2.4,2.5,0.0
"Brown, Kansas",3.4,2.8,2.8,0.0
"Butler, Kansas",3.8,3.8,3.7,0.4
"Chase, Kansas",4.5,4.7,4.5,
"Chautauqua, Kansas",6.8,7.3,7.5,0.0
"Cherokee, Kansas",4.3,4.5,4.3,0.0
"Cheyenne, Kansas",1.9,1.4,1.4,
"Clark, Kansas",1.5,1.6,1.7,0.0
"Clay, Kansas",2.7,2.4,2.4,0.0
"Cloud, Kansas",4.1,4.1,3.6,0.0
"Coffey, Kansas",4.1,3.6,3.6,43.9
"Comanche, Kansas",3.0,3.1,3.2,0.0
"Cowley, Kansas",4.8,4.3,4.0,12.0
"Crawford, Kansas",5.1,5.2,5.4,8.1
"Decatur, Kansas",1.6,1.6,1.6,0.0
"Dickinson, Kansas",4.2,4.3,4.2,7.3
"Doniphan, Kansas",2.6,2.2,2.2,11.3
"Douglas, Kansas",4.2,3.9,4.0,1.8
"Edwards, Kansas",2.3,2.3,2.7,
"Elk, Kansas",5.7,6.0,6.0,0.0
"Ellis, Kansas",2.8,2.8,2.7,14.7
"Ellsworth, Kansas",3.5,3.3,3.4,0.0
"Finney, Kansas",4.0,3.8,2.4,9.8
"Ford, Kansas",5.8,5.9,3.4,9.1
"Franklin, Kansas",3.7,3.5,3.3,22.9
"Geary, Kansas",4.5,5.5,5.9,2.1
"Gove, Kansas",1.6,1.7,1.7,
"Graham, Kansas",1.8,1.9,1.9,0.0
"Grant, Kansas",6.7,5.9,2.2,
"Gray, Kansas",2.6,2.4,1.0,0.0
"Greeley, Kansas",0.0,0.0,0.0,
"Greenwood, Kansas",2.3,1.9,2.0,
"Hamilton, Kansas",0.7,0.8,1.1,0.0
"Harper, Kansas",5.8,5.8,5.1,0.0
"Harvey, Kansas",3.3,3.4,3.0,0.0
"Haskell, Kansas",3.2,2.1,1.6,
"Hodgeman, Kansas",3.5,2.5,2.7,
"Jackson, Kansas",5.2,5.0,5.0,25.0
"Jefferson, Kansas",3.6,3.6,3.7,0.0
"Jewell, Kansas",2.2,2.1,2.2,0.0
"Johnson, Kansas",2.9,2.7,2.6,4.5
"Kearny, Kansas",2.2,2.3,1.9,0.0
"Kingman, Kansas",4.7,4.9,5.0,
"Kiowa, Kansas",3.0,1.8,1.9,0.0
"Labette, Kansas",3.3,3.4,3.2,0.0
"Lane, Kansas",2.6,2.7,2.9,
"Leavenworth, Kansas",4.1,3.8,3.9,6.4
"Lincoln, Kansas",3.4,3.4,3.5,0.0
"Linn, Kansas",4.1,3.8,3.9,17.3
"Logan, Kansas",1.7,1.7,1.8,
"Lyon, Kansas",5.4,5.1,4.9,7.4
"McPherson, Kansas",1.9,2.0,1.9,2.0
"Marion, Kansas",3.5,3.4,3.4,24.0
"Marshall, Kansas",3.2,3.0,3.1,0.0
"Meade, Kansas",1.3,1.5,1.6,0.0
"Miami, Kansas",2.8,2.9,2.2,0.0
"Mitchell, Kansas",3.6,2.7,2.8,96.2
"Montgomery, Kansas",5.0,4.0,3.9,22.4
"Morris, Kansas",2.4,2.5,1.8,
"Morton, Kansas",2.5,2.3,2.8,0.0
"Nemaha, Kansas",1.3,1.2,1.2,0.0
"Neosho, Kansas",4.7,4.4,4.2,8.3
"Ness, Kansas",1.3,1.1,0.7,
"Norton, Kansas",1.2,1.2,1.0,
"Osage, Kansas",5.0,5.0,4.7,0.0
"Osborne, Kansas",1.6,1.5,1.4,0.0
"Ottawa, Kansas",2.4,2.4,2.5,
"Pawnee, Kansas",2.4,2.5,2.7,0.0
"Phillips, Kansas",2.8,2.8,2.9,27.3
"Pottawatomie, Kansas",2.9,3.1,3.0,0.0
"Pratt, Kansas",3.5,3.6,3.4,0.0
"Rawlins, Kansas",1.6,1.3,1.3,0.0
"Reno, Kansas",4.5,4.6,4.5,3.6
"Republic, Kansas",1.7,1.7,1.7,
"Rice, Kansas",4.2,3.7,3.1,17.6
"Riley, Kansas",5.8,5.4,5.2,11.3
"Rooks, Kansas",3.1,3.2,3.0,0.0
"Rush, Kansas",4.1,4.3,3.9,
"Russell, Kansas",6.6,4.5,2.9,88.9
"Saline, Kansas",3.3,3.0,3.1,5.5
"Scott, Kansas",1.1,1.2,1.3,
"Sedgwick, Kansas",5.1,4.3,4.2,9.9
"Seward, Kansas",5.0,6.2,6.5,0.0
"Shawnee, Kansas",4.1,3.6,3.6,6.2
"Sheridan, Kansas",2.5,1.7,1.4,100.0
"Sherman, Kansas",3.6,3.1,2.7,0.0
"Smith, Kansas",2.7,2.8,2.8,0.0
"Stafford, Kansas",4.3,4.2,3.8,100.0
"Stanton, Kansas",1.5,1.5,2.2,
"Stevens, Kansas",5.6,4.4,4.2,0.0
"Sumner, Kansas",3.7,3.6,3.8,17.0
"Thomas, Kansas",2.2,2.2,2.3,0.0
"Trego, Kansas",1.4,1.4,1.4,0.0
"Wabaunsee, Kansas",2.6,2.7,2.6,0.0
"Wallace, Kansas",0.6,0.7,0.6,0.0
"Washington, Kansas",1.8,1.7,1.5,
"Wichita, Kansas",2.9,2.8,3.5,0.0
"Wilson, Kansas",4.9,5.0,4.6,40.0
"Woodson, Kansas",9.4,8.6,8.6,
"Wyandotte, Kansas",6.6,4.6,4.3,10.6
"Adair, Kentucky",5.7,5.4,5.4,18.9
"Allen, Kentucky",5.0,5.1,5.2,0.0
"Anderson, Kentucky",7.2,7.1,7.2,14.1
"Ballard, Kentucky",6.1,5.4,5.4,15.3
"Barren, Kentucky",6.7,6.0,6.2,23.9
"Bath, Kentucky",5.8,4.9,4.9,63.0
"Bell, Kentucky",10.0,9.6,9.7,11.0
"Boone, Kentucky",3.8,3.5,3.5,5.1
"Bourbon, Kentucky",5.2,5.0,4.7,9.6
"Boyd, Kentucky",7.9,7.7,7.8,0.0
"Boyle, Kentucky",5.8,4.7,4.4,16.3
"Bracken, Kentucky",4.3,4.4,4.5,0.0
"Breathitt, Kentucky",10.0,9.6,9.6,0.0
"Breckinridge, Kentucky",9.2,9.0,9.1,16.5
"Bullitt, Kentucky",4.1,3.9,3.9,13.5
"Butler, Kentucky",5.7,5.6,5.7,0.0
"Caldwell, Kentucky",4.7,4.5,4.7,8.8
"Calloway, Kentucky",4.3,3.8,3.8,11.1
"Campbell, Kentucky",4.0,3.7,3.7,9.1
"Carlisle, Kentucky",3.7,3.4,3.5,22.2
"Carroll, Kentucky",7.9,6.4,6.6,74.6
"Carter, Kentucky",5.8,5.8,5.8,20.0
"Casey, Kentucky",8.0,7.9,7.4,0.0
"Christian, Kentucky",7.4,5.5,5.5,10.6
"Clark, Kentucky",5.6,5.3,5.2,3.9
"Clay, Kentucky",9.2,9.2,9.2,9.2
"Clinton, Kentucky",6.2,6.4,6.5,0.0
"Crittenden, Kentucky",2.1,2.2,2.2,0.0
"Cumberland, Kentucky",4.6,4.8,4.8,5.2
"Daviess, Kentucky",5.0,4.8,4.6,8.6
"Edmonson, Kentucky",8.9,9.1,9.1,0.0
"Elliott, Kentucky",1.6,1.6,1.6,
"Estill, Kentucky",11.0,10.9,10.9,
"Fayette, Kentucky",5.1,4.7,4.7,6.7
"Fleming, Kentucky",7.4,7.1,7.2,9.6
"Floyd, Kentucky",11.3,11.4,11.5,8.2
"Franklin, Kentucky",3.9,4.2,4.2,3.1
"Fulton, Kentucky",10.2,13.2,13.2,2.7
"Gallatin, Kentucky",5.6,5.9,5.9,0.0
"Garrard, Kentucky",6.5,6.3,6.4,18.4
"Grant, Kentucky",3.6,3.8,3.8,0.0
