Geographic Area Name,Percent_White geqHighSchool,Percent_White geqBachelor,Percent_Black geqHighSchool,Percent_Black geqBachelor,Percent_AIndA geqHighSchool,Percent_AIndA geqBachelor,Percent_Asian geqHighSchool,Percent_Asian geqBachelor
"Champaign, Illinois",0.963,0.45,0.8809999999999999,0.205,0.912,0.054000000000000006,0.941,0.794
"Christian, Illinois",0.9,0.168,0.797,0.013000000000000001,1.0,0.152,0.7879999999999999,0.39399999999999996
"Clark, Illinois",0.929,0.198,0.943,0.0,0.3,0.0,0.9740000000000001,0.5660000000000001
"Clay, Illinois",0.883,0.149,0.57,0.121,0.96,0.0,0.905,0.381
"Clinton, Illinois",0.915,0.22899999999999998,0.579,0.07200000000000001,0.76,0.156,0.8009999999999999,0.33799999999999997
"Coles, Illinois",0.9159999999999999,0.254,0.7929999999999999,0.221,0.87,0.33799999999999997,0.992,0.723
"Cook, Illinois",0.899,0.45399999999999996,0.873,0.226,0.705,0.21,0.899,0.631
"Crawford, Illinois",0.879,0.18100000000000002,0.517,0.025,0.5329999999999999,0.33299999999999996,0.9470000000000001,0.474
"Cumberland, Illinois",0.909,0.154,0.75,0.0,1.0,0.0,1.0,1.0
"DeKalb, Illinois",0.9329999999999999,0.319,0.9259999999999999,0.35200000000000004,1.0,0.727,0.9590000000000001,0.762
"De Witt, Illinois",0.92,0.21600000000000003,0.42,0.02,1.0,0.5710000000000001,1.0,0.75
"Douglas, Illinois",0.835,0.191,0.737,0.053,0.355,0.0,0.919,0.273
"DuPage, Illinois",0.943,0.486,0.925,0.34,0.875,0.23199999999999998,0.92,0.706
"Edgar, Illinois",0.902,0.17300000000000001,0.736,0.0,1.0,0.0,0.9229999999999999,0.423
"Edwards, Illinois",0.922,0.14,0.368,0.0,1.0,0.0,0.769,0.231
"Effingham, Illinois",0.934,0.226,0.726,0.08199999999999999,0.857,0.381,1.0,0.545
"Fayette, Illinois",0.855,0.11800000000000001,0.613,0.021,0.426,0.0,0.532,0.127
"Ford, Illinois",0.915,0.21100000000000002,0.6890000000000001,0.0,0.841,0.275,0.8859999999999999,0.8
"Franklin, Illinois",0.8909999999999999,0.16399999999999998,0.733,0.163,1.0,0.414,0.79,0.515
"Fulton, Illinois",0.899,0.182,0.591,0.045,0.841,0.17800000000000002,0.857,0.14300000000000002
"Gallatin, Illinois",0.87,0.107,0.9620000000000001,0.0,1.0,0.0,1.0,1.0
"Greene, Illinois",0.9109999999999999,0.131,0.6,0.0,,,1.0,1.0
"Grundy, Illinois",0.94,0.231,0.888,0.168,0.909,0.273,0.987,0.615
"Hamilton, Illinois",0.872,0.171,0.871,0.0,,,1.0,0.5
"Hancock, Illinois",0.9359999999999999,0.209,0.81,0.013000000000000001,0.75,0.0,0.82,0.7
"Hardin, Illinois",0.799,0.111,0.775,0.0,0.0,0.0,1.0,0.0
"Henderson, Illinois",0.9109999999999999,0.183,0.833,0.0,,,1.0,0.0
"Henry, Illinois",0.9259999999999999,0.237,0.746,0.14800000000000002,1.0,0.0,0.6809999999999999,0.21
"Iroquois, Illinois",0.9079999999999999,0.155,0.865,0.308,1.0,0.0,0.9890000000000001,0.862
"Jackson, Illinois",0.92,0.34299999999999997,0.9059999999999999,0.228,0.7390000000000001,0.272,0.977,0.7879999999999999
"Jasper, Illinois",0.8959999999999999,0.16699999999999998,0.789,0.158,1.0,1.0,0.875,0.625
"Jefferson, Illinois",0.885,0.179,0.75,0.091,0.9520000000000001,0.28600000000000003,0.856,0.725
"Jersey, Illinois",0.925,0.203,0.9229999999999999,0.308,0.0,0.0,0.5,0.242
"Jo Daviess, Illinois",0.924,0.252,0.8390000000000001,0.092,0.7929999999999999,0.10300000000000001,0.97,0.23199999999999998
"Johnson, Illinois",0.867,0.183,0.519,0.005,1.0,0.0,0.97,0.182
"Kane, Illinois",0.897,0.374,0.872,0.193,0.5489999999999999,0.076,0.877,0.545
"Kankakee, Illinois",0.907,0.213,0.7909999999999999,0.156,0.6990000000000001,0.133,0.907,0.691
"Kendall, Illinois",0.9440000000000001,0.373,0.932,0.289,0.988,0.725,0.9390000000000001,0.636
"Knox, Illinois",0.912,0.2,0.665,0.063,1.0,0.5489999999999999,0.868,0.434
"Lake, Illinois",0.925,0.47200000000000003,0.897,0.23399999999999999,0.7859999999999999,0.22,0.951,0.721
"LaSalle, Illinois",0.9,0.184,0.644,0.018000000000000002,0.439,0.273,0.998,0.469
"Lawrence, Illinois",0.878,0.146,0.539,0.09300000000000001,0.9390000000000001,0.341,0.905,0.0
"Lee, Illinois",0.91,0.19,0.628,0.057999999999999996,0.867,0.111,0.9059999999999999,0.389
"Livingston, Illinois",0.917,0.149,0.5579999999999999,0.040999999999999995,1.0,0.0,0.847,0.498
"Logan, Illinois",0.914,0.21100000000000002,0.598,0.02,1.0,0.0,0.7879999999999999,0.7
"McDonough, Illinois",0.94,0.314,0.965,0.348,1.0,0.23800000000000002,0.897,0.7
"McHenry, Illinois",0.938,0.33899999999999997,0.9470000000000001,0.436,0.82,0.136,0.856,0.585
"McLean, Illinois",0.9640000000000001,0.43799999999999994,0.922,0.308,0.6709999999999999,0.145,0.9640000000000001,0.82
"Macon, Illinois",0.9179999999999999,0.237,0.831,0.10400000000000001,0.8270000000000001,0.273,0.98,0.7040000000000001
"Macoupin, Illinois",0.915,0.184,0.8420000000000001,0.11900000000000001,0.44299999999999995,0.0,1.0,0.635
"Madison, Illinois",0.93,0.276,0.8740000000000001,0.161,0.8909999999999999,0.29600000000000004,0.882,0.484
"Marion, Illinois",0.8909999999999999,0.14800000000000002,0.8109999999999999,0.084,0.765,0.309,0.995,0.677
"Marshall, Illinois",0.929,0.18899999999999997,0.9059999999999999,0.0,1.0,0.0,0.871,0.387
"Mason, Illinois",0.889,0.161,0.9740000000000001,0.0,1.0,0.182,1.0,0.0
"Massac, Illinois",0.867,0.136,0.872,0.128,1.0,0.5,0.833,0.41700000000000004
"Menard, Illinois",0.9440000000000001,0.239,1.0,0.0,1.0,0.879,1.0,0.6509999999999999
"Mercer, Illinois",0.9209999999999999,0.17300000000000001,0.75,0.066,0.5,0.083,1.0,0.371
"Monroe, Illinois",0.9640000000000001,0.348,0.767,0.36700000000000005,,,0.805,0.62
"Montgomery, Illinois",0.8909999999999999,0.174,0.56,0.0,0.92,0.0,1.0,0.5539999999999999
"Morgan, Illinois",0.9179999999999999,0.2,0.792,0.035,1.0,0.16699999999999998,0.7340000000000001,0.552
"Moultrie, Illinois",0.8490000000000001,0.188,0.589,0.14400000000000002,1.0,0.0,1.0,0.0
"Ogle, Illinois",0.9109999999999999,0.218,0.986,0.025,0.794,0.0,0.8059999999999999,0.444
"Peoria, Illinois",0.9309999999999999,0.321,0.8140000000000001,0.133,0.956,0.389,0.937,0.743
"Perry, Illinois",0.871,0.135,0.508,0.024,0.519,0.0,0.909,0.42700000000000005
"Piatt, Illinois",0.9420000000000001,0.282,0.612,0.36700000000000005,1.0,1.0,0.7140000000000001,0.595
"Pike, Illinois",0.892,0.17600000000000002,0.659,0.28,1.0,0.0,0.857,0.657
"Pope, Illinois",0.86,0.13699999999999998,0.889,0.0,,,0.625,0.292
"Pulaski, Illinois",0.884,0.11900000000000001,0.892,0.128,1.0,0.0,1.0,0.7140000000000001
"Putnam, Illinois",0.9329999999999999,0.165,0.28,0.0,,,1.0,0.579
"Randolph, Illinois",0.8909999999999999,0.14300000000000002,0.48100000000000004,0.022000000000000002,0.614,0.491,0.95,0.73
"Richland, Illinois",0.892,0.21,0.919,0.21600000000000003,0.648,0.0,1.0,0.5710000000000001
"Rock Island, Illinois",0.909,0.245,0.76,0.128,0.841,0.20800000000000002,0.777,0.429
"St. Clair, Illinois",0.938,0.321,0.8540000000000001,0.17,0.895,0.14400000000000002,0.873,0.501
"Saline, Illinois",0.872,0.196,0.833,0.107,0.792,0.0,0.973,0.28800000000000003
"Sangamon, Illinois",0.938,0.361,0.815,0.175,0.826,0.061,0.925,0.64
"Schuyler, Illinois",0.9109999999999999,0.207,0.763,0.191,1.0,1.0,,
"Scott, Illinois",0.938,0.157,1.0,1.0,1.0,0.0,0.0,0.0
"Shelby, Illinois",0.9229999999999999,0.166,0.968,0.79,1.0,0.0,0.8370000000000001,0.419
"Stark, Illinois",0.912,0.16899999999999998,1.0,0.0,,,0.903,0.5479999999999999
"Stephenson, Illinois",0.935,0.207,0.8340000000000001,0.064,1.0,0.0,0.7979999999999999,0.42
"Tazewell, Illinois",0.9309999999999999,0.264,0.789,0.114,0.7559999999999999,0.20800000000000002,0.858,0.491
"Union, Illinois",0.8909999999999999,0.222,0.792,0.021,1.0,0.17600000000000002,1.0,0.196
"Vermilion, Illinois",0.9,0.158,0.784,0.043,0.5589999999999999,0.0,0.794,0.5
"Wabash, Illinois",0.9059999999999999,0.17800000000000002,0.8,0.0,1.0,0.0,0.773,0.16
"Warren, Illinois",0.894,0.233,0.81,0.17600000000000002,1.0,0.0,0.58,0.37200000000000005
"Washington, Illinois",0.9279999999999999,0.21,0.6709999999999999,0.37,0.0,0.0,0.475,0.0
"Wayne, Illinois",0.8809999999999999,0.152,0.978,0.489,0.762,0.429,0.429,0.0
"White, Illinois",0.902,0.152,0.705,0.051,0.107,0.107,1.0,0.623
"Whiteside, Illinois",0.912,0.184,0.792,0.055,0.486,0.22399999999999998,0.8490000000000001,0.444
"Will, Illinois",0.9309999999999999,0.35,0.907,0.272,0.797,0.14,0.9279999999999999,0.65
"Williamson, Illinois",0.9279999999999999,0.245,0.943,0.215,0.613,0.187,0.7170000000000001,0.321
"Winnebago, Illinois",0.893,0.233,0.823,0.155,0.826,0.09300000000000001,0.835,0.503
"Woodford, Illinois",0.948,0.33,0.8109999999999999,0.253,0.8240000000000001,0.235,0.9570000000000001,0.752
"Adams, Indiana",0.847,0.152,0.902,0.524,1.0,0.0,0.94,0.723
"Allen, Indiana",0.919,0.305,0.852,0.158,0.8109999999999999,0.132,0.5710000000000001,0.335
"Bartholomew, Indiana",0.9129999999999999,0.297,0.812,0.278,1.0,0.125,0.9420000000000001,0.8440000000000001
"Benton, Indiana",0.9009999999999999,0.163,0.8390000000000001,0.032,1.0,0.0,1.0,1.0
"Blackford, Indiana",0.899,0.135,,,1.0,0.0,1.0,0.462
"Boone, Indiana",0.94,0.491,0.89,0.369,1.0,0.529,0.879,0.63
"Brown, Indiana",0.927,0.29100000000000004,1.0,0.823,,,0.42100000000000004,0.0
"Carroll, Indiana",0.8909999999999999,0.17,0.905,0.105,1.0,0.0,1.0,0.0
"Cass, Indiana",0.892,0.142,0.7240000000000001,0.025,0.618,0.099,0.703,0.27399999999999997
"Clark, Indiana",0.895,0.209,0.9,0.17,0.9279999999999999,0.16,0.9640000000000001,0.619
"Clay, Indiana",0.9159999999999999,0.171,0.9570000000000001,0.065,0.0,0.0,1.0,0.096
"Clinton, Indiana",0.877,0.168,0.547,0.0,0.833,0.833,1.0,0.439
"Crawford, Indiana",0.8059999999999999,0.10400000000000001,0.25,0.0,1.0,0.0,,
"Daviess, Indiana",0.741,0.134,0.7490000000000001,0.045,0.0,0.0,1.0,0.609
"Dearborn, Indiana",0.9,0.22899999999999998,0.664,0.111,0.0,0.0,0.956,0.591
"Decatur, Indiana",0.9079999999999999,0.198,0.9329999999999999,0.562,0.741,0.24100000000000002,1.0,0.608
"DeKalb, Indiana",0.903,0.177,0.9359999999999999,0.56,0.867,0.133,0.9470000000000001,0.406
"Delaware, Indiana",0.9009999999999999,0.24,0.872,0.136,0.64,0.37200000000000005,0.856,0.622
"Dubois, Indiana",0.902,0.24,0.515,0.081,1.0,0.0,0.64,0.512
"Elkhart, Indiana",0.812,0.20600000000000002,0.7979999999999999,0.109,0.7879999999999999,0.024,0.799,0.252
"Fayette, Indiana",0.8220000000000001,0.134,0.884,0.09699999999999999,0.509,0.0,1.0,1.0
"Floyd, Indiana",0.912,0.302,0.89,0.13699999999999998,0.971,0.053,0.785,0.525
"Fountain, Indiana",0.889,0.14800000000000002,0.722,0.611,0.9640000000000001,0.607,0.7070000000000001,0.049
"Franklin, Indiana",0.8740000000000001,0.207,1.0,0.0,1.0,0.0,0.774,0.5479999999999999
"Fulton, Indiana",0.8909999999999999,0.155,0.903,0.312,1.0,0.7240000000000001,1.0,0.25
"Gibson, Indiana",0.924,0.183,0.861,0.121,1.0,0.125,0.655,0.083
"Grant, Indiana",0.88,0.183,0.826,0.086,0.8420000000000001,0.228,0.618,0.525
"Greene, Indiana",0.883,0.149,0.782,0.295,0.231,0.0,1.0,0.174
"Hamilton, Indiana",0.971,0.5870000000000001,0.971,0.509,1.0,0.33799999999999997,0.93,0.773
"Hancock, Indiana",0.9309999999999999,0.304,0.9690000000000001,0.428,1.0,0.0,0.955,0.455
"Harrison, Indiana",0.883,0.187,1.0,0.102,1.0,0.5379999999999999,1.0,0.083
"Hendricks, Indiana",0.946,0.37799999999999995,0.92,0.25,1.0,0.0,0.865,0.489
"Henry, Indiana",0.8959999999999999,0.165,0.81,0.045,0.7829999999999999,0.14800000000000002,1.0,0.122
"Howard, Indiana",0.902,0.22,0.812,0.105,0.888,0.114,0.8740000000000001,0.595
"Huntington, Indiana",0.922,0.2,0.858,0.14800000000000002,0.9209999999999999,0.0,0.9490000000000001,0.546
"Jackson, Indiana",0.8859999999999999,0.162,0.9229999999999999,0.0,0.63,0.086,0.6829999999999999,0.465
"Jasper, Indiana",0.895,0.146,0.8690000000000001,0.243,1.0,0.0,0.534,0.28800000000000003
"Jay, Indiana",0.885,0.111,0.672,0.0,1.0,1.0,0.602,0.183
"Jefferson, Indiana",0.894,0.17800000000000002,0.907,0.046,0.7,0.3,1.0,0.313
"Jennings, Indiana",0.885,0.12,0.965,0.11699999999999999,0.225,0.0,1.0,1.0
"Johnson, Indiana",0.929,0.327,0.938,0.278,1.0,0.37,0.7390000000000001,0.426
"Knox, Indiana",0.888,0.16899999999999998,0.9540000000000001,0.0,0.419,0.14,0.986,0.614
"Kosciusko, Indiana",0.858,0.226,0.8640000000000001,0.17800000000000002,0.8909999999999999,0.158,0.914,0.772
"LaGrange, Indiana",0.615,0.10400000000000001,0.915,0.451,0.389,0.0,0.828,0.138
"Lake, Indiana",0.909,0.257,0.883,0.16,0.84,0.267,0.898,0.524
"LaPorte, Indiana",0.903,0.191,0.78,0.085,0.9690000000000001,0.185,0.8740000000000001,0.5579999999999999
"Lawrence, Indiana",0.883,0.156,0.768,0.106,1.0,0.153,0.797,0.29100000000000004
"Madison, Indiana",0.89,0.187,0.843,0.128,0.865,0.068,0.8809999999999999,0.608
"Marion, Indiana",0.8809999999999999,0.355,0.85,0.191,0.807,0.21,0.759,0.46299999999999997
"Marshall, Indiana",0.851,0.195,0.92,0.17,1.0,0.0,0.919,0.37799999999999995
"Martin, Indiana",0.8809999999999999,0.138,0.961,0.13,1.0,0.0,0.778,0.0
"Miami, Indiana",0.871,0.133,0.7609999999999999,0.083,0.937,0.13699999999999998,0.9470000000000001,0.41100000000000003
"Monroe, Indiana",0.929,0.442,0.898,0.48700000000000004,0.9359999999999999,0.436,0.924,0.7390000000000001
"Montgomery, Indiana",0.899,0.18100000000000002,1.0,0.08199999999999999,0.985,0.0,1.0,0.534
"Morgan, Indiana",0.882,0.17300000000000001,0.9690000000000001,0.013000000000000001,0.6920000000000001,0.0,0.7709999999999999,0.35700000000000004
"Newton, Indiana",0.862,0.12,1.0,0.0,0.688,0.0,,
"Noble, Indiana",0.8420000000000001,0.139,0.8140000000000001,0.034,1.0,0.45,0.493,0.276
"Ohio, Indiana",0.8759999999999999,0.147,0.636,0.0,1.0,1.0,0.731,0.0
"Orange, Indiana",0.8290000000000001,0.11199999999999999,0.883,0.03,1.0,0.0,1.0,0.242
"Owen, Indiana",0.8590000000000001,0.124,0.958,0.41100000000000003,0.825,0.43799999999999994,0.627,0.42700000000000005
"Parke, Indiana",0.86,0.12300000000000001,0.787,0.0,0.9740000000000001,0.0,,
"Perry, Indiana",0.905,0.165,0.8059999999999999,0.038,1.0,0.0,1.0,0.281
"Pike, Indiana",0.871,0.141,0.628,0.0,,,,
"Porter, Indiana",0.938,0.281,0.938,0.248,0.9059999999999999,0.168,0.9309999999999999,0.659
"Posey, Indiana",0.9359999999999999,0.22,0.846,0.223,1.0,0.105,1.0,0.0
"Pulaski, Indiana",0.8909999999999999,0.13,1.0,0.0,1.0,0.0,1.0,0.0
"Putnam, Indiana",0.893,0.16399999999999998,0.755,0.012,0.5710000000000001,0.33899999999999997,1.0,0.67
"Randolph, Indiana",0.877,0.14800000000000002,0.9690000000000001,0.0,0.7859999999999999,0.0,1.0,0.75
"Ripley, Indiana",0.894,0.17800000000000002,0.765,0.0,0.642,0.0,0.972,0.514
"Rush, Indiana",0.878,0.136,0.638,0.266,,,0.5,0.5
"St. Joseph, Indiana",0.902,0.313,0.8220000000000001,0.157,0.7340000000000001,0.066,0.8690000000000001,0.617
"Scott, Indiana",0.8370000000000001,0.121,0.565,0.0,0.556,0.0,0.65,0.10300000000000001
"Shelby, Indiana",0.877,0.182,0.84,0.204,1.0,0.5529999999999999,0.945,0.706
"Spencer, Indiana",0.9109999999999999,0.153,0.616,0.071,0.067,0.0,0.537,0.0
"Starke, Indiana",0.851,0.114,0.93,0.07,1.0,0.0,1.0,1.0
"Steuben, Indiana",0.914,0.21600000000000003,0.188,0.021,0.893,0.0,0.929,0.753
"Sullivan, Indiana",0.895,0.121,0.8009999999999999,0.043,1.0,0.0,0.35200000000000004,0.35200000000000004
"Switzerland, Indiana",0.846,0.10300000000000001,0.22399999999999998,0.0,,,1.0,0.353
"Tippecanoe, Indiana",0.927,0.37200000000000005,0.914,0.218,0.76,0.20600000000000002,0.937,0.8420000000000001
"Tipton, Indiana",0.903,0.24600000000000002,1.0,0.0,1.0,0.0,1.0,0.16699999999999998
"Union, Indiana",0.879,0.185,1.0,0.0,,,0.73,0.26
"Vanderburgh, Indiana",0.9079999999999999,0.281,0.843,0.156,0.905,0.0,0.9,0.508
"Vermillion, Indiana",0.9109999999999999,0.142,1.0,0.0,0.825,0.0,0.371,0.0
"Vigo, Indiana",0.887,0.252,0.841,0.17600000000000002,0.659,0.0,0.9009999999999999,0.643
"Wabash, Indiana",0.894,0.184,0.804,0.0,0.815,0.17600000000000002,1.0,0.308
"Warren, Indiana",0.922,0.193,0.809,0.085,,,0.688,0.0
"Warrick, Indiana",0.932,0.295,0.9329999999999999,0.251,1.0,0.175,0.9840000000000001,0.7290000000000001
"Washington, Indiana",0.852,0.132,0.5,0.0,1.0,1.0,0.861,0.228
"Wayne, Indiana",0.866,0.183,0.894,0.096,0.483,0.040999999999999995,0.903,0.754
"Wells, Indiana",0.9259999999999999,0.182,1.0,0.0,0.9329999999999999,0.0,0.9229999999999999,0.7440000000000001
"White, Indiana",0.9129999999999999,0.16899999999999998,1.0,0.0,0.9,0.0,0.9390000000000001,0.408
"Whitley, Indiana",0.919,0.20600000000000002,0.762,0.11900000000000001,1.0,0.21899999999999997,0.8320000000000001,0.488
"Adair, Iowa",0.9490000000000001,0.187,0.436,0.0,,,0.92,0.32
"Adams, Iowa",0.9390000000000001,0.157,,,1.0,0.0,0.0,0.0
"Allamakee, Iowa",0.885,0.175,0.603,0.11900000000000001,1.0,0.8059999999999999,1.0,0.258
"Appanoose, Iowa",0.9009999999999999,0.163,1.0,0.132,0.7140000000000001,0.0,0.732,0.5539999999999999
"Audubon, Iowa",0.9,0.175,1.0,0.0,1.0,0.0,0.0,0.0
"Benton, Iowa",0.941,0.218,0.963,0.213,0.879,0.758,0.9840000000000001,0.852
"Black Hawk, Iowa",0.93,0.298,0.83,0.185,0.7659999999999999,0.063,0.787,0.5770000000000001
"Boone, Iowa",0.938,0.251,1.0,0.27,1.0,0.317,1.0,0.316
"Bremer, Iowa",0.966,0.306,0.8220000000000001,0.244,1.0,0.0,1.0,0.564
"Buchanan, Iowa",0.9420000000000001,0.217,0.615,0.0,0.7859999999999999,0.028999999999999998,1.0,0.0
"Buena Vista, Iowa",0.862,0.23600000000000002,0.9620000000000001,0.005,1.0,0.0,0.52,0.006999999999999999
"Butler, Iowa",0.9279999999999999,0.17300000000000001,0.6,0.35,0.56,0.16,0.581,0.0
"Calhoun, Iowa",0.938,0.188,0.9259999999999999,0.18899999999999997,1.0,0.0,0.7140000000000001,0.679
"Carroll, Iowa",0.9390000000000001,0.22399999999999998,1.0,0.154,0.9059999999999999,0.125,0.833,0.33299999999999996
"Cass, Iowa",0.8859999999999999,0.19899999999999998,0.731,0.5,1.0,0.20800000000000002,0.846,0.564
"Cedar, Iowa",0.9570000000000001,0.222,0.759,0.0,0.568,0.091,1.0,0.667
"Cerro Gordo, Iowa",0.9329999999999999,0.237,0.737,0.076,0.631,0.451,0.9309999999999999,0.41700000000000004
"Cherokee, Iowa",0.935,0.22399999999999998,0.8109999999999999,0.0,1.0,0.0,1.0,0.0
"Chickasaw, Iowa",0.932,0.175,0.87,0.0,1.0,0.0,1.0,0.267
"Clarke, Iowa",0.877,0.16899999999999998,1.0,0.0,1.0,0.0,1.0,0.07200000000000001
"Clay, Iowa",0.941,0.231,0.217,0.0,1.0,0.0,1.0,0.37799999999999995
"Clayton, Iowa",0.912,0.179,0.114,0.0,0.667,0.0,0.6890000000000001,0.44299999999999995
"Clinton, Iowa",0.9129999999999999,0.179,0.72,0.11900000000000001,1.0,0.418,0.897,0.348
"Crawford, Iowa",0.8420000000000001,0.159,0.47,0.0,0.7,0.0,0.603,0.0
"Dallas, Iowa",0.961,0.495,0.897,0.35200000000000004,0.9209999999999999,0.19,0.9390000000000001,0.778
"Davis, Iowa",0.83,0.193,0.0,0.0,1.0,0.0,1.0,1.0
"Decatur, Iowa",0.895,0.24600000000000002,0.8,0.8,0.0,0.0,0.878,0.122
"Delaware, Iowa",0.917,0.165,0.909,0.0,1.0,0.345,0.943,0.457
"Des Moines, Iowa",0.925,0.20800000000000002,0.804,0.031,0.63,0.5870000000000001,0.981,0.426
"Dickinson, Iowa",0.9640000000000001,0.337,1.0,0.292,0.542,0.292,0.429,0.179
"Dubuque, Iowa",0.932,0.311,0.848,0.177,0.924,0.222,0.894,0.423
"Emmet, Iowa",0.91,0.185,1.0,0.818,,,1.0,0.16699999999999998
"Fayette, Iowa",0.917,0.185,0.977,0.23800000000000002,0.71,0.0,1.0,0.0
"Floyd, Iowa",0.91,0.19899999999999998,0.621,0.0,0.375,0.375,0.87,0.384
"Franklin, Iowa",0.9209999999999999,0.18600000000000003,1.0,0.0,0.375,0.0,,
"Fremont, Iowa",0.9309999999999999,0.195,0.778,0.33299999999999996,1.0,0.0,,
"Greene, Iowa",0.937,0.184,0.83,0.0,1.0,1.0,1.0,0.667
"Grundy, Iowa",0.945,0.273,1.0,0.8,1.0,1.0,0.871,0.355
"Guthrie, Iowa",0.937,0.19899999999999998,1.0,0.33299999999999996,0.364,0.0,0.389,0.16699999999999998
"Hamilton, Iowa",0.94,0.24600000000000002,0.924,0.114,1.0,0.0,0.925,0.161
"Hancock, Iowa",0.937,0.244,0.895,0.0,0.6,0.0,0.765,0.08800000000000001
"Hardin, Iowa",0.929,0.212,0.154,0.0,0.816,0.0,1.0,0.0
"Harrison, Iowa",0.914,0.188,1.0,0.0,0.867,0.0,1.0,1.0
"Henry, Iowa",0.935,0.19899999999999998,0.8320000000000001,0.073,1.0,0.382,0.708,0.157
"Howard, Iowa",0.9129999999999999,0.158,0.762,0.0,,,1.0,0.5
"Humboldt, Iowa",0.929,0.21,0.97,0.152,1.0,0.0,1.0,1.0
"Ida, Iowa",0.935,0.19,0.48,0.0,1.0,0.0,1.0,0.0
"Iowa, Iowa",0.94,0.188,0.912,0.0,1.0,0.0,0.963,0.625
"Jackson, Iowa",0.9259999999999999,0.192,1.0,0.0,,,1.0,0.7140000000000001
"Jasper, Iowa",0.946,0.193,0.8540000000000001,0.063,0.8270000000000001,0.08,0.618,0.11800000000000001
"Jefferson, Iowa",0.9209999999999999,0.308,0.9990000000000001,0.114,1.0,0.0,0.96,0.757
"Johnson, Iowa",0.965,0.542,0.865,0.20199999999999999,0.9309999999999999,0.265,0.9570000000000001,0.7709999999999999
"Jones, Iowa",0.938,0.19899999999999998,0.6729999999999999,0.14400000000000002,0.556,0.0,0.13699999999999998,0.040999999999999995
"Keokuk, Iowa",0.932,0.179,1.0,0.444,0.625,0.0,1.0,0.826
"Kossuth, Iowa",0.9440000000000001,0.177,0.833,0.233,0.625,0.0,0.922,0.098
"Lee, Iowa",0.9359999999999999,0.166,0.8079999999999999,0.079,1.0,0.32799999999999996,0.894,0.17600000000000002
"Linn, Iowa",0.955,0.336,0.846,0.154,1.0,0.106,0.841,0.531
"Louisa, Iowa",0.852,0.14300000000000002,0.932,0.096,1.0,0.0,0.5760000000000001,0.28800000000000003
"Lucas, Iowa",0.92,0.17,1.0,0.0,1.0,0.0,,
"Lyon, Iowa",0.9129999999999999,0.212,0.6,0.3,0.614,0.0,0.958,0.125
"Madison, Iowa",0.948,0.247,0.667,0.0,0.1,0.0,0.8390000000000001,0.106
"Mahaska, Iowa",0.927,0.22,0.72,0.08800000000000001,1.0,0.075,0.8320000000000001,0.475
"Marion, Iowa",0.932,0.284,0.996,0.16699999999999998,0.958,0.042,0.971,0.6729999999999999
"Marshall, Iowa",0.88,0.198,0.8079999999999999,0.016,1.0,0.0,0.321,0.168
"Mills, Iowa",0.9309999999999999,0.242,0.0,0.0,0.897,0.295,0.763,0.158
"Mitchell, Iowa",0.919,0.193,0.9059999999999999,0.0,0.981,0.113,0.721,0.0
"Monona, Iowa",0.922,0.159,1.0,0.0,0.993,0.0,,
"Monroe, Iowa",0.8759999999999999,0.174,,,,,0.0,0.0
"Montgomery, Iowa",0.9129999999999999,0.18899999999999997,1.0,1.0,1.0,0.0,,
"Muscatine, Iowa",0.9,0.22,0.945,0.163,1.0,0.0,0.6940000000000001,0.446
"O'Brien, Iowa",0.922,0.188,1.0,0.409,0.833,0.083,0.97,0.141
"Osceola, Iowa",0.892,0.185,0.976,0.0,0.4,0.0,1.0,0.0
"Page, Iowa",0.92,0.201,0.624,0.08199999999999999,1.0,0.324,0.965,0.212
"Palo Alto, Iowa",0.929,0.255,0.925,0.376,0.133,0.0,0.9520000000000001,0.0
"Plymouth, Iowa",0.94,0.239,1.0,0.034,0.94,0.0,0.9440000000000001,0.185
"Pocahontas, Iowa",0.9279999999999999,0.15,0.18899999999999997,0.0,1.0,0.0,1.0,0.198
"Polk, Iowa",0.937,0.385,0.8420000000000001,0.193,0.784,0.17800000000000002,0.703,0.319
"Pottawattamie, Iowa",0.9009999999999999,0.21899999999999997,0.919,0.064,0.726,0.018000000000000002,0.914,0.127
"Poweshiek, Iowa",0.945,0.26,0.9590000000000001,0.434,1.0,0.0,0.483,0.317
"Ringgold, Iowa",0.9309999999999999,0.21600000000000003,,,0.5710000000000001,0.0,0.875,0.43799999999999994
"Sac, Iowa",0.93,0.20199999999999999,0.9690000000000001,0.0,,,1.0,0.0
"Scott, Iowa",0.94,0.325,0.841,0.151,0.784,0.115,0.8270000000000001,0.509
"Shelby, Iowa",0.924,0.22399999999999998,0.875,0.159,1.0,0.353,1.0,0.455
"Sioux, Iowa",0.917,0.294,0.91,0.44799999999999995,0.35100000000000003,0.0,1.0,0.6729999999999999
"Story, Iowa",0.9740000000000001,0.494,0.941,0.536,0.917,0.021,0.946,0.8170000000000001
"Tama, Iowa",0.9209999999999999,0.16399999999999998,0.907,0.0,0.882,0.11599999999999999,0.9129999999999999,0.0
"Taylor, Iowa",0.927,0.152,,,1.0,0.0,0.765,0.0
"Union, Iowa",0.9079999999999999,0.17800000000000002,1.0,0.0,,,0.26,0.26
"Van Buren, Iowa",0.894,0.136,0.867,0.33299999999999996,,,0.946,0.946
"Wapello, Iowa",0.897,0.195,0.809,0.11900000000000001,0.972,0.667,0.809,0.385
