GEOID,MeanInc_Total,MeanInc_White,MeanInc_Black,MeanInc_Disparity
17061,25414.0,25978.0,2759.0,23219.0
17063,35208.0,36223.0,23565.0,12658.0
17065,27702.0,27776.0,7779.0,19997.0
17067,28576.0,28945.0,20435.0,8510.0
17069,28932.0,30195.0,828.0,29367.0
17071,28950.0,29260.0,,
17073,30345.0,31211.0,17034.0,14177.0
17075,27574.0,28216.0,12748.0,15468.0
17077,24804.0,26972.0,15521.0,11451.0
17079,25849.0,26148.0,1834.0,24314.0
17081,26466.0,27791.0,14798.0,12993.0
17083,30182.0,30613.0,8863.0,21750.0
17085,34437.0,34966.0,22234.0,12732.0
17087,23140.0,26181.0,290.0,25891.0
17089,36270.0,41559.0,23981.0,17578.0
17091,27984.0,30444.0,16974.0,13470.0
17093,36382.0,38321.0,31700.0,6621.0
17095,24545.0,26917.0,8668.0,18249.0
17097,45766.0,50349.0,26876.0,23473.0
17099,30277.0,31540.0,9659.0,21881.0
17101,23613.0,25924.0,2991.0,22933.0
17103,29984.0,31801.0,5028.0,26773.0
17105,27925.0,28906.0,5747.0,23159.0
17107,27546.0,30292.0,2084.0,28208.0
17109,24094.0,25300.0,7366.0,17934.0
17111,39006.0,39856.0,28588.0,11268.0
17113,34532.0,36012.0,19435.0,16577.0
17115,29644.0,33221.0,17001.0,16220.0
17117,28809.0,29222.0,17886.0,11336.0
17119,32427.0,34446.0,18480.0,15966.0
17121,25563.0,26095.0,19997.0,6098.0
17123,30808.0,31395.0,7279.0,24116.0
17125,28534.0,28899.0,17832.0,11067.0
17127,23539.0,24073.0,21652.0,2421.0
17129,37098.0,37660.0,16787.0,20873.0
17131,29268.0,29737.0,12713.0,17024.0
17133,42152.0,42353.0,63437.0,-21084.0
17135,26609.0,27618.0,3615.0,24003.0
17137,26755.0,28429.0,11147.0,17282.0
17139,29538.0,29769.0,13635.0,16134.0
17141,31397.0,32150.0,12937.0,19213.0
17143,32041.0,35927.0,17775.0,18152.0
17145,26035.0,28767.0,2758.0,26009.0
17147,33468.0,34065.0,6936.0,27129.0
17149,26157.0,26648.0,6732.0,19916.0
17151,22065.0,23298.0,,
17153,21605.0,26171.0,13203.0,12968.0
17155,34438.0,34773.0,7230.0,27543.0
17157,26558.0,29280.0,7356.0,21924.0
17159,26358.0,26840.0,5814.0,21026.0
17161,29756.0,32466.0,18069.0,14397.0
17163,30807.0,36505.0,20495.0,16010.0
17165,25342.0,26286.0,13821.0,12465.0
17167,35509.0,38925.0,18099.0,20826.0
17169,24831.0,26539.0,10125.0,16414.0
17171,27052.0,27404.0,,
17173,27029.0,27128.0,16920.0,10208.0
17175,30018.0,30366.0,7262.0,23104.0
17177,27911.0,29826.0,16815.0,13011.0
17179,33507.0,33944.0,24704.0,9240.0
17181,25879.0,26900.0,4595.0,22305.0
17183,25307.0,27514.0,14597.0,12917.0
17185,27781.0,28378.0,13113.0,15265.0
17187,25730.0,27302.0,12144.0,15158.0
17189,32838.0,33373.0,25907.0,7466.0
17191,26313.0,26627.0,7829.0,18798.0
17193,26746.0,26675.0,13991.0,12684.0
17195,29856.0,30472.0,17480.0,12992.0
17197,36524.0,39712.0,27782.0,11930.0
17199,28375.0,29047.0,27491.0,1556.0
17201,29278.0,31917.0,19008.0,12909.0
17203,37170.0,37692.0,24037.0,13655.0
18001,23316.0,23565.0,13477.0,10088.0
18003,29160.0,31995.0,18030.0,13965.0
18005,31774.0,31881.0,25238.0,6643.0
18007,25187.0,25436.0,14247.0,11189.0
18009,24302.0,24708.0,,
18011,48295.0,49026.0,51375.0,-2349.0
18013,34372.0,35040.0,6581.0,28459.0
18015,29366.0,29883.0,11194.0,18689.0
18017,24948.0,26676.0,10660.0,16016.0
18019,29062.0,29948.0,25236.0,4712.0
18021,26257.0,26598.0,24411.0,2187.0
18023,24489.0,25354.0,3853.0,21501.0
18025,22443.0,22895.0,16922.0,5973.0
18027,23848.0,24435.0,17406.0,7029.0
18029,30800.0,31250.0,26913.0,4337.0
18031,27006.0,26993.0,13507.0,13486.0
18033,29073.0,29144.0,26005.0,3139.0
18035,25107.0,26121.0,18263.0,7858.0
18037,30366.0,31236.0,25470.0,5766.0
18039,26150.0,27534.0,17000.0,10534.0
18041,24015.0,24399.0,14021.0,10378.0
18043,33478.0,34840.0,17271.0,17569.0
18045,28058.0,28364.0,10257.0,18107.0
18047,29166.0,29670.0,,
18049,26427.0,27346.0,17373.0,9973.0
18051,28076.0,28676.0,20531.0,8145.0
18053,23046.0,23975.0,16863.0,7112.0
18055,25453.0,25728.0,16917.0,8811.0
18057,49287.0,50475.0,35887.0,14588.0
18059,34119.0,34215.0,33851.0,364.0
18061,28119.0,28518.0,33916.0,-5398.0
18063,36569.0,37744.0,33678.0,4066.0
18065,24687.0,25210.0,13179.0,12031.0
18067,28129.0,29198.0,19481.0,9717.0
18069,26502.0,26908.0,9553.0,17355.0
18071,25840.0,26099.0,13926.0,12173.0
18073,28240.0,29023.0,14566.0,14457.0
18075,23443.0,23880.0,4463.0,19417.0
18077,27152.0,27696.0,14457.0,13239.0
18079,26017.0,25964.0,34892.0,-8928.0
18081,34408.0,35455.0,25827.0,9628.0
18083,26041.0,26706.0,14694.0,12012.0
18085,29786.0,30253.0,22497.0,7756.0
18087,24549.0,24729.0,38376.0,-13647.0
18089,28923.0,33958.0,21186.0,12772.0
18091,27264.0,29819.0,14602.0,15217.0
18093,26603.0,26949.0,19113.0,7836.0
18095,25557.0,26818.0,17116.0,9702.0
18097,28566.0,33888.0,20448.0,13440.0
18099,25761.0,26508.0,6650.0,19858.0
18101,26758.0,26949.0,11040.0,15909.0
18103,24028.0,24894.0,11383.0,13511.0
18105,28514.0,30145.0,19855.0,10290.0
18107,27162.0,27634.0,18876.0,8758.0
18109,30721.0,31186.0,10934.0,20252.0
18111,26007.0,26121.0,10803.0,15318.0
18113,26832.0,26962.0,7803.0,19159.0
18115,30517.0,30897.0,31761.0,-864.0
18117,24080.0,24121.0,18938.0,5183.0
18119,25209.0,25063.0,38595.0,-13532.0
18121,23574.0,23319.0,7561.0,15758.0
18123,25707.0,26587.0,7148.0,19439.0
18125,25624.0,26207.0,4361.0,21846.0
18127,34595.0,35185.0,25017.0,10168.0
18129,32091.0,32714.0,15869.0,16845.0
18131,24992.0,25767.0,,
18133,26120.0,26709.0,10270.0,16439.0
18135,24964.0,25738.0,21752.0,3986.0
18137,28312.0,28453.0,19321.0,9132.0
18139,26301.0,26469.0,23958.0,2511.0
18141,28215.0,31144.0,17288.0,13856.0
18143,23646.0,23981.0,19490.0,4491.0
18145,29583.0,29838.0,20899.0,8939.0
18147,31287.0,31711.0,20441.0,11270.0
18149,24673.0,25104.0,11070.0,14034.0
18151,29949.0,30500.0,5713.0,24787.0
18153,24356.0,25319.0,11161.0,14158.0
18155,24944.0,25206.0,21958.0,3248.0
18157,27451.0,29790.0,15002.0,14788.0
18159,31025.0,31281.0,15463.0,15818.0
18161,25661.0,26089.0,,
18163,29638.0,31692.0,18009.0,13683.0
18165,26493.0,26887.0,,
18167,25113.0,26028.0,15408.0,10620.0
18169,27149.0,27284.0,10634.0,16650.0
18171,31104.0,31047.0,9081.0,21966.0
18173,37466.0,36818.0,22088.0,14730.0
18175,25015.0,25082.0,,
18177,26510.0,27386.0,19715.0,7671.0
18179,28663.0,29172.0,10419.0,18753.0
18181,27461.0,28784.0,33752.0,-4968.0
18183,31843.0,32289.0,10415.0,21874.0
19001,30822.0,30975.0,23851.0,7124.0
19003,28440.0,28658.0,,
19005,27892.0,28302.0,16686.0,11616.0
19007,26012.0,26261.0,14492.0,11769.0
19009,30344.0,30106.0,,
19011,33301.0,33631.0,22539.0,11092.0
19013,30563.0,32114.0,18737.0,13377.0
19015,32889.0,33492.0,24446.0,9046.0
19017,32814.0,33471.0,5968.0,27503.0
19019,33373.0,33954.0,7014.0,26940.0
19021,26526.0,29916.0,24310.0,5606.0
19023,30036.0,29470.0,4995.0,24475.0
19025,28434.0,28991.0,12567.0,16424.0
19027,31648.0,32037.0,21826.0,10211.0
19029,28302.0,28565.0,8012.0,20553.0
19031,32268.0,32979.0,,
19033,32757.0,33841.0,11445.0,22396.0
19035,32999.0,33829.0,15275.0,18554.0
19037,31095.0,31164.0,45109.0,-13945.0
19039,27416.0,27166.0,,
19041,28747.0,29379.0,29831.0,-452.0
19043,28294.0,28651.0,14459.0,14192.0
19045,28483.0,29414.0,15224.0,14190.0
19047,29196.0,29166.0,67661.0,-38495.0
19049,45090.0,46249.0,33486.0,12763.0
19051,29387.0,29866.0,,
19053,22875.0,23482.0,14083.0,9399.0
19055,32112.0,32525.0,14389.0,18136.0
19057,29941.0,31785.0,14177.0,17608.0
19059,39052.0,39380.0,13679.0,25701.0
19061,32905.0,34255.0,13474.0,20781.0
19063,28651.0,29418.0,15120.0,14298.0
19065,28643.0,29505.0,8967.0,20538.0
19067,29622.0,29742.0,14482.0,15260.0
19069,29546.0,30256.0,13848.0,16408.0
19071,29261.0,29627.0,11738.0,17889.0
19073,28451.0,28974.0,27142.0,1832.0
19075,36231.0,36499.0,22861.0,13638.0
19077,31128.0,31656.0,,
19079,30127.0,31366.0,7838.0,23528.0
19081,30309.0,30993.0,7164.0,23829.0
19083,28770.0,29757.0,6139.0,23618.0
19085,32443.0,32650.0,18326.0,14324.0
19087,26408.0,27435.0,17004.0,10431.0
19089,29032.0,29340.0,3366.0,25974.0
19091,30480.0,30976.0,3442.0,27534.0
19093,33789.0,34260.0,15366.0,18894.0
19095,33755.0,34313.0,16162.0,18151.0
19097,29660.0,30227.0,17420.0,12807.0
19099,28604.0,29303.0,15845.0,13458.0
19101,28611.0,30858.0,19155.0,11703.0
19103,35108.0,38077.0,13760.0,24317.0
19105,29453.0,30316.0,14113.0,16203.0
19107,29957.0,30350.0,6502.0,23848.0
19109,31225.0,31879.0,14576.0,17303.0
19111,26710.0,27303.0,14322.0,12981.0
19113,34545.0,36461.0,17363.0,19098.0
19115,29021.0,30161.0,18387.0,11774.0
19117,31069.0,31210.0,,
19119,29124.0,29658.0,,
19121,35470.0,36025.0,8434.0,27591.0
19123,28174.0,29006.0,7983.0,21023.0
19125,30644.0,31068.0,13724.0,17344.0
19127,27196.0,28439.0,21371.0,7068.0
19129,34850.0,35603.0,7289.0,28314.0
19131,29676.0,30038.0,,
19133,29591.0,30014.0,,
19135,28999.0,29274.0,,
19137,29781.0,30885.0,,
19139,29511.0,30605.0,22510.0,8095.0
19141,30564.0,31236.0,12744.0,18492.0
19143,30955.0,31575.0,27664.0,3911.0
19145,27390.0,28284.0,11810.0,16474.0
19147,28445.0,29306.0,8898.0,20408.0
19149,33982.0,35068.0,13000.0,22068.0
19151,30013.0,30433.0,11955.0,18478.0
19153,35433.0,38318.0,18532.0,19786.0
19155,30318.0,31293.0,17508.0,13785.0
19157,31827.0,33016.0,19200.0,13816.0
19159,28756.0,29383.0,7500.0,21883.0
19161,32274.0,32769.0,12904.0,19865.0
19163,33643.0,35663.0,19515.0,16148.0
19165,32703.0,32991.0,24567.0,8424.0
19167,29360.0,30100.0,12509.0,17591.0
19169,29539.0,31326.0,18969.0,12357.0
19171,28585.0,30599.0,17185.0,13414.0
19173,29778.0,30566.0,,
19175,27750.0,28078.0,7745.0,20333.0
19177,27252.0,27609.0,9019.0,18590.0
19179,26424.0,28166.0,14756.0,13410.0
19181,36496.0,37048.0,15590.0,21458.0
19183,30547.0,31332.0,21564.0,9768.0
19185,25628.0,25898.0,23795.0,2103.0
19187,26498.0,27495.0,10896.0,16599.0
19189,28342.0,29108.0,14713.0,14395.0
19191,32075.0,32782.0,12333.0,20449.0
19193,28688.0,30629.0,17786.0,12843.0
19195,31949.0,32475.0,10731.0,21744.0
19197,29622.0,30611.0,,
20001,23734.0,24630.0,11774.0,12856.0
20003,24309.0,24936.0,20738.0,4198.0
20005,24237.0,25484.0,21151.0,4333.0
20007,27648.0,28388.0,13230.0,15158.0
20009,27495.0,28275.0,10187.0,18088.0
20011,23102.0,22993.0,37271.0,-14278.0
20013,25208.0,26592.0,22259.0,4333.0
20015,29986.0,30382.0,10709.0,19673.0
20017,23055.0,23259.0,5791.0,17468.0
20019,22962.0,24000.0,,
20021,22615.0,23120.0,22873.0,247.0
20023,29041.0,29705.0,,
20025,28227.0,27682.0,,
20027,29235.0,29620.0,,
20029,27279.0,26956.0,61099.0,-34143.0
20031,33371.0,33081.0,52529.0,-19448.0
20033,30355.0,30345.0,,
20035,24726.0,25610.0,20765.0,4845.0
20037,23091.0,24143.0,15215.0,8928.0
20039,30905.0,31274.0,,
20041,27219.0,27752.0,17860.0,9892.0
20043,25775.0,27049.0,9543.0,17506.0
20045,32281.0,34392.0,24874.0,9518.0
20047,27431.0,27798.0,,
20049,23875.0,24124.0,39630.0,-15506.0
20051,30956.0,30915.0,17514.0,13401.0
20053,26443.0,27288.0,22742.0,4546.0
20055,24152.0,25609.0,26212.0,-603.0
20057,23293.0,23904.0,23963.0,-59.0
20059,26998.0,27807.0,25273.0,2534.0
20061,23897.0,25945.0,21799.0,4146.0
20063,28859.0,29094.0,,
20065,27236.0,28110.0,27604.0,506.0
20067,25411.0,27063.0,,
20069,29421.0,29787.0,,
20071,28982.0,30809.0,,
20073,27500.0,28310.0,11062.0,17248.0
20075,22003.0,21723.0,26551.0,-4828.0
20077,24800.0,25166.0,,
20079,28226.0,28771.0,17281.0,11490.0
20081,26814.0,28737.0,,
20083,30044.0,30823.0,,
20085,28127.0,29882.0,19364.0,10518.0
20087,30655.0,31101.0,24753.0,6348.0
20089,27731.0,28240.0,,
20091,46517.0,48727.0,31825.0,16902.0
20093,23415.0,24278.0,5030.0,19248.0
20095,34578.0,34385.0,135038.0,-100653.0
20097,26321.0,27397.0,12243.0,15154.0
20099,24572.0,25764.0,15614.0,10150.0
20101,28435.0,28311.0,,
20103,32444.0,34647.0,23836.0,10811.0
20105,25803.0,26208.0,19780.0,6428.0
20107,27926.0,28369.0,16123.0,12246.0
20109,28135.0,28818.0,,
20111,26904.0,28221.0,20169.0,8052.0
20113,31006.0,31257.0,20952.0,10305.0
20115,26577.0,27177.0,7018.0,20159.0
20117,28469.0,28976.0,6750.0,22226.0
20119,28945.0,30016.0,49077.0,-19061.0
20121,35659.0,36401.0,18199.0,18202.0
20123,25801.0,26290.0,,
20125,24647.0,25627.0,15191.0,10436.0
20127,29558.0,30178.0,,
20129,23447.0,23796.0,20745.0,3051.0
20131,30344.0,30778.0,27547.0,3231.0
20133,23845.0,24338.0,18861.0,5477.0
20135,34243.0,35005.0,40653.0,-5648.0
20137,25352.0,26940.0,6974.0,19966.0
20139,27951.0,28421.0,25718.0,2703.0
20141,30843.0,31337.0,,
20143,29230.0,28719.0,1574.0,27145.0
20145,25131.0,27022.0,7084.0,19938.0
20147,27431.0,27852.0,2853.0,24999.0
20149,29345.0,29910.0,11903.0,18007.0
20151,27442.0,28253.0,5185.0,23068.0
20153,28590.0,28831.0,,
20155,27073.0,28130.0,14490.0,13640.0
20157,27424.0,27951.0,,
20159,26737.0,27882.0,12236.0,15646.0
20161,27272.0,28794.0,27238.0,1556.0
20163,26420.0,26641.0,13611.0,13030.0
20165,26552.0,27303.0,,
20167,26090.0,26979.0,14406.0,12573.0
20169,28813.0,29970.0,28347.0,1623.0
20171,29315.0,28564.0,,
20173,29530.0,32320.0,19828.0,12492.0
20175,20754.0,23945.0,19167.0,4778.0
20177,30974.0,33360.0,18943.0,14417.0
20179,35465.0,36190.0,14564.0,21626.0
20181,27919.0,29300.0,11946.0,17354.0
20183,28994.0,29312.0,,
20185,28060.0,28742.0,,
20187,23033.0,23474.0,,
20189,24652.0,26388.0,42056.0,-15668.0
20191,26954.0,27473.0,10055.0,17418.0
20193,30442.0,31818.0,5551.0,26267.0
20195,34230.0,31888.0,,
20197,27876.0,28754.0,23449.0,5305.0
20199,27966.0,28804.0,,
20201,27841.0,28004.0,,
20203,29126.0,29774.0,,
20205,27471.0,28143.0,16950.0,11193.0
20207,22672.0,23688.0,,
20209,22335.0,25338.0,20447.0,4891.0
21001,21196.0,21612.0,14322.0,7290.0
21003,22294.0,22571.0,29311.0,-6740.0
21005,27250.0,27889.0,13660.0,14229.0
21007,25217.0,26216.0,15259.0,10957.0
21009,21869.0,22331.0,19266.0,3065.0
21011,22238.0,22745.0,7653.0,15092.0
21013,15501.0,15791.0,8009.0,7782.0
21015,35991.0,36818.0,28932.0,7886.0
21017,27802.0,29048.0,15818.0,13230.0
21019,26193.0,26333.0,18555.0,7778.0
21021,26413.0,28069.0,17568.0,10501.0
21023,24124.0,24443.0,,
21025,19053.0,19079.0,3402.0,15677.0
21027,23286.0,23627.0,20221.0,3406.0
21029,29333.0,29676.0,30593.0,-917.0
21031,22951.0,23210.0,13462.0,9748.0
21033,28799.0,29651.0,16411.0,13240.0
21035,23219.0,24196.0,14169.0,10027.0
21037,34025.0,35177.0,14642.0,20535.0
21039,30065.0,31131.0,8145.0,22986.0
21041,25217.0,26310.0,6748.0,19562.0
21043,18778.0,18953.0,4407.0,14546.0
21045,18457.0,18674.0,16524.0,2150.0
21047,23021.0,24148.0,18315.0,5833.0
21049,28802.0,29746.0,21009.0,8737.0
21051,15391.0,15463.0,14005.0,1458.0
21053,21019.0,21456.0,454.0,21002.0
21055,23959.0,24184.0,22631.0,1553.0
21057,18728.0,19168.0,18909.0,259.0
21059,28806.0,30042.0,23136.0,6906.0
21061,21802.0,22018.0,14258.0,7760.0
21063,13856.0,14427.0,400.0,14027.0
21065,17746.0,17811.0,,
21067,34442.0,39012.0,19863.0,19149.0
21069,23593.0,23755.0,15857.0,7898.0
21071,19471.0,19447.0,9625.0,9822.0
21073,30711.0,32877.0,24778.0,8099.0
21075,18247.0,19528.0,15937.0,3591.0
21077,23638.0,24319.0,15755.0,8564.0
21079,26272.0,26675.0,25377.0,1298.0
21081,23721.0,24335.0,9732.0,14603.0
21083,24750.0,26545.0,13266.0,13279.0
21085,21231.0,20952.0,46101.0,-25149.0
21087,22506.0,23036.0,17385.0,5651.0
21089,27722.0,27858.0,16654.0,11204.0
21091,24830.0,25195.0,26344.0,-1149.0
21093,28606.0,29313.0,28238.0,1075.0
21095,16468.0,16575.0,14527.0,2048.0
21097,24154.0,24676.0,15882.0,8794.0
21099,20742.0,20216.0,36389.0,-16173.0
21101,26212.0,27417.0,21150.0,6267.0
21103,25202.0,25844.0,16009.0,9835.0
21105,28114.0,30378.0,15825.0,14553.0
21107,25042.0,25585.0,21462.0,4123.0
21109,18560.0,18673.0,27350.0,-8677.0
21111,33251.0,37623.0,21485.0,16138.0
21113,31146.0,32543.0,15611.0,16932.0
21115,21974.0,22128.0,11705.0,10423.0
21117,33330.0,35018.0,18455.0,16563.0
21119,18475.0,18757.0,9143.0,9614.0
21121,17832.0,18195.0,11427.0,6768.0
21123,24803.0,25560.0,21278.0,4282.0
21125,22398.0,22607.0,10887.0,11720.0
21127,18124.0,18202.0,3052.0,15150.0
21129,17386.0,17884.0,,
21131,15838.0,15642.0,13207.0,2435.0
21133,20641.0,20450.0,9460.0,10990.0
21135,19860.0,20183.0,15871.0,4312.0
21137,21480.0,21401.0,45689.0,-24288.0
21139,27728.0,28086.0,,
21141,24221.0,25008.0,19053.0,5955.0
21143,26994.0,28294.0,10902.0,17392.0
21145,32357.0,34386.0,19110.0,15276.0
21147,14505.0,15499.0,3203.0,12296.0
21149,25610.0,25993.0,26435.0,-442.0
21151,25837.0,26530.0,19653.0,6877.0
21153,18243.0,18270.0,,
21155,22241.0,23006.0,17618.0,5388.0
21157,29792.0,30016.0,27096.0,2920.0
21159,18017.0,19010.0,4010.0,15000.0
21161,28411.0,29552.0,20330.0,9222.0
21163,27861.0,28357.0,28858.0,-501.0
21165,20588.0,20683.0,,
21167,27061.0,27629.0,24046.0,3583.0
21169,19121.0,19524.0,10383.0,9141.0
21171,23481.0,23796.0,18409.0,5387.0
21173,22381.0,22871.0,18302.0,4569.0
21175,18310.0,19007.0,82.0,18925.0
21177,22612.0,23345.0,14835.0,8510.0
21179,32735.0,31672.0,62980.0,-31308.0
21181,22212.0,22744.0,14812.0,7932.0
21183,24297.0,24719.0,16064.0,8655.0
21185,42272.0,42652.0,34765.0,7887.0
21187,25640.0,25780.0,25358.0,422.0
21189,18940.0,19855.0,,
21191,24120.0,24546.0,2694.0,21852.0
21193,23135.0,23380.0,25243.0,-1863.0
21195,22437.0,22560.0,9276.0,13284.0
21197,20841.0,20537.0,,
21199,24646.0,24580.0,22841.0,1739.0
21201,22552.0,22292.0,36816.0,-14524.0
21203,20892.0,21125.0,6635.0,14490.0
21205,20488.0,20728.0,7084.0,13644.0
21207,20674.0,20694.0,16352.0,4342.0
21209,32796.0,34516.0,27417.0,7099.0
21211,32468.0,34133.0,24179.0,9954.0
21213,24458.0,25619.0,19800.0,5819.0
21215,33661.0,33799.0,42587.0,-8788.0
21217,23602.0,24505.0,13896.0,10609.0
21219,23143.0,24639.0,11897.0,12742.0
21221,28264.0,28832.0,28226.0,606.0
21223,27237.0,27462.0,,
21225,23097.0,25733.0,11137.0,14596.0
21227,28558.0,30763.0,21876.0,8887.0
21229,26035.0,27134.0,18877.0,8257.0
21231,25707.0,26604.0,18370.0,8234.0
21233,22911.0,23311.0,23711.0,-400.0
21235,20547.0,20746.0,5408.0,15338.0
21237,14923.0,15008.0,,
21239,32264.0,33592.0,23023.0,10569.0
22001,23122.0,25776.0,13357.0,12419.0
22003,20964.0,24388.0,11785.0,12603.0
22005,34168.0,38203.0,24934.0,13269.0
22007,25752.0,29704.0,16638.0,13066.0
22009,22017.0,27082.0,12043.0,15039.0
22011,26331.0,27269.0,22702.0,4567.0
22013,21491.0,27432.0,14307.0,13125.0
22015,28766.0,31934.0,19846.0,12088.0
22017,26545.0,37217.0,17075.0,20142.0
22019,28778.0,32846.0,19747.0,13099.0
22021,23216.0,25942.0,10284.0,15658.0
22023,28358.0,29492.0,12856.0,16636.0
22025,22412.0,27796.0,11712.0,16084.0
22027,16770.0,20618.0,13801.0,6817.0
22029,19092.0,25325.0,10685.0,14640.0
22031,26767.0,34116.0,15623.0,18493.0
22033,32431.0,44736.0,21052.0,23684.0
22035,19483.0,40844.0,10654.0,30190.0
22037,23612.0,31493.0,14017.0,17476.0
22039,18770.0,22619.0,11192.0,11427.0
22041,19206.0,23416.0,11297.0,12119.0
22043,18801.0,21722.0,9330.0,12392.0
22045,23290.0,28410.0,15297.0,13113.0
22047,23751.0,31762.0,16037.0,15725.0
22049,21594.0,24405.0,14406.0,9999.0
22051,30374.0,35721.0,20437.0,15284.0
22053,25474.0,27967.0,16561.0,11406.0
22055,31892.0,37467.0,18551.0,18916.0
22057,28683.0,31311.0,17605.0,13706.0
22059,21654.0,23099.0,12065.0,11034.0
22061,22863.0,30971.0,13663.0,17308.0
22063,29354.0,30530.0,19247.0,11283.0
22065,16671.0,27074.0,10721.0,16353.0
22067,18494.0,25147.0,11976.0,13171.0
22069,19198.0,24003.0,13616.0,10387.0
22071,31385.0,53747.0,19050.0,34697.0
22073,24361.0,30958.0,14394.0,16564.0
22075,29258.0,33797.0,20810.0,12987.0
22077,28180.0,33419.0,20192.0,13227.0
22079,25984.0,30408.0,17887.0,12521.0
22081,22924.0,31209.0,12365.0,18844.0
22083,20107.0,23464.0,13811.0,9653.0
22085,22687.0,26349.0,11465.0,14884.0
22087,20763.0,23162.0,15182.0,7980.0
22089,32935.0,37614.0,21971.0,15643.0
22091,24380.0,33284.0,16721.0,16563.0
22093,26739.0,33151.0,21098.0,12053.0
22095,25968.0,31785.0,23160.0,8625.0
22097,21162.0,26548.0,14486.0,12062.0
22099,24997.0,29697.0,15767.0,13930.0
22101,22839.0,26908.0,17811.0,9097.0
22103,34658.0,36893.0,23593.0,13300.0
22105,25163.0,29740.0,15751.0,13989.0
22107,15912.0,20646.0,11620.0,9026.0
22109,25924.0,29214.0,15596.0,13618.0
22111,24030.0,28319.0,10942.0,17377.0
22113,25342.0,27908.0,14092.0,13816.0
22115,24554.0,26048.0,20778.0,5270.0
22117,20177.0,22900.0,14644.0,8256.0
22119,18962.0,22109.0,12948.0,9161.0
22121,29697.0,35728.0,21121.0,14607.0
22123,22439.0,25446.0,9236.0,16210.0
22125,26945.0,35945.0,15251.0,20694.0
22127,22107.0,26456.0,13151.0,13305.0
23001,28956.0,30463.0,9786.0,20677.0
23003,25477.0,25660.0,35102.0,-9442.0
23005,40527.0,42170.0,16181.0,25989.0
23007,27252.0,27771.0,19321.0,8450.0
23009,34361.0,34734.0,27245.0,7489.0
23011,30685.0,31129.0,18842.0,12287.0
23013,33126.0,33688.0,28130.0,5558.0
23015,33595.0,33936.0,25982.0,7954.0
23017,25464.0,25856.0,15329.0,10527.0
23019,28523.0,29076.0,16885.0,12191.0
23021,24074.0,24072.0,14344.0,9728.0
23023,34675.0,35160.0,34484.0,676.0
23025,24386.0,24620.0,16523.0,8097.0
23027,29674.0,30041.0,9009.0,21032.0
23029,25157.0,26167.0,21212.0,4955.0
23031,36093.0,36709.0,24467.0,12242.0
24001,23607.0,25624.0,5543.0,20081.0
24003,46629.0,51661.0,35584.0,16077.0
24005,40105.0,46149.0,31910.0,14239.0
24009,45783.0,48004.0,36103.0,11901.0
24011,29624.0,32102.0,20910.0,11192.0
24013,42083.0,43078.0,30323.0,12755.0
24015,34810.0,36323.0,26018.0,10305.0
24017,41717.0,45952.0,39838.0,6114.0
24019,30293.0,35389.0,22139.0,13250.0
24021,43582.0,46313.0,31586.0,14727.0
24023,30617.0,31248.0,5196.0,26052.0
24025,41147.0,43772.0,32401.0,11371.0
24027,54628.0,62116.0,42222.0,19894.0
24029,36813.0,41084.0,21482.0,19602.0
24031,54510.0,69529.0,34911.0,34618.0
24033,37191.0,43641.0,39885.0,3756.0
24035,44754.0,46639.0,33385.0,13254.0
24037,40354.0,43708.0,28024.0,15684.0
24039,18772.0,25438.0,11387.0,14051.0
24041,49136.0,53824.0,25863.0,27961.0
24043,30464.0,33278.0,16246.0,17032.0
24045,28080.0,31744.0,20762.0,10982.0
24047,38080.0,40450.0,24564.0,15886.0
24510,31271.0,49284.0,22747.0,26537.0
25001,44505.0,46198.0,23644.0,22554.0
25003,35616.0,37285.0,15911.0,21374.0
25005,35747.0,38214.0,25988.0,12226.0
25007,45990.0,49457.0,28442.0,21015.0
25009,42347.0,46475.0,28978.0,17497.0
25011,35908.0,37182.0,11820.0,25362.0
25013,30346.0,32684.0,21841.0,10843.0
25015,34838.0,36804.0,19788.0,17016.0
25017,52228.0,56148.0,29788.0,26360.0
25019,55398.0,59831.0,22637.0,37194.0
25021,53889.0,58192.0,33163.0,25029.0
25023,43412.0,46977.0,26578.0,20399.0
25025,42765.0,55993.0,25777.0,30216.0
25027,37574.0,39532.0,24438.0,15094.0
26001,25636.0,26103.0,11610.0,14493.0
26003,20851.0,22852.0,2180.0,20672.0
26005,29215.0,29741.0,19226.0,10515.0
26007,25957.0,26065.0,9507.0,16558.0
26009,31851.0,32486.0,11000.0,21486.0
26011,24328.0,24717.0,7285.0,17432.0
26013,22920.0,26377.0,694.0,25683.0
26015,31760.0,32164.0,25797.0,6367.0
26017,27469.0,28048.0,16879.0,11169.0
26019,29425.0,29765.0,5194.0,24571.0
26021,30864.0,34398.0,15465.0,18933.0
26023,25279.0,25750.0,11540.0,14210.0
26025,26855.0,29010.0,17337.0,11673.0
26027,31295.0,32687.0,23366.0,9321.0
26029,33620.0,34215.0,31356.0,2859.0
26031,26393.0,27181.0,9558.0,17623.0
26033,25086.0,29224.0,7392.0,21832.0
26035,22573.0,22877.0,13011.0,9866.0
26037,34761.0,35686.0,25915.0,9771.0
26039,26294.0,26811.0,16413.0,10398.0
26041,27632.0,28327.0,7174.0,21153.0
26043,29656.0,30076.0,10486.0,19590.0
