GEOID,Th1_Historic_Undervaccination,Th2_Sociodemographic_Barriers,Th3_Resource_constrained_Healthcare_System,Th4_Healthcare_Accessibility_Barriers,Th5_Irregular_Care_Seeking_Behavior,CVAC
19063,0.00891435848455906,0.587392550143267,0.34797835084368,0.0477554918815664,0.0776822667940146,0.0690862782553327
19065,0.0674944285259472,0.286851321235275,0.201209805794333,0.144858325374085,0.0528494110156001,0.0267430754536772
19067,0.152180834129258,0.652976758993951,0.502706144539955,0.528175740210124,0.029290035020694,0.29512893982808
19069,0.0690862782553327,0.651066539318688,0.295447309773957,0.0229226361031519,0.0668576886341929,0.0764087870105062
19071,0.063992359121299,0.195479146768545,0.140082776185928,0.0394778732887615,0.0343839541547278,0.00604902897166507
19073,0.000955109837631328,0.140719516077682,0.394141992995861,0.156638013371538,0.0171919770773639,0.0200573065902579
19075,0.239095829353709,0.0276981852913085,0.111747851002865,0.0159184972938555,0.00668576886341929,0.00222858962113976
19077,0.0541228907991086,0.271569563833174,0.36453358802929,0.0238777459407832,0.00382043935052531,0.0213307863737663
19079,0.00732250875517351,0.455269022604266,0.241642788920726,0.0859598853868195,0.0690862782553327,0.037886023559376
19081,0.0159184972938555,0.382680674944285,0.41738299904489,0.0531677809614772,0.0382043935052531,0.0426615727475326
19083,0.0538045208532315,0.530085959885387,0.157274753263292,0.142629735752945,0.0337472142629736,0.043616682585164
19085,0.0636739891754218,0.184654568608723,0.276981852913085,0.135307226997771,0.0111429481056988,0.0181470869149952
19087,0.06717605858007,0.386182744348934,0.248646927730022,0.0226042661572748,0.109837631327603,0.0353390639923591
19089,0.0773638968481375,0.449219993632601,0.304680038204393,0.217765042979943,0.0483922317733206,0.0741801973893664
19091,0.0837312957656797,0.481056988220312,0.346704871060172,0.223495702005731,0.0362941738299904,0.0929640241961159
19093,0.00668576886341929,0.137535816618911,0.143266475644699,0.137535816618911,0.0194205666985037,0.00382043935052531
19095,0.0206940464820121,0.205666985036613,0.276026743075454,0.0168736071314868,0.0674944285259472,0.0114613180515759
19097,0.119707099649793,0.319006685768863,0.516077682266794,0.204711875198981,0.0518943011779688,0.101878382680675
19099,0.00859598853868195,0.212352753900032,0.367080547596307,0.13435211716014,0.0156001273479784,0.0241961158866603
19101,0.337790512575613,0.427889207258835,0.0735434574976122,0.392868513212353,0.109200891435848,0.133397007322509
19103,0.00795924864692773,0.180834129258198,0.0974212034383954,0.217128303088188,0.155046163642152,0.017510347023241
19105,0.0834129258198026,0.283349251830627,0.265520534861509,0.146131805157593,0.0178287169691181,0.0315186246418338
19107,0.0662209487424387,0.326647564469914,0.264565425023878,0.00827761859280484,0.0541228907991086,0.0216491563196434
19109,0.0709964979305954,0.237185609678446,0.401146131805158,0.142948105698822,0.0133715377268386,0.0385227634511302
19111,0.00413880929640242,0.463546641197071,0.180834129258198,0.258198026106336,0.0127347978350844,0.0442534224769182
19113,0.0910538045208532,0.126074498567335,0.20598535498249,0.0308818847500796,0.0630372492836676,0.00859598853868195
19115,0.0764087870105062,0.596306908627826,0.559694364851958,0.291945240369309,0.0534861509073544,0.199936326010825
19117,0.186246418338109,0.397007322508755,0.358166189111748,0.35020694046482,0.0270614453995543,0.125437758675581
19119,0.249283667621776,0.0426615727475326,0.542184017828717,0.00413880929640242,0.0805475963069086,0.0439350525310411
19121,0.00827761859280484,0.149315504616364,0.377586755810252,0.0604902897166507,0.0191021967526266,0.014645017510347
19123,0.00477554918815664,0.16300541228908,0.295447309773957,0.300859598853868,0.0254695956701687,0.0308818847500796
19125,0.0999681630054123,0.0633556192295447,0.0996497930595352,0.181470869149952,0.0241961158866603,0.00573065902578797
19127,0.0108245781598217,0.626870423432028,0.260108245781598,0.43616682585164,0.0197389366443808,0.137217446673034
19129,0.087551735116205,0.00923272843043617,0.457179242279529,0.0375676536134989,0.0375676536134989,0.0149633874562241
19131,0.261700095510984,0.0821394460362942,0.15313594396689,0.229226361031519,0.0162368672397326,0.0251512257242916
19133,0.0881884750079593,0.467685450493473,0.102833492518306,0.0560331104743712,0.00604902897166507,0.0219675262655205
19135,0.207258834765998,0.132760267430755,0.19929958611907,0.362623368354027,0.0713148678764725,0.0538045208532315
19137,0.155682903533906,0.413244189748488,0.120980579433302,0.108245781598217,0.0270614453995543,0.0347023241006049
19139,0.0528494110156001,0.355937599490608,0.096147723654887,0.204711875198981,0.0522126711238459,0.0276981852913085
19141,0.0694046482012098,0.461636421521808,0.0789557465775231,0.47246099968163,0.0305635148042025,0.0773638968481375
19143,0.00955109837631328,0.328876154091054,0.434256606176377,0.161095192613817,0.0461636421521808,0.055396370582617
19145,0.151544094237504,0.365807067812798,0.108882521489971,0.234638650111429,0.0608086596625279,0.0448901623686724
19147,0.262655205348615,0.337790512575613,0.184017828716969,0.0579433301496339,0.0305635148042025,0.0394778732887615
19149,0.0070041388092964,0.130213307863738,0.439987265202165,0.0792741165234002,0.0811843361986628,0.0235593759949061
19151,0.262018465456861,0.350525310410697,0.331741483603948,0.158229863100923,0.0114613180515759,0.0776822667940146
19153,0.0732250875517351,0.166507481693728,0.10347023241006,0.099013053167781,0.0936007640878701,0.00891435848455906
19155,0.00222858962113976,0.357529449219994,0.267749124482649,0.192932187201528,0.0509391913403375,0.0388411333970073
19157,0.00286532951289398,0.0993314231136581,0.106653931868832,0.161413562559694,0.0881884750079593,0.00477554918815664
19159,0.244189748487743,0.235912129894938,0.0312002546959567,0.0216491563196434,0.00986946832219038,0.00955109837631328
19161,0.253104106972302,0.24673670805476,0.252785737026425,0.0162368672397326,0.0108245781598217,0.0289716650748169
19163,0.0923272843043617,0.290990130531678,0.192613817255651,0.132441897484877,0.0327921044253422,0.0248328557784145
19165,0.276345113021331,0.179879019420567,0.0840496657115568,0.133715377268386,0.0171919770773639,0.0191021967526266
19167,0.11238459089462,0.118751989812162,0.0544412607449857,0.0483922317733206,0.130850047755492,0.00541228907991086
19169,0.100604902897167,0.271887933779051,0.320916905444126,0.0885068449538364,0.171283030881885,0.0499840815027062
19171,0.0130531677809615,0.580070041388093,0.480738618274435,0.0662209487424387,0.0471187519898122,0.0971028334925183
19173,0.172238140719516,0.617319325055715,0.382043935052531,0.156956383317415,0.0343839541547278,0.139446036294174
19175,0.00445717924227953,0.590894619547915,0.0888252148997135,0.278892072588348,0.0865966252785737,0.0665393186883158
19177,0.0697230181470869,0.628462273161414,0.32378223495702,0.603947787328876,0.0423432028016555,0.228271251193887
19179,0.0149633874562241,0.730659025787966,0.052531041069723,0.425660617637695,0.0264247055078001,0.110792741165234
19181,0.0735434574976122,0.0035020694046482,0.432983126392868,0.020375676536135,0.0601719197707736,0.011779687997453
19183,0.026106335561923,0.229544730977396,0.161413562559694,0.165870741801974,0.0140082776185928,0.0120980579433302
19185,0.257561286214581,0.75549188156638,0.0744985673352436,0.72906717605858,0.0213307863737663,0.285896211397644
19187,0.0241961158866603,0.449856733524355,0.0397962432346386,0.310729067176059,0.0213307863737663,0.0366125437758676
19189,0.0805475963069086,0.503024514485833,0.414517669531996,0.0353390639923591,0.0592168099331423,0.072906717605858
19191,0.146768545049347,0.0312002546959567,0.149633874562241,0.0194205666985037,0.112066220948742,0.00509391913403375
19193,0.0140082776185928,0.457179242279529,0.176695319961796,0.282712511938873,0.0697230181470869,0.0573065902578797
19195,0.101241642788921,0.183062718879338,0.565106653931869,0.119388729703916,0.00891435848455906,0.0547596306908628
19197,0.0598535498248965,0.685132123527539,0.00955109837631328,0.413562559694365,0.0356574339382362,0.101241642788921
20001,0.750397962432346,0.452722063037249,0.428844317096466,0.354027379815345,0.266157274753263,0.426934097421203
20003,0.931868831582299,0.619866284622732,0.606176376950016,0.488379496975486,0.229863100923273,0.632601082457816
20005,0.93282394141993,0.523718560967845,0.41961158866603,0.726520216491563,0.234320280165552,0.620503024514486
20007,0.939509710283349,0.483922317733206,0.39318688315823,0.841451766953199,0.227634511302133,0.637058261700096
20009,0.881248010187838,0.465456860872334,0.26870423432028,0.726201846545686,0.224450811843362,0.531359439668895
20011,0.687042343202802,0.479465138490927,0.202801655523719,0.547596306908628,0.280165552371856,0.406240050939191
20013,0.929640241961159,0.360394778732888,0.221903852276345,0.340655842088507,0.21808341292582,0.36230499840815
20015,0.671123845908946,0.075772047118752,0.531677809614772,0.4339382362305,0.226361031518625,0.318369945877109
20017,0.730340655842088,0.580070041388093,0.851639605221267,0.751671442215855,0.127347978350844,0.68831582298631
20019,0.86119070359758,0.793059535179879,0.148360394778733,0.843043616682585,0.155682903533906,0.610951926138173
20021,0.760585800700414,0.405603311047437,0.363260108245782,0.846227316141356,0.282075772047119,0.562241324418975
20023,0.842088506844954,0.296084049665712,0.342884431709647,0.344476281439032,0.119388729703916,0.321235275390003
20025,0.741483603947787,0.128621458134352,0.197389366443808,0.129894937917861,0.180197389366444,0.144539955428208
20027,0.908309455587392,0.419929958611907,0.651066539318688,0.284622731614136,0.223177332059854,0.500795924864693
20029,0.699140401146132,0.324418974848774,0.698503661254378,0.554600445717924,0.25214899713467,0.517032792104425
20031,0.94269340974212,0.04075135307227,0.326965934415791,0.428525947150589,0.237185609678446,0.329831263928685
20033,0.835402737981535,0.134670487106017,0.259789875835721,0.161731932505572,0.153454313912767,0.190703597580388
20035,0.763769500159185,0.633874562241325,0.224132441897485,0.566380133715377,0.234320280165552,0.484240687679083
20037,0.716014008277619,0.457815982171283,0.185609678446355,0.841770136899077,0.299267749124483,0.503661254377587
20039,0.602037567653614,0.478828398599172,0.567971983444763,0.374084686405603,0.11238459089462,0.385864374403056
20041,0.948105698822031,0.278892072588348,0.677491244826488,0.371856096784464,0.257561286214581,0.518306271887934
20043,0.7886023559376,0.427570837312958,0.618592804839223,0.430117796879975,0.225405921680993,0.501432664756447
20045,0.745304043298313,0.165870741801974,0.375676536134989,0.246418338108883,0.560967844635467,0.370582617000955
20047,0.831900668576886,0.634829672078956,0.384272524673671,0.127029608404967,0.259789875835721,0.422158548233047
20049,0.823941419929959,0.682585163960522,0.627825533269659,0.787647246099968,0.129894937917861,0.689907672715696
20051,0.722381407195161,0.251193887297039,0.404329831263929,0.396688952562878,0.32155364533588,0.371219356892709
20053,0.964342566061764,0.166189111747851,0.688952562878064,0.308500477554919,0.31168417701369,0.488061127029608
20055,0.718242597898758,0.497930595351799,0.462909901305317,0.434574976122254,0.600127347978351,0.581343521171601
20057,0.723336517032792,0.630372492836676,0.521489971346705,0.489334606813117,0.642788920725883,0.679083094555874
20059,0.846227316141356,0.377586755810252,0.758357211079274,0.284622731614136,0.240687679083095,0.504934734161095
20061,0.982489652976759,0.367080547596307,0.359758038841133,0.23241006049029,0.505571474052849,0.489971346704871
20063,0.67844635466412,0.219675262655205,0.521171601400828,0.234957020057307,0.140082776185928,0.270614453995543
20065,0.736389684813753,0.369945877109201,0.581661891117479,0.319006685768863,0.129258198026106,0.386182744348934
20067,0.847819165870742,0.573065902578797,0.737981534543139,0.297994269340974,0.685450493473416,0.722381407195161
20069,0.731614135625597,0.26870423432028,0.398917542184018,0.259789875835721,0.433301496338746,0.36899076727157
20071,0.88761540910538,0.288124801018784,0.151225724291627,0.0939191340337472,0.220948742438714,0.218720152817574
20073,0.662527857370264,0.609360076408787,0.425342247691818,0.416109519261382,0.180515759312321,0.439032155364534
20075,0.913721744667303,0.701368990767272,0.671123845908946,0.406558420885068,0.597580388411334,0.760904170646291
20077,0.8150270614454,0.658707418019739,0.433301496338746,0.305635148042025,0.220948742438714,0.4867876472461
20079,0.643744030563515,0.220630372492837,0.163323782234957,0.591531359439669,0.178923909582935,0.271251193887297
20081,0.789239095829354,0.37440305635148,0.775230818210761,0.320916905444126,0.535498248965298,0.609360076408787
20083,0.766316459726202,0.366125437758676,0.201846545686087,0.16077682266794,0.204393505253104,0.239414199299586
20085,0.895574657752308,0.375676536134989,0.790194205666985,0.188475007959249,0.156319643425661,0.47691817892391
20087,0.699140401146132,0.0168736071314868,0.840496657115568,0.134670487106017,0.177013689907673,0.296720789557466
20089,0.842088506844954,0.539318688315823,0.681311684177014,0.4339382362305,0.110474371219357,0.544730977395734
20091,0.627188793377905,0.0324737344794651,0.350843680356574,0.08150270614454,0.242916268704234,0.130213307863738
20093,0.865966252785737,0.725246736708055,0.289716650748169,0.290990130531678,0.484240687679083,0.561286214581344
20095,0.730659025787966,0.144858325374085,0.782234957020057,0.12448264883795,0.225405921680993,0.339063992359121
20097,0.935689270932824,0.143903215536453,0.230818210760904,0.46800382043935,0.278255332696593,0.357529449219994
20099,0.841133397007323,0.410060490289717,0.126392868513212,0.655205348615091,0.176058580070041,0.410378860235594
20101,0.672397325692455,0.113976440624005,0.535498248965298,0.289398280802292,0.196115886660299,0.274753263291945
20103,0.732250875517351,0.0878701050620821,0.842088506844954,0.207577204711875,0.291308500477555,0.397007322508755
20105,0.757083731295766,0.387137854186565,0.914040114613181,0.282075772047119,0.184017828716969,0.515759312320917
20107,0.893346068131168,0.586437440305635,0.715377268385864,0.315504616364215,0.13435211716014,0.558102515122573
20109,0.852913085004776,0.298312639286851,0.485832537408469,0.149315504616364,0.215218083412926,0.336517032792104
20111,0.703915950334289,0.429799426934097,0.555873925501433,0.616045845272206,0.330468003820439,0.552690226042662
20113,0.727793696275072,0.0197389366443808,0.497293855460045,0.297039159503343,0.167144221585482,0.241642788920726
20115,0.88761540910538,0.394460362941738,0.22572429162687,0.169372811206622,0.219038522763451,0.303724928366762
20117,0.88984399872652,0.289398280802292,0.735434574976122,0.165552371856097,0.213307863737663,0.438713785418657
20119,0.750397962432346,0.290990130531678,0.531041069723018,0.337472142629736,0.291945240369309,0.407195160776823
20121,0.886660299267749,0.0595351798790194,0.642788920725883,0.156956383317415,0.228907991085642,0.329194524036931
20123,0.8150270614454,0.20152817574021,0.673670805475963,0.170009551098376,0.227634511302133,0.367398917542184
20125,0.844317096466094,0.799745304043298,0.263291945240369,0.869468322190385,0.185291308500478,0.661254377586756
20127,0.841133397007323,0.37440305635148,0.732887615409106,0.411015600127348,0.17287488061127,0.517987901942057
20129,0.794969754855142,0.683540273798154,0.464183381088825,0.558102515122573,0.31932505571474,0.615090735434575
20131,0.908309455587392,0.0732250875517351,0.282394141992996,0.176376950015918,0.223177332059854,0.226361031518625
20133,0.754218401782872,0.729703915950334,0.40528494110156,0.737981534543139,0.275071633237822,0.641833810888252
20135,0.857370264247055,0.540592168099331,0.581343521171601,0.149633874562241,0.148042024832856,0.434893346068131
20137,0.84909264565425,0.369309137217447,0.758038841133397,0.242597898758357,0.311365807067813,0.517351162050302
20139,0.732887615409106,0.236548869786692,0.86341929321872,0.263928685132124,0.137854186564788,0.420566698503661
20141,0.89652976758994,0.225405921680993,0.558739255014327,0.542820757720471,0.140719516077682,0.46259153135944
20143,0.660936007640879,0.327284304361668,0.722381407195161,0.116523400191022,0.165552371856097,0.33365170327921
20145,0.926138172556511,0.228589621139764,0.154091053804521,0.247055078000637,0.306271887933779,0.293537090098695
20147,0.899076727156957,0.223495702005731,0.556510665393187,0.237503979624323,0.195479146768545,0.378541865647883
20149,0.941419929958612,0.0452085323145495,0.441260744985673,0.093282394141993,0.259153135943967,0.265202164915632
20151,0.846227316141356,0.210442534224769,0.16077682266794,0.222540592168099,0.28525947150589,0.24673670805476
20153,0.869149952244508,0.195160776822668,0.746259153135944,0.630054122890799,0.120343839541547,0.528812480101878
20155,0.924227952881248,0.351162050302451,0.625278573702643,0.66411970709965,0.213944603629417,0.602674307545368
20157,0.813116841770137,0.384909264565425,0.570837312957657,0.326965934415791,0.12002546959567,0.41515440942375
20159,0.964979305953518,0.390321553645336,0.766316459726202,0.237822349570201,0.31168417701369,0.570200573065903
20161,0.902897166507482,0.236230499840815,0.546959567016874,0.605539637058262,0.724291626870423,0.681311684177014
20163,0.856733524355301,0.211716014008278,0.604266157274753,0.294492199936326,0.214581343521172,0.401782871696912
20165,0.87010506208214,0.346068131168418,0.451448583253741,0.0964660936007641,0.162050302451449,0.313594396688953
20167,0.841133397007323,0.624641833810888,0.458771092008914,0.452722063037249,0.187519898121617,0.530722699777141
20169,0.663482967207896,0.338427252467367,0.211716014008278,0.658389048073862,0.24673670805476,0.380770455269023
20171,0.690862782553327,0.203438395415473,0.721744667303407,0.0713148678764725,0.275390003183699,0.325055714740528
20173,0.675262655205349,0.430436166825852,0.352117160140083,0.544730977395734,0.25214899713467,0.428525947150589
20175,0.833492518306272,0.614772365488698,0.50111429481057,0.782234957020057,0.693409742120344,0.794969754855142
20177,0.696275071633238,0.464820120980579,0.457179242279529,0.555873925501433,0.205348615090735,0.466730340655842
20179,0.891754218401783,0.0780006367398918,0.493155046163642,0.36676217765043,0.169054441260745,0.334606813116842
20181,0.876472460999682,0.093282394141993,0.515122572429163,0.220630372492837,0.278892072588348,0.332378223495702
20183,0.906717605858007,0.153772683858644,0.313276026743075,0.247373447946514,0.118751989812162,0.253104106972302
20185,0.895256287806431,0.573702642470551,0.51766953199618,0.261381725565107,0.232091690544413,0.498567335243553
20187,0.812480101878383,0.749124482648838,0.710920089143585,0.399235912129895,0.528494110156001,0.740210124164279
20189,0.871696911811525,0.750079592486469,0.811843361986628,0.599490608086597,0.569563833174149,0.837631327602674
20191,0.783190066857689,0.268067494428526,0.674625915313594,0.275390003183699,0.209805794333015,0.411970709964979
20193,0.94937917860554,0.135307226997771,0.539318688315823,0.235275390003184,0.365170327921044,0.41738299904489
20195,0.886341929321872,0.00445717924227953,0.557465775230818,0.144858325374085,0.137217446673034,0.249920407513531
20197,0.791149315504616,0.133397007322509,0.860872333651703,0.0980579433301496,0.148997134670487,0.346704871060172
20199,0.899076727156957,0.352117160140083,0.708373129576568,0.156956383317415,0.205348615090735,0.448583253740847
20201,0.893346068131168,0.567971983444763,0.628780643107291,0.125756128621458,0.181789239095829,0.473097739573384
20203,0.831900668576886,0.34033747214263,0.400509391913403,0.383317414836039,0.293218720152818,0.425978987583572
20205,0.819802610633556,0.660617637695002,0.418019738936644,0.495065265838905,0.228271251193887,0.550461636421522
20207,0.793696275071633,0.646609360076409,0.79401464501751,0.725883476599809,0.169054441260745,0.716650748169373
20209,0.737026424705508,0.836039477873289,0.534543139127667,0.826170009551098,0.325692454632283,0.751989812161732
21001,0.176058580070041,0.725883476599809,0.473097739573384,0.533588029290035,0.198981216173193,0.375994906080866
21003,0.0678127984718243,0.572429162687042,0.909582935370901,0.432346386501114,0.178605539637058,0.396688952562878
21005,0.020375676536135,0.173193250557147,0.45049347341611,0.0830945558739255,0.114294810569882,0.0362941738299904
21007,0.0105062082139446,0.45590576249602,0.730340655842088,0.696911811524992,0.0401146131805158,0.316459726201847
21009,0.0124164278892073,0.571792422795288,0.154091053804521,0.394141992995861,0.0528494110156001,0.0967844635466412
21011,0.143584845590576,0.648519579751671,0.607131486787647,0.599808978032474,0.0936007640878701,0.369309137217447
21013,0.141356255969436,0.903852276345113,0.283985991722381,0.660299267749125,0.0499840815027062,0.349570200573066
21015,0.0181470869149952,0.0372492836676218,0.567971983444763,0.0187838268067494,0.160458452722063,0.0324737344794651
21017,0.0557147405284941,0.639286851321235,0.215218083412926,0.343202801655524,0.0655842088506845,0.125756128621458
21019,0.0318369945877109,0.329512893982808,0.346068131168418,0.504616364215218,0.0461636421521808,0.112066220948742
21021,0.0420248328557784,0.488061127029608,0.182107609041706,0.408468640560331,0.0624005093919134,0.0964660936007641
21023,0.0958293537090099,0.548233046800382,0.552053486150907,0.28303088188475,0.117478510028653,0.205666985036613
21025,0.203438395415473,0.926456542502388,0.358484559057625,0.641197070996498,0.188793377905126,0.447309773957339
21027,0.16523400191022,0.831263928685132,0.869468322190385,0.501751034702324,0.143266475644699,0.506844953836358
21029,0.0143266475644699,0.0977395733842725,0.893027698185291,0.0302451448583254,0.114294810569882,0.0862782553326966
21031,0.0432983126392869,0.830945558739255,0.938236230499841,0.519261381725565,0.184336198662846,0.510665393186883
21033,0.109200891435848,0.554282075772047,0.217128303088188,0.705507800063674,0.0983763132760267,0.234320280165552
21035,0.0184654568608723,0.453995542820758,0.545367717287488,0.20598535498249,0.147723654886979,0.142311365807068
21037,0.0127347978350844,0.0563514804202483,0.685768863419293,0.252467367080548,0.128939828080229,0.0837312957656797
21039,0.0162368672397326,0.237503979624323,0.569563833174149,0.19165870741802,0.104106972301815,0.0795924864692773
21041,0.0547596306908628,0.935370900986947,0.453677172874881,0.783508436803566,0.234320280165552,0.493155046163642
21043,0.0703597580388411,0.901623686723973,0.717605858007004,0.531041069723018,0.195797516714422,0.482012098057943
21045,0.159821712830309,0.893664438077045,0.367717287488061,0.657752308182108,0.156638013371538,0.421203438395416
21047,0.183381088825215,0.662846227316141,0.334606813116842,0.750716332378224,0.212989493791786,0.390003183699459
21049,0.0337472142629736,0.361349888570519,0.249602037567654,0.390003183699459,0.0843680356574339,0.0792741165234002
21051,0.241006049028972,0.948105698822031,0.362623368354027,0.763451130213308,0.255014326647564,0.532951289398281
21053,0.156956383317415,0.885068449538364,0.599808978032474,0.752308182107609,0.143266475644699,0.519579751671442
21055,0.165870741801974,0.757402101241643,0.507800063673989,0.720471187519898,0.116841770136899,0.432028016555237
21057,0.180197389366444,0.791149315504616,0.443489334606813,0.811524992040751,0.0955109837631328,0.44826488379497
21059,0.0213307863737663,0.288443170964661,0.138172556510665,0.275390003183699,0.0601719197707736,0.0299267749124483
21061,0.0156001273479784,0.507481693728112,0.657752308182108,0.12448264883795,0.0569882203120025,0.13880929640242
21063,0.164915631964343,0.875198981216173,0.897166507481694,0.304361668258516,0.229226361031519,0.496020375676536
21065,0.149952244508118,0.816618911174785,0.278573702642471,0.625915313594397,0.167780961477237,0.349251830627189
21067,0.0114613180515759,0.231773320598535,0.101878382680675,0.445717924227953,0.152499204075135,0.0477554918815664
21069,0.137217446673034,0.597580388411334,0.804202483285578,0.674625915313594,0.196434256606176,0.479465138490927
21071,0.160458452722063,0.845908946195479,0.344157911493155,0.588984399872652,0.199936326010825,0.388411333970073
21073,0.0168736071314868,0.294492199936326,0.398280802292264,0.617000955109838,0.0665393186883158,0.150270614453996
21075,0.104743712193569,0.90417064629099,0.762814390321554,0.658707418019739,0.0327921044253422,0.494428525947151
21077,0.0226042661572748,0.706144539955428,0.368354027379815,0.499204075135307,0.132123527539,0.248328557784145
21079,0.0744985673352436,0.28303088188475,0.743712193568927,0.188156638013372,0.179242279528812,0.170964660936008
21081,0.0197389366443808,0.516396052212671,0.659980897803247,0.160458452722063,0.154727793696275,0.181152499204075
21083,0.0171919770773639,0.798153454313913,0.849411015600127,0.585800700413881,0.0448901623686724,0.439668895256288
21085,0.127666348296721,0.822031200254696,0.798153454313913,0.361986628462273,0.184336198662846,0.439350525310411
21087,0.137217446673034,0.794969754855142,0.290035020694046,0.487106017191977,0.123527539000318,0.282394141992996
21089,0.0576249602037568,0.302769818529131,0.744348933460681,0.192613817255651,0.0413880929640242,0.131805157593123
21091,0.0273798153454314,0.181789239095829,0.762177650429799,0.0347023241006049,0.0719516077682267,0.0703597580388411
21093,0.0652658389048074,0.372174466730341,0.262973575294492,0.281439032155364,0.15090735434575,0.0821394460362942
21095,0.193887297039159,0.907354345749761,0.432346386501114,0.693728112066221,0.159821712830309,0.468958930276982
21097,0.0471187519898122,0.618274434893346,0.377905125756129,0.556510665393187,0.162050302451449,0.25883476599809
21099,0.0974212034383954,0.897166507481694,0.771410378860236,0.745304043298313,0.15313594396689,0.5660617637695
21101,0.0114613180515759,0.502706144539955,0.463228271251194,0.414517669531996,0.0573065902578797,0.164278892072588
21103,0.0222858962113976,0.414517669531996,0.557147405284941,0.189111747851003,0.0751353072269978,0.11238459089462
21105,0.072906717605858,0.682903533906399,0.8150270614454,0.469914040114613,0.0445717924227953,0.366125437758676
21107,0.0101878382680675,0.579114931550462,0.135307226997771,0.54186564788284,0.0461636421521808,0.12448264883795
21109,0.103788602355938,0.856733524355301,0.58484559057625,0.469914040114613,0.203120025469596,0.415791149315505
21111,0.0165552371856097,0.338745622413244,0.283667621776504,0.427889207258835,0.0856415154409424,0.0872333651703279
21113,0.0254695956701687,0.221267112384591,0.0780006367398918,0.171601400827762,0.160458452722063,0.0171919770773639
21115,0.154409423750398,0.754218401782872,0.36899076727157,0.618592804839223,0.18943011779688,0.366443807704553
21117,0.0133715377268386,0.078637376631646,0.263610315186246,0.366443807704553,0.131168417701369,0.0375676536134989
21119,0.152817574021012,0.815982171283031,0.641197070996498,0.71474052849411,0.194205666985037,0.512893982808023
21121,0.196115886660299,0.877427570837313,0.218720152817574,0.659025787965616,0.180834129258198,0.384909264565425
21123,0.0799108564151544,0.637058261700096,0.301496338745622,0.0722699777141038,0.070041388092964,0.0888252148997135
21125,0.124801018783827,0.607768226679402,0.385546004457179,0.603947787328876,0.111747851002865,0.283985991722381
21127,0.0977395733842725,0.865329512893983,0.365807067812798,0.693091372174467,0.18720152817574,0.410697230181471
21129,0.227316141356256,0.860235593759949,0.564151544094238,0.588666029926775,0.230818210760904,0.496338745622413
21131,0.189748487742757,0.865966252785737,0.330468003820439,0.63546641197071,0.188793377905126,0.411652340019102
21133,0.166189111747851,0.880611270296084,0.400191021967526,0.518624641833811,0.172238140719516,0.387137854186565
21135,0.118433619866285,0.881884750079592,0.493155046163642,0.597580388411334,0.0996497930595352,0.40528494110156
21137,0.13880929640242,0.883158229863101,0.411333970073225,0.509710283349252,0.0913721744667303,0.347659980897803
21139,0.0213307863737663,0.593123209169054,0.438713785418657,0.0748169372811207,0.0375676536134989,0.0897803247373448
21141,0.0219675262655205,0.775549188156638,0.792741165234002,0.67398917542184,0.14645017510347,0.479783508436804
21143,0.0493473416109519,0.511938872970392,0.518943011779688,0.0588984399872652,0.090417064629099,0.105062082139446
21145,0.00764087870105062,0.423113658070678,0.222540592168099,0.45049347341611,0.0318369945877109,0.0834129258198026
21147,0.205030245144858,0.904489016236867,0.185291308500478,0.595988538681949,0.248646927730022,0.388411333970073
21149,0.0136899076727157,0.398599172238141,0.189748487742757,0.388092964024196,0.0512575612862146,0.0646290990130532
21151,0.0703597580388411,0.24227952881248,0.288443170964661,0.201846545686087,0.197389366443808,0.0573065902578797
21153,0.141674625915314,0.838268067494428,0.34033747214263,0.574976122254059,0.212671123845909,0.37663164597262
21155,0.110474371219357,0.814071951607768,0.0697230181470869,0.531677809614772,0.217446673034066,0.254059216809933
21157,0.0120980579433302,0.184336198662846,0.758993950971028,0.184654568608723,0.0951926138172557,0.106653931868832
21159,0.159184972938555,0.793696275071633,0.598217128303088,0.676536134988857,0.277936962750716,0.504616364215218
21161,0.0996497930595352,0.684495383635785,0.184654568608723,0.733842725246737,0.0547596306908628,0.257879656160458
21163,0.0547596306908628,0.161413562559694,0.903852276345113,0.0598535498248965,0.172238140719516,0.13658070678128
21165,0.153454313912767,0.808978032473734,0.579751671442216,0.433301496338746,0.0795924864692773,0.356255969436485
21167,0.0920089143584846,0.39095829353709,0.907035975803884,0.446991404011461,0.133078637376632,0.327921044253422
21169,0.0474371219356893,0.801973893664438,0.705507800063674,0.0811843361986628,0.0557147405284941,0.236230499840815
21171,0.0318369945877109,0.845590576249602,0.632601082457816,0.750397962432346,0.125756128621458,0.468640560331105
21173,0.0588984399872652,0.440305635148042,0.115568290353391,0.419293218720153,0.127029608404967,0.0891435848455906
21175,0.185291308500478,0.78637376631646,0.256924546322827,0.416746259153136,0.267430754536772,0.30945558739255
21177,0.0668576886341929,0.613498885705189,0.452722063037249,0.343202801655524,0.0566698503661254,0.186564788283986
21179,0.0448901623686724,0.15090735434575,0.165870741801974,0.260744985673352,0.116205030245145,0.0245144858325374
21181,0.0652658389048074,0.911174785100287,0.553326965934416,0.817892390958293,0.164278892072588,0.507800063673989
21183,0.04075135307227,0.788920725883477,0.593759949060809,0.141037886023559,0.186883158229863,0.25660617637695
